,time,type,vehicle,parkingTaz,chargingPointType,primaryFuelLevel,mode,currentTourMode,vehicleType,arrivalTime,departureTime,linkTravelTime,primaryFuelType,parkingZoneId,fuel,duration
7636,22292.0,ChargingPlugOutEvent,675022,777,publicfc(150.0|DC),241843842.3241436,,,,,,,,,,
7801,22296.0,RefuelSessionEvent,4487675,430,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,,,,,X-PEV-430-1,59550000.0,397.0
7802,22296.0,ChargingPlugOutEvent,4487675,430,publicfc(150.0|DC),161203681.2417915,,,,,,,,,,
7826,22251.0,ChargingPlugInEvent,3819045,421,publicfc(150.0|DC),140334703.79790378,,,,,,,,,,
12018,22258.0,ChargingPlugInEvent,5028837,1122,publicfc(150.0|DC),131811328.25955606,,,,,,,,,,
12976,22263.0,ChargingPlugInEvent,3989882,234,publicfc(150.0|DC),46454254.96234191,,,,,,,,,,
12977,22263.0,RefuelSessionEvent,3989882,234,publicfc(150.0|DC),,,,phev-L1-0-to-50000-LowTech-2035-SUV-PHEV_50,,,,,X-PEV-234-1,0.0,0.0
12979,22263.0,ChargingPlugOutEvent,3989882,234,publicfc(150.0|DC),46454254.96234191,,,,,,,,,,
13011,22334.0,RefuelSessionEvent,6796232,485,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,,,,,X-PEV-485-1,156450000.0,1043.0
13012,22334.0,ChargingPlugOutEvent,6796232,485,publicfc(150.0|DC),241736622.9429599,,,,,,,,,,
13030,22266.0,RefuelSessionEvent,454898,1348,publicfc(150.0|DC),,,,phev-L1-0-to-50000-LowTech-2035-Midsize-PHEV_25,,,,,X-PEV-1348-1,15600000.0,104.0
13031,22266.0,ChargingPlugOutEvent,454898,1348,publicfc(150.0|DC),-5764427.492051724,,,,,,,,,,
13068,22345.0,RefuelSessionEvent,2091572,795,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200,,,,,X-PEV-795-1,107700000.0,718.0
13069,22345.0,ChargingPlugOutEvent,2091572,795,publicfc(150.0|DC),161193047.28414062,,,,,,,,,,
13141,22278.0,ChargingPlugInEvent,5765730,1269,publicfc(150.0|DC),253040060.1364892,,,,,,,,,,
13142,22278.0,RefuelSessionEvent,5765730,1269,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,X-PEV-1269-1,0.0,0.0
13143,22278.0,ChargingPlugOutEvent,5765730,1269,publicfc(150.0|DC),253040060.1364892,,,,,,,,,,
13164,22282.0,ChargingPlugInEvent,4864910,132,publicfc(150.0|DC),142574766.45374784,,,,,,,,,,
13191,22278.0,RefuelSessionEvent,1501946,39,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,X-PEV-39-1,16650000.0,111.0
13192,22278.0,ChargingPlugOutEvent,1501946,39,publicfc(150.0|DC),61050973.79434089,,,,,,,,,,
13432,22297.0,RefuelSessionEvent,1950069,706,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,,,,,X-PEV-706-1,52200000.0,348.0
13433,22297.0,ChargingPlugOutEvent,1950069,706,publicfc(150.0|DC),145313476.27789795,,,,,,,,,,
13469,22306.0,ChargingPlugInEvent,1078536,9,publicfc(150.0|DC),116560811.33917394,,,,,,,,,,
13516,22322.0,ChargingPlugInEvent,5693028,1280,publicfc(150.0|DC),161009579.44807905,,,,,,,,,,
13530,22322.0,ChargingPlugInEvent,4525828,325,publicfc(150.0|DC),294568444.4942872,,,,,,,,,,
13531,22322.0,RefuelSessionEvent,4525828,325,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,X-PEV-325-1,0.0,0.0
13532,22322.0,ChargingPlugOutEvent,4525828,325,publicfc(150.0|DC),294568444.4942872,,,,,,,,,,
13563,22335.0,ChargingPlugInEvent,6278954,75,publicfc(150.0|DC),237885660.7022968,,,,,,,,,,
13757,22270.0,ChargingPlugInEvent,4943802,1384,publicfc(150.0|DC),184980349.23652163,,,,,,,,,,
13762,22270.0,RefuelSessionEvent,4943802,1384,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200,,,,,X-PEV-1384-1,0.0,0.0
13763,22270.0,ChargingPlugOutEvent,4943802,1384,publicfc(150.0|DC),184980349.23652163,,,,,,,,,,
13828,22296.0,ChargingPlugInEvent,1250642,421,publicfc(150.0|DC),125570954.90275784,,,,,,,,,,
14781,22316.0,ChargingPlugInEvent,2555048,1427,publicfc(150.0|DC),130738702.96729364,,,,,,,,,,
14865,22286.0,ChargingPlugInEvent,6979877,1280,publicfc(150.0|DC),101977534.69499218,,,,,,,,,,
23117,22263.0,ChargingPlugInEvent,5972332,706,publicfc(150.0|DC),0.0,,,,,,,,,,
23592,22302.0,ChargingPlugInEvent,7048955,421,publicfc(150.0|DC),293216800.3309331,,,,,,,,,,
23597,22302.0,RefuelSessionEvent,7048955,421,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300_XFC,,,,,X-PEV-421-1,0.0,0.0
23599,22302.0,ChargingPlugOutEvent,7048955,421,publicfc(150.0|DC),293216800.3309331,,,,,,,,,,
25029,22266.0,ChargingPlugInEvent,6346255,765,publicfc(150.0|DC),140013611.20853108,,,,,,,,,,
35992,22315.0,ChargingPlugInEvent,3466861,1083,publicfc(150.0|DC),290058847.377824,,,,,,,,,,
35994,22315.0,RefuelSessionEvent,3466861,1083,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,,,,,X-PEV-1083-1,0.0,0.0
35995,22315.0,ChargingPlugOutEvent,3466861,1083,publicfc(150.0|DC),290058847.377824,,,,,,,,,,
36079,22333.0,ChargingPlugInEvent,6181027,439,publicfc(150.0|DC),70484428.99684723,,,,,,,,,,
41856,22361.0,RefuelSessionEvent,6278954,75,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300,,,,,X-PEV-75-1,3900000.0,26.0
41861,22361.0,ChargingPlugOutEvent,6278954,75,publicfc(150.0|DC),241785660.7022968,,,,,,,,,,
42117,22360.0,ChargingPlugInEvent,6589046,946,publicfc(150.0|DC),158200811.24852407,,,,,,,,,,
43109,22367.0,ChargingPlugInEvent,3272796,902,publicfc(150.0|DC),156008185.07030302,,,,,,,,,,
45856,22364.0,ChargingPlugInEvent,123994,554,publicfc(150.0|DC),101877114.1827372,,,,,,,,,,
49543,22376.0,RefuelSessionEvent,5295215,1054,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,,,,,X-PEV-1054-1,136050000.0,907.0
49547,22376.0,ChargingPlugOutEvent,5295215,1054,publicfc(150.0|DC),241810431.1868096,,,,,,,,,,
52226,22240.0,RefuelSessionEvent,3261167,1314,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300,,,,,X-PEV-1314-1,1350000.0,9.0
52227,22240.0,ChargingPlugOutEvent,3261167,1314,publicfc(150.0|DC),86816263.96484327,,,,,,,,,,
53129,22380.0,RefuelSessionEvent,6589046,946,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,,,,,AO-PEV-946-1908,3000000.0,20.0
53130,22380.0,ChargingPlugOutEvent,6589046,946,publicfc(150.0|DC),161200811.24852407,,,,,,,,,,
54234,22382.0,ChargingPlugInEvent,7182556,1434,publicfc(150.0|DC),47924800.87159122,,,,,,,,,,
55221,22390.0,RefuelSessionEvent,3819045,421,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,,,,,X-PEV-421-1,20850000.0,139.0
55222,22390.0,ChargingPlugOutEvent,3819045,421,publicfc(150.0|DC),161184703.79790378,,,,,,,,,,
55301,22390.0,ChargingPlugInEvent,2401139,278,publicfc(150.0|DC),57671547.50576018,,,,,,,,,,
55626,22392.0,ChargingPlugInEvent,6134232,810,publicfc(150.0|DC),190714888.88466215,,,,,,,,,,
55629,22392.0,RefuelSessionEvent,6134232,810,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,,,,,X-PEV-810-1,0.0,0.0
55630,22392.0,ChargingPlugOutEvent,6134232,810,publicfc(150.0|DC),190714888.88466215,,,,,,,,,,
58464,22397.0,RefuelSessionEvent,5972332,706,publicfc(150.0|DC),,,,phev-L1-0-to-50000-LowTech-2035-SUV-PHEV_25,,,,,X-PEV-706-1,20100000.0,134.0
58465,22397.0,ChargingPlugOutEvent,5972332,706,publicfc(150.0|DC),20100000.0,,,,,,,,,,
60981,22401.0,ChargingPlugInEvent,1507244,387,publicfc(150.0|DC),143113127.70119497,,,,,,,,,,
61515,22402.0,RefuelSessionEvent,3272796,902,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_200_XFC,,,,,X-PEV-902-1,5250000.0,35.0
61517,22402.0,ChargingPlugOutEvent,3272796,902,publicfc(150.0|DC),161258185.07030302,,,,,,,,,,
61936,22406.0,RefuelSessionEvent,4864910,132,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,,,,,X-PEV-132-1,18600000.0,124.0
61938,22406.0,ChargingPlugOutEvent,4864910,132,publicfc(150.0|DC),161174766.45374784,,,,,,,,,,
65333,22417.0,ChargingPlugInEvent,200840,1083,publicfc(150.0|DC),139391941.53628963,,,,,,,,,,
66210,22421.0,RefuelSessionEvent,6122291,9,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300,,,,,X-PEV-9-1,53100000.0,354.0
66211,22421.0,ChargingPlugOutEvent,6122291,9,publicfc(150.0|DC),138311502.77045757,,,,,,,,,,
67555,22423.0,RefuelSessionEvent,6450384,728,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,X-PEV-728-1,55350000.0,369.0
67556,22423.0,ChargingPlugOutEvent,6450384,728,publicfc(150.0|DC),167268082.3706305,,,,,,,,,,
67692,22428.0,ChargingPlugInEvent,1971582,777,publicfc(150.0|DC),23916944.19992005,,,,,,,,,,
67694,22428.0,RefuelSessionEvent,1971582,777,publicfc(150.0|DC),,,,phev-L1-0-to-50000-LowTech-2035-SUV-PHEV_25,,,,,X-PEV-777-1,0.0,0.0
67695,22428.0,ChargingPlugOutEvent,1971582,777,publicfc(150.0|DC),23916944.19992005,,,,,,,,,,
67765,22433.0,ChargingPlugInEvent,3201234,203,publicfc(150.0|DC),77446145.43150578,,,,,,,,,,
76509,22443.0,RefuelSessionEvent,3982609,1161,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,,,,,X-PEV-1161-1,125700000.0,838.0
76511,22443.0,ChargingPlugOutEvent,3982609,1161,publicfc(150.0|DC),241838593.3339896,,,,,,,,,,
77832,22454.0,RefuelSessionEvent,5028837,1122,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,,,,,X-PEV-1122-1,29400000.0,196.0
77833,22454.0,ChargingPlugOutEvent,5028837,1122,publicfc(150.0|DC),161211328.25955606,,,,,,,,,,
78748,22457.0,RefuelSessionEvent,1179826,188,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,,,,,X-PEV-188-1,175800000.0,1172.0
78749,22457.0,ChargingPlugOutEvent,1179826,188,publicfc(150.0|DC),241817809.4564134,,,,,,,,,,
80110,22459.0,RefuelSessionEvent,728594,475,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,,,,,X-PEV-475-1,46950000.00000001,313.0
80111,22459.0,ChargingPlugOutEvent,728594,475,publicfc(150.0|DC),241775797.1419685,,,,,,,,,,
80116,22448.0,ChargingPlugInEvent,98190,754,publicfc(150.0|DC),3661123.9272700623,,,,,,,,,,
80627,22451.0,ChargingPlugInEvent,3182754,278,publicfc(150.0|DC),97303307.91132715,,,,,,,,,,
80752,22454.0,ChargingPlugInEvent,1281605,9,publicfc(150.0|DC),169588057.94995865,,,,,,,,,,
80765,22456.0,ChargingPlugInEvent,4160756,449,publicfc(150.0|DC),86603064.28329538,,,,,,,,,,
81894,22462.0,ChargingPlugInEvent,616449,777,publicfc(150.0|DC),32872299.335601687,,,,,,,,,,
85839,22484.0,ChargingPlugInEvent,4088279,951,publicfc(150.0|DC),36263815.682056665,,,,,,,,,,
91593,22500.0,ChargingPlugInEvent,1098900,203,publicfc(150.0|DC),134664340.0606848,,,,,,,,,,
92628,22520.0,ChargingPlugInEvent,5204006,1083,publicfc(150.0|DC),155959328.53042817,,,,,,,,,,
92930,22522.0,RefuelSessionEvent,1250642,421,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,,,,,X-PEV-421-1,33900000.0,226.0
92932,22522.0,ChargingPlugOutEvent,1250642,421,publicfc(150.0|DC),159470954.90275782,,,,,,,,,,
94793,22510.0,RefuelSessionEvent,2381700,1146,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,X-PEV-1146-1,119550000.0,797.0
94796,22510.0,ChargingPlugOutEvent,2381700,1146,publicfc(150.0|DC),241860629.98663288,,,,,,,,,,
94838,22512.0,RefuelSessionEvent,616449,777,publicfc(150.0|DC),,,,phev-L1-0-to-50000-LowTech-2035-Midsize-PHEV_50,,,,,X-PEV-777-1,7500000.000000001,50.0
94839,22512.0,ChargingPlugOutEvent,616449,777,publicfc(150.0|DC),40372299.33560169,,,,,,,,,,
94840,22512.0,RefuelSessionEvent,3238719,330,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300_XFC,,,,,X-PEV-330-1,135750000.0,905.0
94841,22512.0,ChargingPlugOutEvent,3238719,330,publicfc(150.0|DC),241852151.09436724,,,,,,,,,,
94974,22516.0,RefuelSessionEvent,6715152,863,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200,,,,,X-PEV-863-1,106650000.0,711.0
94975,22516.0,ChargingPlugOutEvent,6715152,863,publicfc(150.0|DC),161229386.57776883,,,,,,,,,,
94976,22519.0,RefuelSessionEvent,2555048,1427,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,,,,,X-PEV-1427-1,30450000.0,203.0
94977,22519.0,ChargingPlugOutEvent,2555048,1427,publicfc(150.0|DC),161188702.96729365,,,,,,,,,,
95173,22522.0,RefuelSessionEvent,1507244,387,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200,,,,,X-PEV-387-1,18150000.0,121.0
95174,22522.0,ChargingPlugOutEvent,1507244,387,publicfc(150.0|DC),161263127.70119497,,,,,,,,,,
99157,22447.0,ChargingPlugInEvent,3672623,114,publicfc(150.0|DC),16409230.09453792,,,,,,,,,,
99175,22482.0,ChargingPlugInEvent,1979058,900,publicfc(150.0|DC),182786484.6648321,,,,,,,,,,
99777,22472.0,RefuelSessionEvent,3672623,114,publicfc(150.0|DC),,,,phev-L1-0-to-50000-LowTech-2035-SUV-PHEV_25,,,,,X-PEV-114-1,3750000.0,25.0
99778,22472.0,ChargingPlugOutEvent,3672623,114,publicfc(150.0|DC),20159230.09453792,,,,,,,,,,
105577,22454.0,ChargingPlugInEvent,4009817,891,publicfc(150.0|DC),56512697.6126628,,,,,,,,,,
123211,22523.0,ChargingPlugInEvent,4617852,475,publicfc(150.0|DC),118085994.94301756,,,,,,,,,,
125446,22524.0,ChargingPlugInEvent,1215474,1241,publicfc(150.0|DC),16017334.139309032,,,,,,,,,,
126770,22480.0,ChargingPlugInEvent,6179603,485,publicfc(150.0|DC),228658726.8238676,,,,,,,,,,
133105,22498.0,RefuelSessionEvent,5886344,75,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,X-PEV-75-1,46500000.00000001,310.0
133106,22498.0,ChargingPlugOutEvent,5886344,75,publicfc(150.0|DC),196547429.0604448,,,,,,,,,,
133144,22531.0,ChargingPlugInEvent,3507424,1121,publicfc(150.0|DC),237243303.1569462,,,,,,,,,,
135737,22535.0,ChargingPlugInEvent,4761370,1122,publicfc(150.0|DC),63529884.05706458,,,,,,,,,,
136272,22542.0,RefuelSessionEvent,4294920,203,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300,,,,,X-PEV-203-1,179850000.0,1199.0
136273,22542.0,ChargingPlugOutEvent,4294920,203,publicfc(150.0|DC),241744390.0895907,,,,,,,,,,
136394,22547.0,ChargingPlugInEvent,1281671,1280,publicfc(150.0|DC),56562670.82196946,,,,,,,,,,
136408,22547.0,ChargingPlugInEvent,1773980,504,publicfc(150.0|DC),81987796.76014149,,,,,,,,,,
136458,22548.0,ChargingPlugInEvent,2392023,1058,publicfc(150.0|DC),38720926.74545415,,,,,,,,,,
136699,22552.0,RefuelSessionEvent,1215474,1241,publicfc(150.0|DC),,,,phev-L1-0-to-50000-LowTech-2035-Car-PHEV_25,,,,,X-PEV-1241-1,4200000.0,28.0
136700,22552.0,ChargingPlugOutEvent,1215474,1241,publicfc(150.0|DC),20217334.139309037,,,,,,,,,,
136987,22555.0,RefuelSessionEvent,5204006,1083,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,,,,,X-PEV-1083-1,5250000.0,35.0
136988,22555.0,ChargingPlugOutEvent,5204006,1083,publicfc(150.0|DC),161209328.53042817,,,,,,,,,,
137705,22561.0,RefuelSessionEvent,3507424,1121,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,,,,,X-PEV-1121-1,4500000.0,30.0
137706,22561.0,ChargingPlugOutEvent,3507424,1121,publicfc(150.0|DC),241743303.1569462,,,,,,,,,,
138428,22564.0,ChargingPlugInEvent,11104,1054,publicfc(150.0|DC),26629417.288301717,,,,,,,,,,
139057,22565.0,RefuelSessionEvent,2117831,564,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,,,,,X-PEV-564-1,89850000.0,599.0
139058,22565.0,ChargingPlugOutEvent,2117831,564,publicfc(150.0|DC),241819004.74062032,,,,,,,,,,
140485,22570.0,ChargingPlugInEvent,2527476,278,publicfc(150.0|DC),39820932.4405357,,,,,,,,,,
141448,22573.0,RefuelSessionEvent,2527476,278,publicfc(150.0|DC),,,,phev-L1-0-to-50000-LowTech-2035-Car-PHEV_50,,,,,X-PEV-278-1,450000.0,3.0
141450,22573.0,ChargingPlugOutEvent,2527476,278,publicfc(150.0|DC),40270932.4405357,,,,,,,,,,
144442,22578.0,RefuelSessionEvent,6689448,98,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,,,,,X-PEV-98-1,78300000.0,522.0
144444,22578.0,ChargingPlugOutEvent,6689448,98,publicfc(150.0|DC),241790205.0328268,,,,,,,,,,
153860,22583.0,ChargingPlugInEvent,372743,504,publicfc(150.0|DC),78174952.13073264,,,,,,,,,,
154752,22588.0,ChargingPlugInEvent,2209014,777,publicfc(150.0|DC),190248405.17808825,,,,,,,,,,
154754,22588.0,RefuelSessionEvent,2209014,777,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200,,,,,X-PEV-777-1,0.0,0.0
154755,22588.0,ChargingPlugOutEvent,2209014,777,publicfc(150.0|DC),190248405.17808825,,,,,,,,,,
154801,22589.0,ChargingPlugInEvent,3496331,114,publicfc(150.0|DC),14816383.0380612,,,,,,,,,,
154809,22592.0,ChargingPlugInEvent,6619084,295,publicfc(150.0|DC),106279725.38454203,,,,,,,,,,
155813,22592.0,ChargingPlugInEvent,3402947,278,publicfc(150.0|DC),197018955.28635192,,,,,,,,,,
160356,22594.0,ChargingPlugInEvent,5062336,1122,publicfc(150.0|DC),195956618.66124552,,,,,,,,,,
163826,22604.0,ChargingPlugInEvent,6078184,728,publicfc(150.0|DC),175942760.07289106,,,,,,,,,,
167634,22611.0,ChargingPlugInEvent,5001797,539,publicfc(150.0|DC),151060113.49831232,,,,,,,,,,
169433,22612.0,ChargingPlugInEvent,703952,777,publicfc(150.0|DC),13602709.930711368,,,,,,,,,,
172523,22624.0,RefuelSessionEvent,6858651,460,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_200,,,,,X-PEV-460-1,69750000.0,465.0
172525,22624.0,ChargingPlugOutEvent,6858651,460,publicfc(150.0|DC),161191578.1697136,,,,,,,,,,
172560,22615.0,ChargingPlugInEvent,6335708,518,publicfc(150.0|DC),215490773.31850785,,,,,,,,,,
172568,22617.0,ChargingPlugInEvent,6386742,387,publicfc(150.0|DC),17825468.01068769,,,,,,,,,,
172709,22635.0,ChargingPlugInEvent,6070340,278,publicfc(150.0|DC),256321215.1095756,,,,,,,,,,
172710,22635.0,RefuelSessionEvent,6070340,278,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300,,,,,X-PEV-278-1,0.0,0.0
172711,22635.0,ChargingPlugOutEvent,6070340,278,publicfc(150.0|DC),256321215.1095756,,,,,,,,,,
172800,22645.0,ChargingPlugInEvent,7051161,706,publicfc(150.0|DC),130861793.46705095,,,,,,,,,,
175686,22608.0,ChargingPlugInEvent,4967341,1412,publicfc(150.0|DC),-26361446.51723017,,,,,,,,,,
182853,22617.0,ChargingPlugInEvent,4772879,959,publicfc(150.0|DC),95344710.4509984,,,,,,,,,,
184750,22605.0,ChargingPlugInEvent,1836876,539,publicfc(150.0|DC),270468275.68858063,,,,,,,,,,
184827,22605.0,RefuelSessionEvent,1836876,539,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,,,,,X-PEV-539-1,0.0,0.0
184831,22605.0,ChargingPlugOutEvent,1836876,539,publicfc(150.0|DC),270468275.68858063,,,,,,,,,,
185682,22592.0,ChargingPlugInEvent,4974141,742,publicfc(150.0|DC),111154803.63822618,,,,,,,,,,
186069,22627.0,ChargingPlugInEvent,6678459,1241,publicfc(150.0|DC),109320508.6117136,,,,,,,,,,
186079,22638.0,ChargingPlugInEvent,2851543,278,publicfc(150.0|DC),102528581.81041723,,,,,,,,,,
192947,22653.0,ChargingPlugInEvent,3206816,728,publicfc(150.0|DC),59419173.25154768,,,,,,,,,,
199085,22666.0,RefuelSessionEvent,6543452,583,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300,,,,,X-PEV-583-1,158700000.0,1058.0
199086,22666.0,ChargingPlugOutEvent,6543452,583,publicfc(150.0|DC),241835647.4155584,,,,,,,,,,
199498,22665.0,ChargingPlugInEvent,549466,371,publicfc(150.0|DC),127377383.7653253,,,,,,,,,,
199516,22663.0,ChargingPlugInEvent,6481843,330,publicfc(150.0|DC),270167638.735421,,,,,,,,,,
199523,22663.0,RefuelSessionEvent,6481843,330,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300,,,,,X-PEV-330-1,0.0,0.0
199525,22663.0,ChargingPlugOutEvent,6481843,330,publicfc(150.0|DC),270167638.735421,,,,,,,,,,
199534,22668.0,ChargingPlugInEvent,3872652,1346,publicfc(150.0|DC),237804922.3132053,,,,,,,,,,
199776,22670.0,ChargingPlugInEvent,4094764,730,publicfc(150.0|DC),179511751.69291905,,,,,,,,,,
199955,22691.0,RefuelSessionEvent,2790739,199,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,,,,,X-PEV-199-1,108300000.0,722.0
199956,22691.0,ChargingPlugOutEvent,2790739,199,publicfc(150.0|DC),161261083.6468267,,,,,,,,,,
200646,22692.0,RefuelSessionEvent,1027224,132,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,,,,,X-PEV-132-1,122100000.0,814.0
200647,22692.0,ChargingPlugOutEvent,1027224,132,publicfc(150.0|DC),161239487.091165,,,,,,,,,,
200648,22692.0,RefuelSessionEvent,98190,754,publicfc(150.0|DC),,,,phev-L1-0-to-50000-LowTech-2035-Midsize-PHEV_50,,,,,X-PEV-754-1,36600000.0,244.0
200649,22692.0,ChargingPlugOutEvent,98190,754,publicfc(150.0|DC),40261123.92727006,,,,,,,,,,
201036,22675.0,ChargingPlugInEvent,1090127,518,publicfc(150.0|DC),281557883.97211623,,,,,,,,,,
201037,22675.0,RefuelSessionEvent,1090127,518,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300,,,,,X-PEV-518-1,0.0,0.0
201038,22675.0,ChargingPlugOutEvent,1090127,518,publicfc(150.0|DC),281557883.97211623,,,,,,,,,,
202048,22684.0,ChargingPlugInEvent,4779180,612,publicfc(150.0|DC),123501589.99351908,,,,,,,,,,
202059,22686.0,ChargingPlugInEvent,395727,698,publicfc(150.0|DC),149881271.58744755,,,,,,,,,,
202094,22689.0,ChargingPlugInEvent,3337398,1050,publicfc(150.0|DC),3347128.468635696,,,,,,,,,,
202310,22690.0,ChargingPlugInEvent,5485435,765,publicfc(150.0|DC),47926029.17794583,,,,,,,,,,
202991,22695.0,RefuelSessionEvent,3872652,1346,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300,,,,,X-PEV-1346-1,4050000.0,27.0
202992,22695.0,ChargingPlugOutEvent,3872652,1346,publicfc(150.0|DC),241854922.3132053,,,,,,,,,,
205679,22722.0,ChargingPlugInEvent,6921050,449,publicfc(150.0|DC),69091076.54157808,,,,,,,,,,
221724,22741.0,ChargingPlugInEvent,5652437,728,publicfc(150.0|DC),173654845.63835496,,,,,,,,,,
221760,22748.0,ChargingPlugInEvent,569587,504,publicfc(150.0|DC),69064579.12757431,,,,,,,,,,
223912,22733.0,ChargingPlugInEvent,435904,660,publicfc(150.0|DC),69046156.62373072,,,,,,,,,,
236046,22754.0,RefuelSessionEvent,2173817,900,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,X-PEV-900-1,92700000.0,618.0
236047,22754.0,ChargingPlugOutEvent,2173817,900,publicfc(150.0|DC),241724341.67731532,,,,,,,,,,
238109,22754.0,ChargingPlugInEvent,3565889,309,publicfc(150.0|DC),63851452.02768272,,,,,,,,,,
239397,22759.0,RefuelSessionEvent,123994,554,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,,,,,X-PEV-554-1,59250000.00000001,395.0
239399,22759.0,ChargingPlugOutEvent,123994,554,publicfc(150.0|DC),161127114.1827372,,,,,,,,,,
240361,22759.0,RefuelSessionEvent,3496331,114,publicfc(150.0|DC),,,,phev-L1-0-to-50000-LowTech-2035-Pickup-PHEV_50,,,,,X-PEV-114-1,25500000.0,170.0
240362,22759.0,ChargingPlugOutEvent,3496331,114,publicfc(150.0|DC),40316383.0380612,,,,,,,,,,
244385,22761.0,RefuelSessionEvent,395727,698,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,,,,,X-PEV-698-1,11250000.0,75.0
244386,22761.0,ChargingPlugOutEvent,395727,698,publicfc(150.0|DC),161131271.58744755,,,,,,,,,,
246079,22759.0,ChargingPlugInEvent,4538225,750,publicfc(150.0|DC),115377296.2942935,,,,,,,,,,
