,time,time_x,P_Grid,P_BTMS,E_BTMS,E_Shift,P_Charge,P_Shift,P_BTMS_Ch,P_BTMS_DCh,t_wait,"param: btms size, a,b,c",d
130,25963.0,25963,1006.9837905166943,487.3782483613295,119.63714401890256,5.2131162245934105e-09,519.6055421612874,5.922580755181009e-09,487.3782486169707,-2.5564120874467645e-07,-3.555887585663604e-11,0.0,10.0
131,26023.0,26023,892.9881099466836,673.3935091915585,127.35396628418631,5.311827225641146e-09,219.5946007439934,-1.113176011688822e-08,673.3935094431635,-2.5160501359211163e-07,-3.7614527119891916e-11,0.0,10.0
132,26083.0,26083,967.5664793156354,518.0252142028335,138.01603017928895,5.126298619883311e-09,449.54126511390314,1.101242589115076e-09,518.0252144579734,-2.5513997531624103e-07,-3.706304269666255e-11,0.0,10.0
133,26143.0,26143,995.4410637570583,443.5137082618839,146.2180960703974,5.144653790293544e-09,551.9273554972067,2.0324475421437582e-09,443.51370851944637,-2.5756244241121025e-07,-3.676514239457838e-11,0.0,10.0
134,26203.0,26203,987.6783332351685,438.89070369927134,153.24039645077,5.178529179091985e-09,548.7876295370559,1.1587725669168176e-09,438.89070395712264,-2.5785130476399726e-07,-3.6636323719606574e-11,0.0,10.0
135,26263.0,26263,959.681876732543,466.19789623750063,160.18949925890072,5.197843287545779e-09,493.48398049423236,-8.099648550986768e-10,466.1978964945208,-2.5702027314798554e-07,-3.6804952911019485e-11,0.0,10.0
136,26323.0,26323,944.9885930010336,469.0215534603498,167.5709659488882,5.184344988313236e-09,475.9670395391422,-1.5415059446147468e-09,469.0215537173247,-2.5697481161444584e-07,-3.703402588083348e-11,0.0,10.0
137,26383.0,26383,963.27806093408,424.4140660353972,174.99714054490417,5.158654292639196e-09,538.8639948977114,-9.714435032282365e-10,424.41406629405094,-2.586537188520659e-07,-3.714512937263735e-11,0.0,10.0
138,26443.0,26443,1011.0805534393731,345.2158602052478,181.7170299233555,5.142464719302542e-09,665.8646932393012,5.175812375769194e-09,345.2158604671773,-2.6192953013230475e-07,-3.624334461617692e-11,0.0,10.0
139,26503.0,26503,961.7056332705531,396.07919043991427,187.18294770949058,5.2287296962825576e-09,565.6264428287069,-1.9318222107605977e-09,396.0791906999468,-2.600325200251024e-07,-3.6732049232763176e-11,0.0,10.0
140,26563.0,26563,962.3649472759455,385.5865783820284,193.45420155767778,5.1965338186495525e-09,576.7783688965752,2.6580407876738884e-09,385.58657864227456,-2.6024621804706497e-07,-3.621293728446932e-11,0.0,10.0
141,26623.0,26623,907.9363134400445,439.325399111355,199.55932238161472,5.240835731596146e-09,468.61091433230115,3.6117980681911096e-09,439.32539936924275,-2.578877077706657e-07,-3.5689633947457905e-11,0.0,10.0
142,26683.0,26683,737.854787042776,590.2829192443875,206.5153078671034,5.301033456985142e-09,147.5718677912078,-7.180749367205362e-09,590.2829194976916,-2.533041417285256e-07,-3.699644707739818e-11,0.0,10.0
143,26743.0,26743,756.8551160945161,561.3030776741251,215.8614540880396,5.181354922631826e-09,195.5520384220343,1.6432418156732575e-09,561.3030779279429,-2.5381770470039356e-07,-3.648810087523869e-11,0.0,10.0
144,26803.0,26803,687.2347651654636,599.2134757808319,224.74875281744576,5.208743067021959e-09,88.02128938148515,-3.1465462893289442e-09,599.2134760336852,-2.5285329308851904e-07,-3.706899150030211e-11,0.0,10.0
145,26863.0,26863,700.4257395607906,571.9290091459511,234.23629951687641,5.156301255977177e-09,128.4967304133741,-1.4653486687645571e-09,571.9290093994526,-2.5350148601118605e-07,-3.7204981790099635e-11,0.0,10.0
146,26923.0,26923,741.3635660849467,522.8446933553486,243.2918421612537,5.131879454472957e-09,218.51887272637532,-3.2229254833061994e-09,522.8446936103691,-2.550205837741818e-07,-3.7688605087530524e-11,0.0,10.0
147,26983.0,26983,867.7256384883559,404.5370013204701,251.57021647227717,5.078164746200248e-09,463.18863716785154,-3.427505975700463e-11,404.53700157997196,-2.595018703967062e-07,-3.757662474215392e-11,0.0,10.0
148,27043.0,27043,961.9838526212119,312.15354276814435,257.9753856594074,5.0775944939368685e-09,649.8303098583746,5.307225883373654e-09,312.1535430324201,-2.6427567695939723e-07,-3.668489427605429e-11,0.0,10.0
149,27103.0,27103,916.9126611463313,342.18811249048065,262.9178167527843,5.166049602470149e-09,574.7245486511945,-4.656176213393078e-09,342.188112753539,-2.630583358684977e-07,-3.763752161118365e-11,0.0,10.0
150,27163.0,27163,970.7238824298504,290.47082136861167,268.3357952001003,5.08844773683649e-09,680.2530610616311,3.923365520045809e-10,290.4708216355213,-2.6690962277431496e-07,-3.741932858697566e-11,0.0,10.0
151,27223.0,27223,1156.4057076147692,126.84519587150369,272.9349165379801,5.0949879824389115e-09,1029.5605117508692,7.603509269446336e-09,126.84519615281636,-2.813126856031126e-07,-3.615641959640617e-11,0.0,10.0
152,27283.0,27283,985.317850174563,271.353047339519,274.9432988054644,5.221716014418539e-09,713.9648028294156,-5.628327192474946e-09,271.3530476082927,-2.6877363489396465e-07,-3.728876068102682e-11,0.0,10.0
153,27343.0,27343,997.0544675165405,260.49948117878967,279.23972205454703,5.127911847402959e-09,736.5549863348075,-2.943228539056228e-09,260.4994814475327,-2.687429675711611e-07,-3.766678751847182e-11,0.0,10.0
154,27403.0,27403,1068.39911211033,199.1479806158375,283.3642971727515,5.078859419715046e-09,869.2511315006004,6.1080118524588875e-09,199.14798089190657,-2.7606906875100135e-07,-3.653831579743695e-11,0.0,10.0
155,27463.0,27463,1174.6940439603338,105.47295183643489,286.51747353203007,5.180661499328339e-09,1069.2210919798777,-1.4402104373903e-07,105.47295213275649,-2.963215980381695e-07,-6.075617828392066e-11,0.0,10.0
156,27523.0,27523,1285.2702570220433,-143.2224729719032,288.1874619356001,2.780312299986209e-09,1428.492730137,1.430533338898596e-07,2.6778103492571974e-07,-143.22247323968423,-3.0381158757268515e-11,0.0,10.0
157,27583.0,27583,1285.2702570252227,-289.51756096198375,285.67478697072266,5.164531238799097e-09,1574.787820128832,2.141625630936129e-06,2.65978733559617e-07,-289.51756122796246,3.200339437787956e-10,0.0,10.0
158,27643.0,27643,1217.4445118635094,64.50042770684612,280.59553151479435,4.085832839988077e-08,1152.9440819754016,-2.181261757167315e-06,64.50042797614303,-2.692968964591997e-07,-5.840411826639464e-11,0.0,10.0
159,27703.0,27703,984.1863137491575,254.3744503444004,281.61678828635877,4.503947339867249e-09,729.8118634556383,5.0881214470499075e-08,254.3744506173147,-2.729142725688684e-07,-3.367410038493976e-11,0.0,10.0
160,27763.0,27763,1208.565571650259,74.76334812786996,285.64438374967824,5.3519695117179646e-09,1133.8022233624094,-1.5997943787443677e-07,74.76334841994328,-2.920733246341796e-07,-6.208950784481866e-11,0.0,10.0
161,27823.0,27823,1285.2702570277283,-93.279348837982,286.82813676120327,2.6856480806933373e-09,1378.549605991802,1.2609173830956094e-07,2.6123366105224315e-07,-93.27934909921566,-3.372110527499964e-11,0.0,10.0
162,27883.0,27883,1285.2702570525084,-27.726634742549123,285.1916569565813,4.787172401128704e-09,1312.9968939795206,2.1844630477843533e-06,2.353442993590925e-07,-27.726634977893422,3.246089944335854e-10,0.0,10.0
163,27943.0,27943,1147.3142935872993,122.85646484455891,284.705224767713,4.119491603024929e-08,1024.457826432279,-2.310461263313881e-06,122.85646515037708,-3.0581815352428273e-07,-7.724852404941721e-11,0.0,10.0
164,28003.0,28003,1285.2702570360877,-670.6320996783861,286.65045212722873,2.6872058233966388e-09,1955.9023568744421,1.5996809231013054e-07,2.5277452995499717e-07,-670.6320999311607,-2.833990378872889e-11,0.0,10.0
165,28063.0,28063,1285.2702570280437,-353.83907738606183,274.8849766938422,5.353340136509114e-09,1639.1093344029493,-1.115640955125699e-08,2.5959145117339657e-07,-353.83907764565333,-3.722807223510511e-11,0.0,10.0
166,28123.0,28123,1285.2702570237445,-255.75599784792382,268.677273581362,5.167395053183627e-09,1541.0262569856677,2.113999491343578e-06,2.6424849687171014e-07,-255.75599811217236,3.1548368830758033e-10,0.0,10.0
167,28183.0,28183,1187.7059383902936,86.49156348080008,264.19032625024465,4.040075590925284e-08,1101.2143726303857,-2.2791077578293062e-06,86.49156377979257,-2.989924741542434e-07,-7.85214145708548e-11,0.0,10.0
168,28243.0,28243,1285.2702570629897,-39.602782465630526,265.55977600484596,2.415605284480587e-09,1324.8730422996887,2.7710684649269623e-06,2.2318263330669376e-07,-39.60278268881316,4.052536591681375e-10,0.0,10.0
169,28303.0,28303,1095.3422194083128,161.01181892678997,264.8649903471724,4.860012436542244e-08,934.3303978773947,-2.6041279511666843e-06,161.01181921398327,-2.871932874275968e-07,-5.168619116232179e-11,0.0,10.0
170,28363.0,28363,1061.2789207311976,185.86397002996205,267.41434414635535,5.197965874008053e-09,875.4149507150333,1.3797949833846744e-08,185.86397031105716,-2.810951314477352e-07,-3.432875617453045e-11,0.0,10.0
171,28423.0,28423,1211.8840763817404,69.81760029491802,270.3571903380156,5.427933660621224e-09,1142.0664760709328,-1.588940530845198e-08,69.81760059090752,-2.959894911878098e-07,-3.7527010792868416e-11,0.0,10.0
172,28483.0,28483,1209.0911778248767,71.14877662498098,271.46263567551216,5.16311470619753e-09,1137.9424010546732,-1.4522239074063143e-07,71.14877693284981,-3.0786882114297273e-07,-6.117427176979875e-11,0.0,10.0
173,28543.0,28543,1285.2702570200383,-323.39159390213905,272.58915797154776,2.7427442617678557e-09,1608.6618535293235,2.607146017295409e-06,2.647274306202726e-07,-323.39159416686647,3.8004604758344176e-10,0.0,10.0
174,28603.0,28603,1244.4154551556,38.282861880331275,266.9156212359697,4.6195223315512255e-08,1206.1325908101505,-2.46511820430496e-06,38.282862122001916,-2.41670637963523e-07,-5.3456280497170865e-11,0.0,10.0
175,28663.0,28663,1250.2641909495123,34.08495864446534,267.5217665486615,5.109901800551051e-09,1216.1792323093648,4.317768414783115e-09,34.08495890151708,-2.5705174824841743e-07,-3.6625857607930375e-11,0.0,10.0
176,28723.0,28723,1256.8136460062392,27.67742942052742,268.0614450600925,5.18187505884145e-09,1229.1362165412706,-4.444105802321058e-08,27.677429674620683,-2.5409325841854384e-07,-4.415045519554339e-11,0.0,10.0
177,28783.0,28783,1196.437965768366,79.24666090024812,268.4996710254829,4.441203648190922e-09,1117.1913049072484,3.913057257127252e-08,79.24666119929125,-2.9904314182154464e-07,-3.63291258812783e-11,0.0,10.0
178,28843.0,28843,984.2616337218558,212.56098635972387,269.75440982255867,5.0933841664989045e-09,771.7006473830087,2.0876835424415602e-08,212.5609866372939,-2.7757002005935555e-07,-3.393223844883684e-11,0.0,10.0
179,28903.0,28903,629.1173141624618,363.175552909807,273.1199587727795,5.441333168886941e-09,265.94176124126267,-1.139210751974017e-08,363.17555317260894,-2.628019628108162e-07,-3.654238305662656e-11,0.0,10.0
180,28963.0,28963,595.1646558208384,365.68391053744625,278.8702383600685,5.25146533768217e-09,229.48074528338685,-5.31301967358008e-12,365.68391079973617,-2.6228989055455795e-07,-3.6203424141123967e-11,0.0,10.0
181,29023.0,29023,474.61008010021567,391.87297350345,284.66023360979614,5.251377552103062e-09,82.73710659391918,-2.8465428490086286e-09,391.87297376429086,-2.6084092986398645e-07,-3.670895149442608e-11,0.0,10.0
182,29083.0,29083,398.33527111032237,398.3352711055444,290.8648890231546,5.203935802435383e-09,0.0,-4.77793551988256e-09,398.3352713659986,-2.6045418554295264e-07,-3.74223745866508e-11,0.0,10.0
183,29143.0,29143,565.9208194098001,334.9583964932294,297.1718641485469,5.124304109638811e-09,230.96242292014216,3.5715386813591415e-09,334.958396757614,-2.6438462150412836e-07,-3.666862990556576e-11,0.0,10.0
184,29203.0,29203,440.9038317749415,358.1653452811529,302.4753720925708,5.18383060568044e-09,82.73848649181596,-1.972612063057021e-09,358.1653455438226,-2.626696682059973e-07,-3.710402722390101e-11,0.0,10.0
185,29263.0,29263,435.59674367532,348.59108916551537,308.1463233924064,5.150954417465174e-09,87.00565450935582,-4.4880957170194667e-10,348.5910894287075,-2.6319218547000477e-07,-3.71194052066224e-11,0.0,10.0
186,29323.0,29323,478.409697774046,328.1056727973291,313.6656823037435,5.143474972085267e-09,150.30402497691264,1.9576115240089755e-10,328.1056730622137,-2.648845841684721e-07,-3.708162091176441e-11,0.0,10.0
187,29383.0,29383,513.2344388043368,311.63124579792765,318.8606887892482,5.146738432983675e-09,201.60319300843872,2.0294706755309207e-09,311.6312460642637,-2.66336077565937e-07,-3.675045093376111e-11,0.0,10.0
188,29443.0,29443,402.67957958926047,330.82309619372575,323.7948501805931,5.1805637902779834e-09,71.85648339096407,-4.570643894065591e-09,330.82309645850773,-2.6478200706772594e-07,-3.757724062363868e-11,0.0,10.0
189,29503.0,29503,629.9070452275153,272.04813744495004,329.03288253654085,5.104387061701282e-09,357.8589077853767,2.8114430445741374e-09,272.04813771577915,-2.70829099933261e-07,-3.695668005189804e-11,0.0,10.0
190,29563.0,29563,628.460923224888,268.3975983935757,333.34031137895596,5.151245443877107e-09,360.06332483310047,1.7881947226999743e-09,268.39759866495746,-2.7138174940796413e-07,-3.6740991687552626e-11,0.0,10.0
191,29623.0,29623,497.3919431313158,293.3858092462025,337.58994001972343,5.181049679317043e-09,204.00613388248067,-2.6326054558171744e-09,293.3858095146476,-2.684450584336667e-07,-3.7226883625061965e-11,0.0,10.0
192,29683.0,29683,524.3358484290956,281.352287771255,342.23521533232906,5.137173724056e-09,242.98356065700213,-8.384063207933917e-10,281.35228804099813,-2.6974314373224786e-07,-3.728109085700445e-11,0.0,10.0
193,29743.0,29743,597.5630354609816,258.7602513928961,346.6899598882458,5.123201150780797e-09,338.80278407159,3.5045183490376267e-09,258.76025166549897,-2.7260287166546437e-07,-3.666994666062084e-11,0.0,10.0
194,29803.0,29803,441.65355725386104,282.24510020224716,350.7869972015004,5.181610808983082e-09,159.40845704834516,-3.268695218915697e-09,282.2451004722135,-2.699663059160142e-07,-3.7331467701737453e-11,0.0,10.0
195,29863.0,29863,548.9298513305472,252.97174157208693,355.2558779542409,5.127133348300451e-09,295.9581097617311,3.270840991799791e-09,252.97174184642037,-2.7433344308924275e-07,-3.6691365620156826e-11,0.0,10.0
196,29923.0,29923,505.4136808160937,252.89992418877074,359.2612638619964,5.181648376042068e-09,252.51375662877632,1.4533807000074434e-09,252.89992446404554,-2.7527480491038954e-07,-3.6569271943728056e-11,0.0,10.0
197,29983.0,29983,508.9193012731393,244.8052715646225,363.265512661181,5.205872358494726e-09,264.1140297139168,5.4000255901373695e-09,244.80527184159877,-2.769762753023338e-07,-3.5713391256131344e-11,0.0,10.0
198,30043.0,30043,278.3428250402697,278.3428250401231,367.14159612714707,5.295873842269685e-09,0.0,-1.4664857079666395e-10,278.3428253123825,-2.7225939731648085e-07,-3.58983630484556e-11,0.0,10.0
199,30103.0,30103,282.2327580331731,282.2327580334956,371.54869085648335,5.29343050263901e-09,0.0,3.2252583946699185e-10,282.23275830516724,-2.7167159638230225e-07,-3.580422074568535e-11,0.0,10.0
200,30163.0,30163,334.7364154271628,287.2264192874729,376.01737619154903,5.2988067309786266e-09,47.50999613799165,-1.6982868467714526e-09,287.2264195583853,-2.7091243737956683e-07,-3.604681481999423e-11,0.0,10.0
201,30223.0,30223,313.4147516101244,313.4147516041599,380.5651278298039,5.270502714562728e-09,0.0,-5.964502513303313e-09,313.41475187207936,-2.679194746401411e-07,-3.697027989489708e-11,0.0,10.0
202,30283.0,30283,339.76476788426714,339.76476787774493,385.5275280630782,5.17109496923387e-09,0.0,-6.522123848854998e-09,339.7647681433362,-2.6559120460536514e-07,-3.790882318378358e-11,0.0,10.0
203,30343.0,30343,366.03535247591856,366.03535247103565,390.9071368873548,5.062393483779439e-09,0.0,-4.882900472570914e-09,366.0353527348178,-2.6378208797056285e-07,-3.85986388295839e-11,0.0,10.0
204,30403.0,30403,386.45915113136635,377.4487304541771,396.7026966343617,4.981012381519674e-09,9.010420676197095,-9.921309936141852e-10,377.448730717292,-2.631148441543788e-07,-3.8591462446525456e-11,0.0,10.0
205,30463.0,30463,456.78606029920525,375.86117437384615,402.6789681994361,4.964477484792112e-09,80.92488562749627,-2.978628398292851e-07,375.8611746399456,-2.660994611496163e-07,-8.797064783348677e-11,0.0,10.0
206,,30523,,,408.6301034599001,9.405321023403981e-14,,,,,,,
