,time,time_x,P_Grid,P_BTMS,E_BTMS,E_BTMS_lower,E_BTMS_upper,E_Shift,P_Charge,P_Shift,P_BTMS_Ch,P_BTMS_DCh,t_wait,"param: btms size, a,b,c",d
112,24883.0,24883,2823.526302686666,1042.7965887063715,80.65524163259367,76.62247955096399,84.68800371422336,5.998065310928582e-10,1780.7297139802606,-3.338237280085321e-11,1042.7965887436728,-3.730126756309988e-08,-1.2096529256163486e-11,0.0,10
113,24943.0,24943,2627.1615362503862,1046.7293073998214,97.16618762038074,92.3078782393617,102.02449700139978,5.992554502749836e-10,1580.4322288503445,-2.2052280131973618e-10,1046.7293074371898,-3.736866198415242e-08,-1.2123634310311931e-11,0.0,10
114,25003.0,25003,2168.554240419686,1182.5828738818927,113.73940165414731,108.05243157143994,119.42637173685469,5.955859998285531e-10,985.9713665364203,-1.3727147325726863e-09,1182.5828739191688,-3.72761454277452e-08,-1.223932326254784e-11,0.0,10
115,25063.0,25063,2065.026901125121,1101.6341768376167,132.46363049054688,125.84044896601952,139.08681201507423,5.727083229351686e-10,963.3927242868621,-6.423220728504776e-10,1101.6341768749194,-3.730251289417131e-08,-1.2414878196019032e-11,0.0,10
116,25123.0,25123,2015.1054794478825,1011.5802533204711,149.90617162374534,142.41086304255808,157.4014802049326,5.620049602016254e-10,1003.5252261277077,2.96272358566966e-10,1011.5802533578377,-3.736663422866197e-08,-1.2444257829748368e-11,0.0,10
117,25183.0,25183,1450.6030881259674,1132.2495954589504,165.92285896792217,157.62671601952604,174.2190019163183,5.669451097558506e-10,318.3534926660757,-9.412329917731486e-10,1132.249595496212,-3.726138146846363e-08,-1.2496069130169002e-11,0.0,10
118,25243.0,25243,1426.545942390779,1024.5279547837356,183.85014422929183,174.65763701782723,193.04265144075643,5.512575217446949e-10,402.01798760701433,-2.8937414141931306e-11,1024.527954821083,-3.734755055425459e-08,-1.2577547595732197e-11,0.0,10
119,25303.0,25303,1273.3021564164876,958.7924104316601,200.0718368466371,190.06824500430523,210.07542868896897,5.507755719078685e-10,314.50974598436824,-4.5913706533991305e-10,958.7924104690843,-3.742426310144633e-08,-1.2618242931311383e-11,0.0,10
120,25363.0,25363,1498.169886220856,800.0997805199477,215.2527166784077,204.4900808444873,226.0153525123281,5.431227613477708e-10,698.0701057012988,3.9046684945053765e-10,800.0997805576022,-3.765458684528283e-08,-1.2624425700347378e-11,0.0,10
121,25423.0,25423,1399.0720904631478,751.4226260061658,227.92096320324245,216.5249150430803,239.3170113634046,5.496308841756622e-10,647.6494644573245,3.4262403626593384e-10,751.4226260438927,-3.772675513421711e-08,-1.2564611310323446e-11,0.0,10
122,25483.0,25483,904.1146610621689,799.870603539748,239.8184881149422,227.8275637091951,251.8094125206893,5.553429347968278e-10,104.24405752153513,-8.857237148686554e-10,799.8706035773085,-3.756058846435397e-08,-1.260601521486766e-11,0.0,10
123,25543.0,25543,1387.3922519716493,643.351533773287,252.4831060042573,239.85895070404445,265.10726130447017,5.405816547035104e-10,744.0407181986552,2.929793254480966e-10,643.351533811188,-3.790113500343969e-08,-1.2657290395497143e-11,0.0,10
124,25603.0,25603,1343.6397362512744,627.5903372441745,262.6695052889362,249.53603002448938,275.802980553383,5.454667575686436e-10,716.0493990073394,2.3965410382563057e-10,627.590337282055,-3.788038940086873e-08,-1.2613259478114887e-11,0.0,10
125,25663.0,25663,1410.17269330896,620.7887555989273,272.6063522952375,258.9760346804756,286.2366699099994,5.494586028312412e-10,789.383937710953,9.204027980020243e-10,620.7887556367644,-3.783713701854498e-08,-1.2520233876955491e-11,0.0,10
126,25723.0,25723,1313.0725954827703,639.066373066008,282.4355075921558,268.31373221254796,296.5572829717636,5.647952834330768e-10,674.0062224169915,2.290771912222887e-10,639.0663731037586,-3.7750456942689943e-08,-1.2421509740365719e-11,0.0,10
127,25783.0,25783,859.285210850825,692.2721580478245,292.5540584989697,277.9263555740212,307.1817614239182,5.686159727239935e-10,167.01305280137856,-1.6220042832825786e-09,692.272158085429,-3.7604633547927446e-08,-1.254593520771022e-11,0.0,10
128,25843.0,25843,1238.3648290163776,590.4118324702256,303.5150343346626,288.3392826179294,318.6907860513957,5.415898790359602e-10,647.9529965466093,4.5715837961804617e-10,590.4118325080307,-3.7805106506296204e-08,-1.2635666942434594e-11,0.0,10
129,25903.0,25903,808.2045180562509,622.0750817933515,312.86322168204316,297.22006059794097,328.50638276614535,5.492081291570108e-10,186.12943626200175,-8.976622700049639e-10,622.0750818310496,-3.769806675020144e-08,-1.2670458762282732e-11,0.0,10
130,25963.0,25963,1269.9330227447686,530.1697930608083,322.71274381037335,306.57710661985465,338.84838100089206,5.342480229009482e-10,739.7632296848036,8.432709634788992e-10,530.1697930988234,-3.8015232058202765e-08,-1.2674011860003225e-11,0.0,10
131,26023.0,26023,731.2627357975646,564.989744285999,331.10709886710447,314.55174392374926,347.6624538104597,5.483007627689133e-10,166.27299151100846,-5.572269289094284e-10,564.9897443238357,-3.783672466694865e-08,-1.2651571941439513e-11,0.0,10
132,26083.0,26083,784.4810762756831,532.524733341175,340.05276981823476,323.050131327323,357.0554083091465,5.390123159205696e-10,251.95634293464212,1.3392306672080455e-10,532.5247333790958,-3.7920829984134455e-08,-1.2687135297090896e-11,0.0,10
133,26143.0,26143,529.4882135107749,529.4882135104814,348.4844114294051,331.06019085793486,365.90863200087534,5.412431652257603e-10,0.0,-2.9358735658982446e-10,529.488213548361,-3.7879599701096854e-08,-1.2700970379525058e-11,0.0,10
134,26203.0,26203,568.8601699894367,499.40754699198027,356.86797480992294,339.02457606942676,374.7113735504191,5.363480582210621e-10,69.45262299725336,-2.0303325126269596e-10,499.40754702997083,-3.799051079319697e-08,-1.2742872592642166e-11,0.0,10
135,26263.0,26263,808.1253964914388,457.45714153389736,364.77526097056426,346.536497922036,383.0140240190925,5.329616099636632e-10,350.66825495792125,3.7988746905506844e-10,457.4571415720958,-3.81984334585329e-08,-1.2727384467726794e-11,0.0,10
136,26323.0,26323,620.1707527722679,448.5917888799301,372.01833237811906,353.4174157592131,390.619248997025,5.39290102528286e-10,171.57896389233326,-4.463904744380368e-12,448.59178891813565,-3.8205549745980656e-08,-1.2697505775163004e-11,0.0,10
137,26383.0,26383,464.89209962675545,437.21892686096754,379.12103570198593,360.1649839168866,398.07708748708524,5.392122847896952e-10,27.67317276572959,-5.835999941695038e-11,437.21892689918235,-3.8214829914077025e-08,-1.2703061850932083e-11,0.0,10
138,26443.0,26443,419.94445220966327,419.9444522097227,386.0436687105525,366.74148527502484,405.3458521460801,5.382360830419468e-10,0.0,5.948587331303117e-11,419.94445224799836,-3.827560365489206e-08,-1.2702808801645903e-11,0.0,10
139,26503.0,26503,403.31410368880614,403.31410368888925,392.6927892038076,373.0581497436172,412.327428663998,5.392239598195441e-10,0.0,8.316982993914392e-11,403.3141037272338,-3.834454216705396e-08,-1.269097315101205e-11,0.0,10
140,26563.0,26563,389.9177230337681,389.91772303344095,399.0785958454828,379.12466605320867,419.032525637757,5.406068400323638e-10,0.0,-3.271640908674062e-10,389.9177230718577,-3.841675043315246e-08,-1.2711256496374759e-11,0.0,10
141,26623.0,26623,764.758547077599,361.3605900772625,405.2522931267799,384.9896784704409,425.5149077831189,5.351515771468249e-10,403.39795700083664,5.000377473009634e-10,361.36059011587906,-3.861661004051316e-08,-1.2695479729234566e-11,0.0,10
142,26683.0,26683,699.6725462882778,357.76698515668437,410.9738358029372,390.42514401279027,431.5225275930841,5.434834111205799e-10,341.90556113163314,3.9626240302620296e-11,357.76698519527434,-3.858996623036889e-08,-1.2650979503139216e-11,0.0,10
143,26743.0,26743,595.2194471077381,358.74365468622653,416.6384797345187,395.80655574779274,437.4704037212446,5.441431424511607e-10,236.47579242132997,-1.8169378591705637e-10,358.7436547246965,-3.8470001750947704e-08,-1.2662223708381819e-11,0.0,10
144,26803.0,26803,602.6883947335601,358.34738356175325,422.31858760031815,401.2026582203022,443.4345169803341,5.411156982903364e-10,244.34101117158752,-2.193955701161804e-10,358.3473836001178,-3.836451520641104e-08,-1.2695010535398655e-11,0.0,10
145,26863.0,26863,732.9431821836321,356.40623084518813,427.9924211733136,406.5928001146479,449.39204223197925,5.374610111606391e-10,376.5369513382425,-2.0145890529537726e-10,356.4062308834834,-3.8295251264011385e-08,-1.2729872672190697e-11,0.0,10
146,26923.0,26923,971.7349839569822,351.69315930572503,433.63551982829694,411.9537438368821,455.3172958197118,5.341058184261527e-10,620.0418246517742,5.169488178970888e-10,351.6931593439579,-3.823288517517953e-08,-1.2704327911821415e-11,0.0,10
147,26983.0,26983,627.8540904924296,374.974541869321,439.20399485057214,417.2437951080435,461.1641945931008,5.427238083992779e-10,252.87954862267875,-4.2986703495616885e-10,374.9745419072489,-3.792794053537444e-08,-1.2695524295647014e-11,0.0,10
148,27043.0,27043,726.9233929864683,381.02020530652624,445.1410917634382,422.8840371752663,467.39814635161014,5.355615154499065e-10,345.90318768003567,9.354566656932546e-11,381.0202053443237,-3.779743491410695e-08,-1.2726493309840862e-11,0.0,10
149,27103.0,27103,985.2370075329417,382.85693295364143,451.17391168072686,428.6152160966905,473.7326072647632,5.371210620841381e-10,602.3800745800534,7.531949852767379e-10,382.85693299135113,-3.7709618395319464e-08,-1.2658309104971019e-11,0.0,10
150,27163.0,27163,909.161203183833,401.7116033326715,457.23581311909504,434.37402246314025,480.09760377504983,5.496733562269805e-10,507.44959985145863,2.972073037958316e-10,401.7116033702004,-3.7528922885030627e-08,-1.2571395698160676e-11,0.0,10
151,27223.0,27223,1095.6404557041528,404.67800796729864,463.5962468384648,440.41643449654157,486.7760591803881,5.546252145567366e-10,690.9624477371445,2.902582685778381e-10,404.67800800476004,-3.7461416569366005e-08,-1.2518803724982018e-11,0.0,10
152,27283.0,27283,1131.5513700345546,409.6473663270653,470.00364863121627,446.5034661996554,493.5038310627771,5.594633575343841e-10,721.9040037072286,-2.6056175968199084e-10,409.64736636449356,-3.742830294782149e-08,-1.2515028058187143e-11,0.0,10
153,27343.0,27343,1178.320745136565,408.6145264146895,476.48973193133077,452.6652453347642,500.3142185278973,5.551223535631599e-10,769.7062187212388,-6.367369405307016e-10,408.6145264521118,-3.7422261554618476e-08,-1.2589089754654608e-11,0.0,10
154,27403.0,27403,1498.961897764668,388.2135957938175,482.95946193283265,458.811488836191,507.1074350294743,5.445112061329587e-10,1110.7483019709725,1.221555540769504e-10,388.21359583127946,-3.746198675797924e-08,-1.263242844085785e-11,0.0,10
155,27463.0,27463,1343.5781049454204,396.0868035663584,489.1061771995041,464.65086833952887,513.5614860594793,5.465478595210468e-10,947.4913013786879,-3.7412001258575443e-10,396.0868036037562,-3.7397775249552145e-08,-1.2654285506728244e-11,0.0,10
156,27523.0,27523,1467.1395671365162,386.701782338651,495.3775515892408,470.6086740097787,520.1464291687029,5.403117867462841e-10,1080.4377847970818,-7.833380182021286e-10,386.70178237612834,-3.74773626844314e-08,-1.2749505732227193e-11,0.0,10
157,27583.0,27583,2446.8421690725354,320.23434157437475,501.50032980953864,476.4253133190617,526.5753463000156,5.272548372418357e-10,2126.6078274993197,1.1588919219907768e-09,320.2343416118358,-3.7461044582658494e-08,-1.2713480271549415e-11,0.0,10
158,27643.0,27643,2090.7542107406366,341.96475759422697,506.57070688440217,481.242171540182,531.8992422286223,5.465692534832831e-10,1748.7894531452796,-1.129873916559476e-09,341.9647576320598,-3.783283794567308e-08,-1.2712953713416502e-11,0.0,10
159,27703.0,27703,2904.7956475997803,279.26881258926466,511.98514887957936,486.38589143560034,537.5844063235584,5.277372125189961e-10,2625.526835011902,1.3869019885828361e-09,279.26881262633634,-3.70716380986166e-08,-1.2687991630793586e-11,0.0,10
160,27763.0,27763,2295.3777551823214,324.8651265369127,516.406905078846,490.58655982490365,542.2272503327883,5.508518596734599e-10,1970.5126286444493,-9.59428793100428e-10,324.8651265747527,-3.7840015921917543e-08,-1.2656536335129881e-11,0.0,10
161,27823.0,27823,2569.3082015932728,304.5054685308331,521.5506029156156,495.4730727698348,547.6281330613964,5.348612695214621e-10,2264.802733062371,-6.823721567532335e-11,304.5054685684922,-3.765898163040375e-08,-1.2745631262802474e-11,0.0,10
162,27883.0,27883,2856.955206971082,280.4588281555363,526.3719395006227,500.0533425255916,552.6905364756539,5.337239497709351e-10,2576.4963788157565,2.106559991920572e-10,280.45882819290046,-3.73640933068282e-08,-1.2733695249171551e-11,0.0,10
163,27943.0,27943,2911.4410885636817,275.32106354029037,530.8125376130215,504.27191073237043,557.3531644936726,5.372349704616646e-10,2636.1200250236284,2.370347745617523e-10,275.32106357747375,-3.718334998078438e-08,-1.269639495800896e-11,0.0,10
164,28003.0,28003,2800.0637593595734,286.0044713654372,535.1717877856792,508.41319839639516,561.9303771749632,5.411855662353173e-10,2514.0592879951546,1.0185704332538529e-09,286.0044714024405,-3.700331379214769e-08,-1.2588730619596625e-11,0.0,10
165,28063.0,28063,1899.8007395897334,350.3433695718458,539.7001919155687,512.7151823197902,566.6852015113471,5.581614720748398e-10,1549.457370016746,-1.1417924885502158e-09,350.34336960921775,-3.737197073371225e-08,-1.259762013997262e-11,0.0,10
166,28123.0,28123,1849.2541909587749,354.7256491844178,545.247295267059,517.9849305037061,572.509660030412,5.391320093995534e-10,1494.5285417739308,-4.2624005652660096e-10,354.7256492215962,-3.717839599026188e-08,-1.2731922345365652e-11,0.0,10
167,28183.0,28183,2271.3640770144093,328.08908493338953,550.8637847124153,523.3205954767944,578.4069739480361,5.32027930767687e-10,1943.2749920817596,7.397993120702895e-10,328.0890849703887,-3.699920720741568e-08,-1.2704646974264443e-11,0.0,10
168,28243.0,28243,2035.3285369379357,344.0994477762498,556.0585285571307,528.2556021292742,583.8614549849872,5.443578971206115e-10,1691.2290891607151,-9.706938081966974e-10,344.09944781346314,-3.72133912358577e-08,-1.272265910513716e-11,0.0,10
169,28303.0,28303,2747.5896016548063,293.42550182033125,561.5067698135243,533.4314313228481,589.5821083042006,5.281796185745293e-10,2454.164099835365,8.896711767555895e-10,293.4255018569253,-3.659404016568935e-08,-1.2728667531692406e-11,0.0,10
170,28363.0,28363,2437.211878372419,317.9947120435087,566.1526735922836,537.8450399126693,594.4603072718978,5.430075740712592e-10,2119.2171663281797,-7.308596227837283e-10,317.9947120806472,-3.713852548803952e-08,-1.2717833851971153e-11,0.0,10
171,28423.0,28423,2711.3115784350407,298.1695543010121,571.1875898662423,542.6282103729302,599.7469693595544,5.308267065828534e-10,2413.142024134176,1.4769248573437326e-10,298.1695543377126,-3.670048018372878e-08,-1.2767497294835425e-11,0.0,10
172,28483.0,28483,2773.166163495055,294.7324713270997,575.9086078092789,547.113177418815,604.7040381997429,5.332880088286697e-10,2478.433692168825,8.697090627417178e-10,294.73247136343053,-3.6330843537539234e-08,-1.2680036101928583e-11,0.0,10
173,28543.0,28543,2183.4319018414253,343.1473602971313,580.5752052718959,551.5464450083011,609.6039655354907,5.477823725282408e-10,1840.2845415439558,-3.378673528297921e-10,343.14736033395747,-3.68261305481125e-08,-1.2638520047881543e-11,0.0,10
174,28603.0,28603,1889.7039810310114,365.48510505594743,586.0083718098708,556.7079532193773,615.3087904003644,5.421513382302771e-10,1524.2188759727687,-2.295190859824239e-09,365.4851050929373,-3.6989898752576064e-08,-1.2831794458658614e-11,0.0,10
175,28663.0,28663,3787.2549771498475,116.69095387238326,591.7952193065266,562.2054583412003,621.384980271853,5.03898251817089e-10,3670.5640232815854,4.121281279802943e-09,116.6909539109823,-3.8599020851182357e-08,-1.2619351278917211e-11,0.0,10
176,28723.0,28723,3419.145196709814,215.46215731279452,593.6428260761066,563.9606847723013,623.324967379912,5.725870222466517e-10,3203.6830393924806,-4.5394635258290875e-09,215.46215734754196,-3.474743877305932e-08,-1.2682836937418736e-11,0.0,10
177,28783.0,28783,3778.169362023975,121.28450566880258,597.0543102334999,567.2015947218249,626.9070257451749,4.969295146366015e-10,3656.8848563476304,-7.54165856047867e-09,121.28450570937625,-4.057366298708424e-08,-1.364581254958814e-11,0.0,10
178,28843.0,28843,3958.872316951633,-196.9666581742922,598.9746482398532,569.0259158278606,628.9233806518458,3.71234076664948e-10,4155.838975135283,9.358262413555495e-09,4.119789042418215e-08,-196.9666582154901,-1.3514201573197746e-11,0.0,10
179,28903.0,28903,3958.872316954424,-268.8393075631609,595.5190928332161,565.7431381915552,625.2950474748769,5.27206168676894e-10,4227.711624517958,3.726322845183313e-10,4.051243398664961e-08,-268.8393076036733,-1.2783827190307636e-11,0.0,10
180,28963.0,28963,3958.8723169569253,-459.01947084252095,590.8026137530914,561.2624830654368,620.342744440746,5.334159995089981e-10,4417.891787799723,2.7687950727169997e-10,3.8630853238513056e-08,-459.01947088115173,-1.2731171558309118e-11,0.0,10
181,29023.0,29023,3958.8723169572227,-588.3249453681,582.7496405803495,553.612158551332,611.887122609367,5.380298990395315e-10,4547.197262326743,1.4200961631260458e-09,3.8049675872564676e-08,-588.3249454061497,-1.2582549360056314e-11,0.0,10
182,29083.0,29083,3958.87231695306,-209.34677592591396,572.4281503106686,543.8067427951352,601.049557826202,5.616976754031036e-10,4168.219092883465,4.491361389185455e-09,4.0399955271036084e-08,-209.34677596631388,-1.2067123597184586e-11,0.0,10
183,29143.0,29143,3958.872316956796,-540.4687467214065,568.7553998557589,540.317629862971,597.1931698485469,6.365529633356413e-10,4499.341063728267,5.0064485902821214e-08,3.847286684945627e-08,-540.4687467598794,-6.216624124682146e-12,0.0,10
184,29203.0,29203,3916.1138853684906,41.30356307236371,559.2734920184754,531.3098174175516,587.2371666193992,1.470961209235722e-09,3874.8103222363166,-5.9809930458691e-08,41.303563119768924,-4.740521340626985e-08,-6.819806953682873e-12,0.0,10
185,29263.0,29263,3613.8685743015553,174.37654867001916,559.9274651003735,531.9310918453548,587.9238383553923,4.74130246330829e-10,3439.492025635543,4.006886729138664e-09,174.37654870391876,-3.3899633063135405e-08,-1.309075004451711e-11,0.0,10
186,29323.0,29323,3642.2340876364437,167.10551023179914,562.6884271209241,534.5540057648778,590.8228484769703,5.409123905216228e-10,3475.128577407114,2.46975437407929e-09,167.10551026567353,-3.387439814730853e-08,-1.2462930093515002e-11,0.0,10
187,29383.0,29383,2824.85889035463,290.36927154659963,565.334264366203,537.0675511478928,593.6009775845132,5.820755258277403e-10,2534.4896188061666,-1.8634762415476335e-09,290.36927158350517,-3.6905557810978647e-08,-1.2411806884546904e-11,0.0,10
188,29443.0,29443,2876.9519322312062,286.7218085644593,569.9317778322944,541.4351889406797,598.4283667239091,5.51017891992324e-10,2590.230123666931,1.8386971740990392e-10,286.72180860077253,-3.6313215075706833e-08,-1.2563023751475736e-11,0.0,10
189,29503.0,29503,2647.981502386595,306.9335622978975,574.4715398011696,545.747962811111,603.1951167912281,5.54083230625033e-10,2341.0479400892814,5.839931306266154e-10,306.93356233428057,-3.638308183014837e-08,-1.2497904201086477e-11,0.0,10
190,29563.0,29563,1939.22915623619,355.66123926902793,579.3313212041573,550.3647551439494,608.2978872643653,5.638178515456431e-10,1583.5679169667178,-4.4405259639300375e-10,355.66123930583063,-3.680267910085058e-08,-1.2486933627722788e-11,0.0,10
191,29623.0,29623,1543.8906257205795,374.5388172568705,584.9626241591874,555.714492951228,614.2107553671468,5.564177708448853e-10,1169.3518084629904,-7.185141120157451e-10,374.5388172936434,-3.677286793955226e-08,-1.2582962378570021e-11,0.0,10
192,29683.0,29683,1799.7173640629444,349.1739935162041,590.8928220990249,561.3481809940736,620.4374632039762,5.444432024817537e-10,1450.5433705470696,3.2936672220944283e-10,349.1739935529859,-3.6781809253304296e-08,-1.2616483135205186e-11,0.0,10
193,29743.0,29743,1492.8175559779033,354.3653360997046,596.4214103296353,566.6003398131535,626.242480846117,5.49934660998949e-10,1138.4522198779414,-2.573647926464114e-10,354.36533613663306,-3.692847769391696e-08,-1.2610703124435848e-11,0.0,10
194,29803.0,29803,1234.94599257273,352.5742117294302,602.0321948178173,571.9305850769264,632.1338045587082,5.456461738923644e-10,882.3717808430372,-2.625836172136579e-10,352.57421176642424,-3.6994043550819415e-08,-1.2653914653504196e-11,0.0,10
195,29863.0,29863,1063.6497041974515,343.0992003153138,607.6146198368034,577.2338888449632,637.9953508286436,5.412702882511308e-10,720.5505038818956,-2.4216918669177806e-10,343.0992003524338,-3.7120041539727184e-08,-1.2695728209782023e-11,0.0,10
196,29923.0,29923,1009.6556512438976,327.40219703896804,613.0470238417323,582.3946726496457,643.6993750338189,5.372341202307116e-10,682.2534542047764,-1.531550999974279e-10,327.40219707629547,-3.732742192602734e-08,-1.2728376586002793e-11,0.0,10
197,29983.0,29983,1025.5541152634787,310.07438613257847,618.2308919614521,587.3193473633795,649.1424365595248,5.346803746407462e-10,715.4797291309952,9.508666758578617e-11,310.074386170151,-3.757254382811477e-08,-1.273375258898746e-11,0.0,10
198,30043.0,30043,829.9927263665769,301.3854529828622,623.1404030751537,591.983382921396,654.2974232289114,5.362627045278517e-10,528.6072733837404,2.573704852857017e-11,301.3854530205934,-3.77311687121683e-08,-1.2725646783823986e-11,0.0,10
199,30103.0,30103,361.55902970481645,304.4036788998959,627.9123394139845,596.5167224432852,659.3079563846837,5.366890346014102e-10,57.15535080404595,-8.745779475076835e-10,304.40367893765665,-3.776070362201355e-08,-1.279970617362707e-11,0.0,10
200,30163.0,30163,778.0526904932856,293.49221348142214,632.7320643298349,601.0954611133432,664.3686675463266,5.221110924850865e-10,484.5604770122285,3.650801274081643e-10,293.4922135190901,-3.766799425764022e-08,-1.2839210418364278e-11,0.0,10
201,30223.0,30223,318.4096749444716,318.40967494395505,637.3790243765596,605.5100731577317,669.2479755953876,5.2819282673913e-10,0.0,-5.165274374317894e-10,318.409674981461,-3.7505990199990966e-08,-1.2851099978414578e-11,0.0,10
202,30283.0,30283,341.7276668802488,341.7276668799137,642.4205108964416,610.2994853516194,674.5415364412637,5.195813377858846e-10,0.0,-3.349889678501646e-10,341.7276669172289,-3.731507557574058e-08,-1.2919198352339708e-11,0.0,10
203,30343.0,30343,468.9510510491363,368.19246753051425,647.8311989553097,615.4396390075442,680.2227589030751,5.139969686945741e-10,100.75858351840746,-2.1451990568408192e-10,368.19246756770474,-3.719044774539561e-08,-1.2970558178437266e-11,0.0,10
204,30403.0,30403,584.3911618448705,399.32298662493076,653.6609130244792,620.9778673732552,686.3439586757032,5.104223706440133e-10,185.06817521858358,-1.3561323624058876e-09,399.3229866619927,-3.7061963021566196e-08,-1.3104342924233941e-11,0.0,10
205,30463.0,30463,460.74241646486433,460.7424164355962,659.9835269793105,626.9843506303449,692.982703328276,4.878209668108162e-10,0.0,-2.9268108200526877e-08,460.7424164728663,-3.72700876191756e-08,-1.5139395341311767e-11,0.0,10
206,,30523,,,667.2786152394771,633.9146844775032,700.6425460014509,1.9677021102647895e-14,,,,,,,10
