,time,time_x,P_Grid,P_BTMS,E_BTMS,E_BTMS_lower,E_BTMS_upper,E_Shift,P_Charge,P_Shift,P_BTMS_Ch,P_BTMS_DCh,t_wait,"param: btms size, a,b,c",d
111,24823.0,24823,2478.020818868276,1190.5905446990855,18.762124819894,17.824018578899302,19.7002310608887,4.599196194937083e-09,1287.430274167385,-1.80563259520544e-09,1190.590545046156,-3.4707051514387655e-07,-8.20117950671395e-11,0.0,10
112,24883.0,24883,2496.3738710381526,683.2849448757003,37.61314177703585,35.73248468818406,39.49379886588764,4.569103432945076e-09,1813.088926161075,-1.3773981531920125e-09,683.2849452238429,-3.481427072508221e-07,-8.22739515014218e-11,0.0,10
113,24943.0,24943,2470.682807487457,878.5326489649055,48.43182007030559,46.01022906679031,50.85341107382087,4.546155012908762e-09,1592.1501585217395,-8.123059680363728e-10,878.5326493125759,-3.4767049909702466e-07,-8.246773346575515e-11,0.0,10
114,25003.0,25003,2448.525811359938,1037.2909075679445,62.34192034498856,59.22482432773913,65.45901636223799,4.532619597598428e-09,1411.234903791829,-1.6429840546213037e-10,1037.2909079153046,-3.4736037097265357e-07,-8.254686976977297e-11,0.0,10
115,25063.0,25063,2406.5530450461306,1429.2482897785942,78.76569304755351,74.82740839517584,82.70397769993119,4.529883566764149e-09,977.304755266582,-9.541897781557541e-10,1429.2482901251446,-3.465504909053538e-07,-8.263917757215465e-11,0.0,10
116,25123.0,25123,2390.2626357677655,1434.144049028664,101.3954576351218,96.3256847533657,106.4652305168779,4.513981750342608e-09,956.1185867392843,1.8309441033448618e-10,1434.1440493750788,-3.4641450939753097e-07,-8.270230039819187e-11,0.0,10
117,25183.0,25183,2337.1041368802594,1885.1772206944115,124.10273841081643,117.8976014902756,130.30787533135725,4.517036148314006e-09,451.9269161852817,-5.660766346734543e-10,1885.1772210401653,-3.4575353896482686e-07,-8.27343470113583e-11,0.0,10
118,25243.0,25243,2315.981902291118,1927.0533116665436,153.9513777378865,146.25380885099216,161.64894662478085,4.507603141689508e-09,388.92859062475407,1.7986282191917941e-10,1927.0533120121534,-3.456097532458093e-07,-8.276732020419085e-11,0.0,10
119,25303.0,25303,2290.8771902322414,2053.9056711142025,184.4630551720156,175.23990241341482,193.68620793061638,4.5106029666424775e-09,236.97151911850548,4.66549889181911e-10,2053.9056714596363,-3.45434063082498e-07,-8.271060336227445e-11,0.0,10
120,25363.0,25363,2341.7109062839227,1322.0650173894835,216.9832282973996,206.1340668825296,227.8323897122696,4.518378417237078e-09,1019.6458888926948,-1.744462603001274e-09,1322.0650177352886,-3.458050602969554e-07,-8.283691245686547e-11,0.0,10
121,25423.0,25423,2285.4575923258367,2004.8652623213634,237.91592440547493,226.02012818520117,249.81172062574868,4.4893198289503916e-09,280.59233000446693,-6.621594390015962e-12,2004.8652626669775,-3.456143315659569e-07,-8.295646906371504e-11,0.0,10
122,25483.0,25483,2292.5655952631196,1800.545176275052,269.65962439163866,256.1766431720567,283.14260561122063,4.489209297928017e-09,492.02041898830987,2.425421412735448e-10,1800.545176620924,-3.458717634766136e-07,-8.294782348468555e-11,0.0,10
123,25543.0,25543,2277.138025129557,1884.3765694696842,298.1682563487353,283.25984353129854,313.0766691661721,4.493254562021172e-09,392.76145566078117,9.084988929349334e-10,1884.3765698157022,-3.4601816589171233e-07,-8.285551383736591e-11,0.0,10
124,25603.0,25603,2302.0848594469403,1601.0120120692673,328.00421869808014,311.6040077631761,344.40442963298415,4.508394084180751e-09,701.0728473775118,-1.6146687164049166e-10,1601.012012415647,-3.4637963619429306e-07,-8.278727239272042e-11,0.0,10
125,25663.0,25663,2296.0769487891093,1570.9291508223903,353.353575555251,335.68589677748844,371.02125433301353,4.505705373780172e-09,725.1477979666288,-9.023907632469998e-11,1570.9291511689185,-3.465282228843441e-07,-8.280869957357422e-11,0.0,10
126,25723.0,25723,2266.5618289194226,1680.863720576271,378.2266204426794,359.3152894205454,397.1379514648134,4.504203183853399e-09,585.6981083430683,-8.355942341967471e-11,1680.8637209227345,-3.4646363256652664e-07,-8.282290783063084e-11,0.0,10
127,25783.0,25783,2197.2074266258337,1989.2054350166943,404.84029601787773,384.5982812169838,425.08231081877165,4.502811666601475e-09,208.00199160884898,-2.9071635084349213e-10,1989.2054353629574,-3.462631996572756e-07,-8.2853066544793e-11,0.0,10
128,25843.0,25843,2189.052530930899,1881.5916043708492,436.3360487383831,414.51924630146397,458.15285117530226,4.497965530790196e-09,307.46092655998456,-6.515754410756498e-11,1881.5916047171745,-3.463250805121955e-07,-8.288375225731497e-11,0.0,10
129,25903.0,25903,2137.3923075540483,1977.4770758963368,466.1279158069958,442.821520016646,489.43431159734564,4.4968800098948465e-09,159.91523165746983,-2.419089610789506e-10,1977.4770762426294,-3.462925532662813e-07,-8.29089436133151e-11,0.0,10
130,25963.0,25963,2144.5154790003403,1770.6872647193782,497.43796950809553,472.56607103269073,522.3098679835003,4.492847478637824e-09,373.8282142808686,-9.310995649590228e-11,1770.6872650657797,-3.4640121370799713e-07,-8.293819851510855e-11,0.0,10
131,26023.0,26023,2141.4334175391723,1626.7745274265903,525.4738511988932,499.2001586389485,551.7475437588379,4.4912953583754835e-09,514.6588901129959,4.138821404324928e-10,1626.7745277730746,-3.4648433489512024e-07,-8.291045125120902e-11,0.0,10
132,26083.0,26083,1990.6864263138093,1990.6864263134637,551.2311145492214,523.6695588217603,578.7926702766824,4.4981929151788505e-09,0.0,-3.4585477818842477e-10,1990.6864266597136,-3.4625008038363413e-07,-8.290426290059794e-11,0.0,10
133,26143.0,26143,1944.7429305064766,1944.7429305065775,582.7503162985922,553.6128004836626,611.8878321135219,4.492427130217054e-09,0.0,1.0116705872083513e-10,1944.7429308528185,-3.4624102926423424e-07,-8.292614191579945e-11,0.0,10
134,26203.0,26203,1893.982448915907,1893.9824489159785,613.5420793643542,582.8649753961365,644.2191833325719,4.4941116441778525e-09,0.0,7.144061433700655e-11,1893.9824492622179,-3.4623958414380045e-07,-8.291185154755579e-11,0.0,10
135,26263.0,26263,1854.9848725762704,1807.8096606085735,643.5301348049315,611.3536280646849,675.7066415451782,4.4953005663469415e-09,47.175211967505476,-1.9159651544252085e-10,1807.8096609548234,-3.4624992315874674e-07,-8.292167791071345e-11,0.0,10
136,26323.0,26323,1914.643496864149,1526.2329079419703,672.1537877639751,638.5460983757763,705.7614771521738,4.492105482188183e-09,388.4105889224774,2.9871387319807186e-10,1526.2329082883502,-3.463798544528932e-07,-8.291359383775663e-11,0.0,10
137,26383.0,26383,1845.4067970683882,1533.8112441866901,696.3191421391303,661.5031850321737,731.135099246087,4.497082078793894e-09,311.59555288176625,6.827270233372031e-11,1533.8112445330185,-3.4632811893920046e-07,-8.288304837745605e-11,0.0,10
138,26443.0,26443,1730.1116267011187,1614.8584145176799,720.6044868381606,684.5742624962526,756.6347111800686,4.498218182874349e-09,115.25321218332297,-1.1578216265581366e-10,1614.8584148639295,-3.462494751733478e-07,-8.288600829190769e-11,0.0,10
139,26503.0,26503,1653.202888422229,1622.8151375880345,746.1730784007648,708.8644244807265,783.4817323208031,4.496287257175234e-09,30.387750834105084,-8.936341345695236e-11,1622.8151379342492,-3.4621470136716637e-07,-8.290263272831331e-11,0.0,10
140,26563.0,26563,1637.297017386431,1554.2304358706824,771.8676514119833,733.2742688413841,810.4610339825824,4.494797143621447e-09,83.06658151562304,-1.2581539512128217e-10,1554.2304362168786,-3.4619637107259473e-07,-8.292065754506051e-11,0.0,10
141,26623.0,26623,1715.2341029618249,1395.4357591564883,796.4762999793436,756.6524849803764,836.3001149783108,4.492699926516423e-09,319.79834380583463,4.979132278112586e-10,1395.4357595027852,-3.462968741431373e-07,-8.288954702115542e-11,0.0,10
142,26683.0,26683,1581.201652150595,1537.739096045063,818.570699498729,777.6421645237925,859.4992344736655,4.500998406817739e-09,43.46255610538108,-1.509956012546522e-10,1537.7390963912646,-3.4620171010863867e-07,-8.286036091523182e-11,0.0,10
143,26743.0,26743,1597.4160858635955,1528.9332243305062,842.918235185517,800.7723234262411,885.0641469447929,4.4984828629423806e-09,68.48286153290329,-1.860896450296979e-10,1528.9332246767574,-3.462512493961926e-07,-8.288776130078918e-11,0.0,10
144,26803.0,26803,1836.2087683443594,1266.979503893938,867.1263445701577,823.7700273416498,910.4826617986656,4.495382894577767e-09,569.2292644507888,3.6736197321586677e-10,1266.9795042404694,-3.4653124017425264e-07,-8.287424512039425e-11,0.0,10
145,26863.0,26863,1896.4934562196465,1241.253539558154,887.186853381219,842.827510712158,931.54619605028,4.501507547488104e-09,655.2399166614421,-5.063985219178322e-11,1241.253539904755,-3.466009770801534e-07,-8.284726113555235e-11,0.0,10
146,26923.0,26923,2001.9603422179357,1132.802895092071,906.8400344236302,861.4980327024487,952.1820361448117,4.500665634592232e-09,869.1574471263011,4.366693064643318e-10,1132.8028954388692,-3.467981975677718e-07,-8.281394976651779e-11,0.0,10
147,26983.0,26983,1900.7393698028643,1342.854575412513,924.7760802619948,878.5372762488951,971.0148842750946,4.507946063142781e-09,557.8847943903168,-3.4581948493334354e-11,1342.8545757589907,-3.4647759688983715e-07,-8.278223094533572e-11,0.0,10
148,27043.0,27043,1778.4864585781831,1561.2912221014187,946.0379443721001,898.7360471534951,993.3398415907052,4.507371904185026e-09,217.19523647662885,-1.355819554509427e-10,1561.2912224476843,-3.4626551137358405e-07,-8.279707755516736e-11,0.0,10
149,27103.0,27103,1713.3882412038213,1713.3882412034427,970.7583887214471,922.2204692853747,1019.2963081575194,4.5051143706767e-09,0.0,-3.78422610767872e-10,1713.388241549618,-3.461752930227071e-07,-8.28395598603034e-11,0.0,10
150,27163.0,27163,1827.903512245817,1665.3590868802721,997.8870358732428,947.9926840795806,1047.781387666905,4.498809591137502e-09,162.5444253648842,-6.608595077231167e-10,1665.359087226543,-3.4627098675001085e-07,-8.292454664029797e-11,0.0,10
151,27223.0,27223,2138.9879642215737,1201.1492715928803,1024.2552214149212,973.0424603441751,1075.4679824856673,4.4877969569344255e-09,937.8386926287824,8.909777726055489e-11,1201.1492719397002,-3.468198428891867e-07,-8.297074134699829e-11,0.0,10
152,27283.0,27283,2080.9340418812867,1388.3358001587035,1043.2734182145487,991.1097473038212,1095.437089125276,4.489284759783566e-09,692.5982417221694,-4.141926968464895e-10,1388.3358005053635,-3.4666024846685127e-07,-8.299990527362137e-11,0.0,10
153,27343.0,27343,2108.9931469117046,1359.244687214158,1065.2554017164684,1011.992631630645,1118.5181718022918,4.482382522716494e-09,749.7484596971822,-3.6447029226363954e-10,1359.2446875608546,-3.4669655777404344e-07,-8.306444778858036e-11,0.0,10
154,27403.0,27403,2193.278724567222,1159.4454455554073,1086.7767759300996,1032.4379371335945,1141.1156147266047,4.476308838647745e-09,1033.8332790118304,1.5450875072603862e-11,1159.445445902402,-3.46994935806833e-07,-8.309381964138457e-11,0.0,10
155,27463.0,27463,2239.0720072561617,1027.602966701182,1105.1346621508,1049.87792904326,1160.39139525834,4.476566959946829e-09,1211.469040554986,5.983009516779145e-12,1027.6029670484686,-3.472868824797901e-07,-8.309222792320568e-11,0.0,10
156,27523.0,27523,2285.949435784927,873.8371644601095,1121.4050424563081,1065.3347903334927,1177.4752945791236,4.476667018440897e-09,1412.1122713244013,-4.165056649388864e-10,873.8371648078328,-3.477231877102816e-07,-8.31253380811675e-11,0.0,10
157,27583.0,27583,2428.4632814346287,422.03447998716956,1135.240797559665,1078.4787576816816,1192.0028374376484,4.46972578945459e-09,2006.428801448413,9.537657577733977e-10,422.0344803368387,-3.4966914667475164e-07,-8.308114446686172e-11,0.0,10
158,27643.0,27643,2469.7119731415382,303.03659254280353,1141.9230101588637,1084.8268596509204,1199.019160666807,4.485623020824239e-09,2166.6753805988337,9.889532374919962e-11,303.0365928924036,-3.4960004761494806e-07,-8.299473928492531e-11,0.0,10
159,27703.0,27703,2458.566468835289,331.43267709113644,1146.7210895401934,1089.3850350631838,1204.057144017203,4.487273203224423e-09,2127.133791744754,6.011932317556657e-10,331.43267744083977,-3.4970333923721174e-07,-8.293549188631498e-11,0.0,10
160,27763.0,27763,2389.781740454031,527.7997120272479,1151.9687735935381,1094.3703349138611,1209.567212273215,4.497295416048552e-09,1861.9820284292462,2.4632612336610227e-09,527.799712376476,-3.4922807477183216e-07,-8.26778699688112e-11,0.0,10
161,27823.0,27823,2408.886783666678,465.4579957805213,1160.3256023667054,1102.30932224837,1218.3418824850407,4.5383523487922126e-09,1943.4287879115304,2.5373248649009665e-08,465.45799613010524,-3.495839307113221e-07,-8.030807849574668e-11,0.0,10
162,27883.0,27883,2616.738837600145,20.352623423070032,1167.695353965966,1109.3105862676675,1226.0801216642644,4.961247941703695e-09,2596.386214433733,2.5665837785655885e-07,20.352623756754426,-3.3368439195748456e-07,-5.580441915626734e-11,0.0,10
163,27943.0,27943,2633.584237037999,0.479656606063256,1168.0176038362604,1109.6167236444473,1226.4184840280734,9.238970964796267e-09,2633.104580105111,-3.2682519994064033e-07,0.4796571824152859,-5.763520386160194e-07,-5.2274815053072003e-11,0.0,10
164,28003.0,28003,2571.159564636846,83.52212513028759,1168.0251983982039,1109.6239384782937,1226.426458318114,3.79230548733151e-09,2487.637439542506,3.5947837679363665e-08,83.52212547151,-3.412224015755115e-07,-8.447592157765993e-11,0.0,10
165,28063.0,28063,2304.2184135967723,750.2719906683543,1169.3476320455165,1110.8802504432406,1227.8150136477925,4.391479756766274e-09,1553.9464229336825,5.2644326543987296e-09,750.2719910162758,-3.4792153528436073e-07,-8.348029673091603e-11,0.0,10
166,28123.0,28123,2323.1037717183635,695.9167309609418,1181.2269385638372,1122.1655916356453,1240.288285492029,4.479226723385698e-09,1627.1870407587555,1.333309055031231e-09,695.9167313091162,-3.481746297891504e-07,-8.295462304087414e-11,0.0,10
167,28183.0,28183,2274.438423105428,828.7029745628084,1192.2456201367897,1132.6333391299502,1251.8579011436293,4.501450527292979e-09,1445.735448542207,-4.1218724353039203e-10,828.702974910371,-3.4756251407513525e-07,-8.287638506234839e-11,0.0,10
168,28243.0,28243,2328.9641174825124,664.8820253794056,1205.3667505667731,1145.0984130384345,1265.6350880951118,4.494581939966121e-09,1664.0820921030431,-6.443302992653312e-11,664.8820257277824,-3.4837693975175896e-07,-8.291881360066306e-11,0.0,10
169,28303.0,28303,2473.473067570657,277.8792919759648,1215.894049301351,1155.0993468362835,1276.6887517664186,4.493509837264407e-09,2195.5937755938853,-8.068582713862296e-10,277.87929232499096,-3.4902615602639405e-07,-8.298690324716337e-11,0.0,10
170,28363.0,28363,2343.314557017123,632.616903032882,1220.29380475704,1159.279114519188,1281.3084949948923,4.480065076177208e-09,1710.6976539742102,-1.0030584484791883e-08,632.6169033815958,-3.4871386119703536e-07,-8.388757224557796e-11,0.0,10
171,28423.0,28423,2385.675178211201,515.5165421736762,1230.3102390544643,1168.794727101741,1291.8257510071876,4.312889981715787e-09,1870.158635940878,-9.664684507590429e-08,515.5165425231022,-3.4942591070024406e-07,-9.21079933094982e-11,0.0,10
172,28483.0,28483,2634.03173539164,-30.739582443369144,1238.4725843049498,1176.5489550897023,1300.3962135201973,2.7021093102993897e-09,2664.771318255892,4.2088308705230965e-07,3.5964534230157053e-07,-30.73958280301449,-5.42060894853559e-11,0.0,10
173,28543.0,28543,2333.184903760459,696.572630736381,1237.9332933842757,1176.0366287150619,1299.8299580534895,9.71681922939822e-09,1636.6122727286834,-2.9539466262962254e-07,696.5726310850004,-3.4861924270617863e-07,-4.9297670303318296e-11,0.0,10
174,28603.0,28603,2377.6535115239058,585.028578017485,1248.9623600370053,1186.514242035155,1311.4104780388557,4.793571669261494e-09,1792.6249333692338,-1.3718724439224246e-07,585.0285783669137,-3.4942873407270225e-07,-9.0003247119497e-11,0.0,10
175,28663.0,28663,2634.0317353976498,-498.53287929716515,1258.2253125216844,1195.3140468956,1321.1365781477687,2.5071168308027375e-09,3132.5646148022215,1.0740705158436225e-07,3.5841632123150945e-07,-498.53287965558144,-9.300645739046422e-11,0.0,10
176,28723.0,28723,2634.0317353976784,-479.12195710584473,1249.4791216562087,1187.0051655733982,1311.9530777390191,4.2972335392419275e-09,3113.153692512697,9.173358651961588e-09,3.5676416624573707e-07,-479.1219574626088,-8.411208658665979e-11,0.0,10
177,28783.0,28783,2634.0317354002286,-745.3767234264031,1241.0734732853207,1179.0197996210545,1303.1271469495869,4.450120209057392e-09,3379.408458826781,1.4930625172650197e-10,3.5114733562616173e-07,-745.3767237775504,-8.334282415237734e-11,0.0,10
178,28843.0,28843,2634.031735400451,-2067.6012446011828,1227.9966886632042,1166.5968542300438,1289.3965230963645,4.4526054977295474e-09,4701.632980004674,3.0400092984713726e-09,3.4619925135518034e-07,-2067.6012449473824,-8.306818478240417e-11,0.0,10
179,28903.0,28903,2634.0317354012136,-1328.3176234020016,1191.722982616977,1132.1368334861281,1251.309131747826,4.503272328962735e-09,3962.3493588021333,-1.0816724782389303e-09,3.4688398931768115e-07,-1328.3176237488856,-8.291946358091549e-11,0.0,10
180,28963.0,28963,2634.031735401498,-1660.7036459742408,1168.4191646619627,1109.9982064288645,1226.8401228950609,4.485242613115852e-09,4294.735381376414,6.747901260779873e-10,3.4598151804381837e-07,-1660.703646320222,-8.294752222552529e-11,0.0,10
181,29023.0,29023,2634.0317354009394,-1860.8516500602598,1139.2840129776123,1082.3198123287316,1196.248213626493,4.496487469729682e-09,4494.883385461284,8.504132123795204e-11,3.4611609422151277e-07,-1860.8516504063755,-8.288610806660461e-11,0.0,10
182,29083.0,29083,2634.0317354013537,-1772.0012048930373,1106.6374928005246,1051.3056181604984,1161.9693674405507,4.4979034941258445e-09,4406.032940296021,1.6296557489507818e-09,3.45901629041728e-07,-1772.0012052389388,-8.274355433274515e-11,0.0,10
183,29143.0,29143,2634.0317354017207,-1022.4303787943412,1075.5497523632127,1021.7722647450521,1129.3272399813734,4.525062917898292e-09,3656.462114194404,-1.6580108436434805e-09,3.477781255894046e-07,-1022.4303791421192,-8.273600924303242e-11,0.0,10
184,29203.0,29203,2634.0317354024583,-1246.7154816327734,1057.6123772960505,1004.7317584312478,1110.492996160853,4.4974266914289795e-09,3880.7472170404326,5.201019229548375e-09,3.460645949966893e-07,-1246.715481978838,-8.244241398560619e-11,0.0,10
185,29263.0,29263,2634.0317354021695,-1017.0610061659526,1035.7401758633046,983.9531670701393,1087.52718465647,4.584109030518394e-09,3651.09274160049,3.236811615763897e-08,3.4721141142424204e-07,-1017.061006513164,-7.924535520579623e-11,0.0,10
186,29323.0,29323,2634.031735403112,-955.5976281900164,1017.8970003159395,967.0021503001425,1068.7918503317364,5.123576730286835e-09,3589.629363904063,3.1093461045047397e-07,3.4776408978040025e-07,-955.5976285377806,-4.4288923626852314e-11,0.0,10
187,29383.0,29383,2586.653390479837,63.880192394146896,1001.1321296453445,951.0755231630773,1051.1887361276117,1.0305823162052627e-08,2522.773197641002,-4.446888376252481e-07,63.88019273476226,-3.406153667965605e-07,-4.932467720449988e-11,0.0,10
188,29443.0,29443,2634.0317354006056,-76.16203247656918,1002.1435660243358,952.036387723119,1052.2507443255527,2.8943486930684846e-09,2710.1937683133037,4.3612969136434875e-07,3.523192087676849e-07,-76.1620328288884,-5.0376606594161485e-11,0.0,10
189,29503.0,29503,2561.0854455410336,106.29167604758027,1000.8073900153722,950.7670205146036,1050.847759516141,1.0163174511101349e-08,2454.7937691863117,-3.0714197158538377e-07,106.29167639047375,-3.4289349312144143e-07,-4.5554116275087066e-11,0.0,10
190,29563.0,29563,2446.5418987814364,374.50291944691196,1002.4903415522058,952.3658244745955,1052.6148586298161,5.044144839603714e-09,2072.0389793067775,-2.7746920031021144e-08,374.50291979647596,-3.4956398799141805e-07,-7.964423251473245e-11,0.0,10
191,29623.0,29623,2156.4428156855033,1102.988313485487,1008.4199711095173,957.9989725540414,1058.8409696649933,4.581700487591426e-09,1053.4545021953047,-4.711748929257826e-09,1102.9883138322602,-3.4677330788176316e-07,-8.241178135343103e-11,0.0,10
192,29683.0,29683,2228.459645153196,826.8701345746284,1025.883952739111,974.5897551021554,1077.1781503760667,4.5031701257235745e-09,1401.5895105788122,2.4462277621328054e-10,826.8701349220423,-3.474138661695202e-07,-8.280122576859546e-11,0.0,10
193,29743.0,29743,2092.3309611393943,980.4646764022583,1038.976063202615,987.0272600424843,1090.924866362746,4.507249086814084e-09,1111.8662847368605,-2.7551215781030296e-10,980.4646767489951,-3.46736716290598e-07,-8.280799790398563e-11,0.0,10
194,29803.0,29803,1926.8793522286971,1095.4369005262267,1054.5000872450576,1001.7750828828047,1107.2250916073106,4.502658471843098e-09,831.4424517021044,-3.661993050868445e-10,1095.436900872528,-3.463012606180417e-07,-8.286160284720046e-11,0.0,10
195,29863.0,29863,1875.427574198311,999.840083486266,1071.8445048361305,1018.2522795943239,1125.436730077937,4.496555903482424e-09,875.587490712146,1.0080453020540676e-10,999.8400838325382,-3.4627212264935675e-07,-8.288346255414367e-11,0.0,10
196,29923.0,29923,1471.0275493772651,1229.5003597437203,1087.675306157404,1033.2915408495337,1142.0590714652744,4.498239337650317e-09,241.5271896333103,-2.344239263061364e-10,1229.5003600893062,-3.455858612604752e-07,-8.289114332775296e-11,0.0,10
197,29983.0,29983,1421.9628239937301,1116.7411401478655,1107.1423951860886,1051.7852754267842,1162.499514945393,4.494331438977911e-09,305.2216838461993,3.346942786072646e-10,1116.7411404933778,-3.4551248325590844e-07,-8.288599086345491e-11,0.0,10
198,30043.0,30043,1362.7715512635505,1065.2395071688672,1124.8241299045055,1068.5829234092803,1181.0653363997308,4.499908767878404e-09,297.5320440947371,5.4006918985470167e-11,1065.2395075143957,-3.4552829148817123e-07,-8.285488357584287e-11,0.0,10
199,30103.0,30103,1437.1985642258253,997.9316822701363,1141.6904221007549,1084.605900995717,1198.7749432057926,4.500807087395466e-09,439.26688195501106,-6.779074806243134e-10,997.9316826158118,-3.456755029815486e-07,-8.29142162560429e-11,0.0,10
200,30163.0,30163,1525.586493214742,998.3436509886357,1157.4910070694407,1099.6164567159685,1215.3655574229128,4.489508005679315e-09,527.2428422248803,-1.2258680549729352e-09,998.3436513342388,-3.456031310152759e-07,-8.308068889349046e-11,0.0,10
201,30223.0,30223,1481.6303538628567,1173.2973837246361,1173.2981148761696,1114.6332091323611,1231.9630206199781,4.469077155762873e-09,308.3329701362635,-1.9573212721844137e-09,1173.2973840699792,-3.4534310864221947e-07,-8.3343966291785e-11,0.0,10
202,30283.0,30283,1433.0231312721342,1433.0231312694461,1191.875323451219,1132.281557278658,1251.4690896237798,4.436456014393725e-09,0.0,-2.6878495000779967e-09,1433.0231316146262,-3.451799953596914e-07,-8.371953954046872e-11,0.0,10
203,30343.0,30343,1660.306230055052,1483.9820281293976,1214.5648563623947,1153.836613544275,1275.2930991805144,4.391661393511589e-09,176.32420192371646,-1.9379864177509476e-09,1483.982028474193,-3.447952753457956e-07,-8.409607701219422e-11,0.0,10
204,30403.0,30403,1742.2888281659507,1583.9023076678336,1238.0612384738538,1176.158176550161,1299.9643003975466,4.359362433652084e-09,158.38652047940047,-1.871668463454155e-08,1583.9023080123677,-3.445339415952113e-07,-8.584353370250144e-11,0.0,10
205,30463.0,30463,1723.288799807118,1723.2887995642834,1263.1396916780052,1199.9827070941049,1326.2966762619055,4.0474171668002976e-09,0.0,-2.428348305451335e-07,1723.2887999084003,-3.441170055572393e-07,-1.0351861645080148e-10,0.0,10
206,,30523,,,1290.4250976705175,1225.9038427869916,1354.9463525540434,1.6597140839006582e-13,,,,,,,10
