,time,time_x,P_Grid,P_BTMS,E_BTMS,E_BTMS_lower,E_BTMS_upper,E_Shift,P_Charge,P_Shift,P_BTMS_Ch,P_BTMS_DCh,t_wait,"param: btms size, a,b,c",d
111,24823.0,24823,2546.276716320548,657.5512438868727,16.839855899754284,14.313877514791141,19.365834284717426,3.7645425079248865e-09,1888.7254724284583,-5.217289437893225e-09,657.5512441673332,-2.8046030965679514e-07,-6.681189278269345e-11,0.0,10
112,24883.0,24883,2552.2711859721257,510.81167009606656,27.25108392748337,23.163421338360866,31.338746516605873,3.677593334221742e-09,2041.4595158760465,-1.29381897335689e-11,510.8116703767242,-2.80657636988062e-07,-6.723775365557783e-11,0.0,10
113,24943.0,24943,2476.0860828712393,1291.0335971816385,35.33893537019102,30.038095064662365,40.63977567571967,3.6773852828884886e-09,1185.052485687595,-2.0059250466964954e-09,1291.0335974611883,-2.7954995773569686e-07,-6.740680393771349e-11,0.0,10
114,25003.0,25003,2474.6384550562625,1156.9565421939021,55.780300658422114,47.41325555965879,64.14734575718542,3.6439527567371715e-09,1317.6819128625782,2.1787231071239883e-10,1156.9565424737216,-2.798194989292145e-07,-6.756365520832506e-11,0.0,10
115,25063.0,25063,2441.6337993370557,1359.9927821115184,74.09877924268025,62.98396235627821,85.21359612908228,3.647585774880243e-09,1081.64101722531,-2.2749732047761878e-10,1359.9927823910182,-2.7949977385757417e-07,-6.756581985075266e-11,0.0,10
116,25123.0,25123,2408.529946648597,1506.2355128208733,95.6319982923012,81.28719854845602,109.97679803614638,3.6437951916898477e-09,902.2944338273315,-3.9251505172103667e-10,1506.235513100103,-2.792298983840361e-07,-6.761774838353001e-11,0.0,10
117,25183.0,25183,2398.3438461620162,1385.4299529416762,119.48072724482073,101.55861815809762,137.40283633154382,3.6372540626401507e-09,1012.9138932207959,4.5597745031389863e-10,1385.4299532209338,-2.792574844350308e-07,-6.761193676455839e-11,0.0,10
118,25243.0,25243,2350.5082318622167,1635.5128196755693,141.41670149925292,120.20419627436497,162.62920672414086,3.6448568257150898e-09,714.9954121859112,-7.359063017351621e-10,1635.512819954406,-2.7883657069943854e-07,-6.76367893846642e-11,0.0,10
119,25303.0,25303,2350.8917245802154,1463.553312598855,167.3123211436391,142.21547297209324,192.40916931518495,3.6325943999859685e-09,887.3384119813101,-5.0368474602269546e-11,1463.5533128777633,-2.789084107722444e-07,-6.770444544000832e-11,0.0,10
120,25363.0,25363,2304.372923987136,1734.1107322753435,190.48524859264393,161.91246130374734,219.0580358815405,3.631761986359132e-09,570.2621917113761,-4.162998343646548e-10,1734.1107325539651,-2.7862164029710534e-07,-6.774340033009348e-11,0.0,10
121,25423.0,25423,2246.2758407826914,2144.532484980024,217.94200185319357,185.25070157521452,250.6333021311726,3.6248292811230402e-09,101.74335580259697,-7.020655992912851e-11,2144.5324852584718,-2.7844774298193626e-07,-6.778152214448387e-11,0.0,10
122,25483.0,25483,2265.809351661441,1882.2258094685733,251.89709953156765,214.1125346018325,289.6816644613028,3.6236587077340166e-09,383.5835421927843,-8.342713475952525e-11,1882.2258097472584,-2.7868520504206465e-07,-6.779474888925382e-11,0.0,10
123,25543.0,25543,2280.763165440277,1785.575422668603,281.69900818101,239.4441569538585,323.9538594081615,3.622271893088301e-09,495.1877427720675,3.935201590266212e-10,1785.5754229475847,-2.7898133864652094e-07,-6.777034536818617e-11,0.0,10
124,25603.0,25603,2321.8133840589976,1429.569733897488,309.97061903945234,263.4750261835345,356.4662118953702,3.6288301697153083e-09,892.2436501617642,2.546245114659326e-10,1429.569734176885,-2.7939686577845984e-07,-6.771291387207222e-11,0.0,10
125,25663.0,25663,2229.5439650377316,1912.0833975801922,332.605473159018,282.7146521851653,382.4962941328707,3.6330798425397515e-09,317.46056745751343,-2.5942249870957724e-11,1912.0833978592234,-2.7903098507688317e-07,-6.769516383172176e-11,0.0,10
126,25723.0,25723,2173.4253337953646,2066.9375649877197,362.8801269535604,308.44810791052635,417.31214599659444,3.632646236185496e-09,106.48776880740957,-2.35535688257558e-10,2066.9375652666477,-2.789277876485565e-07,-6.771579668436074e-11,0.0,10
127,25783.0,25783,2165.8370933596016,1962.9794167061677,395.60663839872217,336.26564263891385,454.94763415853043,3.628719931496936e-09,202.85767665321544,-2.1836126433139535e-10,1962.9794169851937,-2.7902602307278883e-07,-6.775467146786677e-11,0.0,10
128,25843.0,25843,2145.616764334822,1918.2977619925648,426.68714582942584,362.68407395501197,490.69021770383966,3.6250816228889753e-09,227.31900234230744,5.014134814920951e-11,1918.2977622716642,-2.7909937548791275e-07,-6.776869495181748e-11,0.0,10
129,25903.0,25903,2065.2583814194645,2065.2583814189907,457.06019372716406,388.5011646680894,525.6192227862387,3.625918064536115e-09,0.0,-4.738206387611266e-10,2065.2583816980286,-2.790380729287381e-07,-6.780217214864203e-11,0.0,10
130,25963.0,25963,2127.8502846598717,1697.897762422259,489.7601180991541,416.296100384281,563.2241358140271,3.61801988309261e-09,429.9525222380337,4.2092874479358163e-10,1697.8977627015859,-2.793272855776515e-07,-6.780824955460125e-11,0.0,10
131,26023.0,26023,2047.14272194025,1798.2443893230425,516.6434993370287,439.1469744364744,594.140024237583,3.625035744576558e-09,248.8983326170809,-1.2660407015534037e-10,1798.2443896023062,-2.7926367696909036e-07,-6.778401255356185e-11,0.0,10
132,26083.0,26083,1991.0537542766233,1791.9293173908377,545.1157021674992,463.3483468423743,626.8830574926241,3.622924718750849e-09,199.12443688572034,-6.50532987496427e-11,1791.9293176701174,-2.79279510743217e-07,-6.780019218069525e-11,0.0,10
133,26143.0,26143,1951.4941206185292,1729.8632488221056,573.4879163590432,487.4647289051867,659.5111038128996,3.6218392032863213e-09,221.6308717966601,2.3651112147880643e-10,1729.8632491014425,-2.7933711961521765e-07,-6.778659583284031e-11,0.0,10
134,26203.0,26203,1826.3872604519554,1826.3872604517383,600.8774177982486,510.74580512851134,691.0090304679859,3.6257795832009115e-09,0.0,-2.173168246493835e-10,1826.3872607310172,-2.7927903120481704e-07,-6.778381285574602e-11,0.0,10
135,26263.0,26263,1783.6482697081165,1748.4000554046074,629.7952160882568,535.3259336750183,724.2644985014953,3.6221558837350738e-09,35.24821430361311,1.0407982983189613e-10,1748.4000556839605,-2.793531575625227e-07,-6.779432387190688e-11,0.0,10
136,26323.0,26323,1714.1559817627358,1714.1559817627517,657.4782169650186,558.8564844202658,756.0999495097714,3.6238887075154483e-09,0.0,1.585064216223446e-11,1714.1559820421535,-2.794016900623939e-07,-6.778409155597903e-11,0.0,10
137,26383.0,26383,1660.3170420837578,1660.317042083565,684.6190200091177,581.92616700775,787.3118730104852,3.6241510761485495e-09,0.0,-1.9287946907969658e-10,1660.3170423630334,-2.794684318407877e-07,-6.779814766233151e-11,0.0,10
138,26443.0,26443,1721.8161810068973,1476.2140244891775,710.9073731749626,604.2712671987182,817.5434791512068,3.6209348448219773e-09,245.60215651809918,3.795617950268475e-10,1476.2140247688517,-2.796741855433018e-07,-6.778382259653106e-11,0.0,10
139,26503.0,26503,1638.2557349372341,1496.0967435988578,734.2807618955628,624.1386476112284,844.4228761798972,3.6272594797684497e-09,142.15899133783432,-5.421648814865734e-10,1496.0967438785292,-2.796716099580416e-07,-6.779497917532325e-11,0.0,10
140,26563.0,26563,1792.417339025862,1258.495557255993,757.9689603353996,644.2736162850897,871.6643043857096,3.6182228537073644e-09,533.921781770301,4.317314238040158e-10,1258.4955575359977,-2.8000487275860743e-07,-6.780583240376947e-11,0.0,10
141,26623.0,26623,1760.182957893869,1263.439499326633,777.8951399914739,661.2108689927528,894.5794109901949,3.6254180784625477e-09,496.74345856703115,-2.04741713386079e-10,1263.439499606637,-2.800038243247667e-07,-6.77864252571011e-11,0.0,10
142,26683.0,26683,1812.3039038060879,1190.5981941251168,797.8995987303333,678.2146589207833,917.5845385398833,3.6220062471014367e-09,621.7057096815148,5.43681455236875e-10,1190.598194405262,-2.801449958688143e-07,-6.775823810390257e-11,0.0,10
143,26743.0,26743,1644.3868288747153,1371.862622308397,816.7507368035017,694.2381262829764,939.2633473240269,3.6310686017009475e-09,272.5242065653932,-9.251827380523748e-10,1371.8626225882763,-2.7987915818255906e-07,-6.77875441782221e-11,0.0,10
144,26803.0,26803,1913.4276514064702,1083.0193970907944,838.4718949895727,712.7011107411367,964.2426792380085,3.6156504558305295e-09,830.4082543166151,9.394181180131096e-10,1083.0193973711348,-2.8034027006655435e-07,-6.778678928558157e-11,0.0,10
145,26863.0,26863,1777.9737661261765,1258.2823532498849,855.6197021096973,727.2767467932426,983.9626574261518,3.631309271799392e-09,519.6914128758814,-4.102811441713147e-10,1258.282353529916,-2.800310514264744e-07,-6.774486164196037e-11,0.0,10
146,26923.0,26923,1842.6592310113917,1208.4741412499168,875.5425060356748,744.2111301303236,1006.873881941026,3.624472997705864e-09,634.1850897619574,4.827958147092958e-10,1208.4741415300005,-2.8008363216535205e-07,-6.773796830651492e-11,0.0,10
147,26983.0,26983,1640.2981613016864,1447.7767269576582,894.6766799383194,760.4751779475714,1028.878181929067,3.6325218663586422e-09,192.52143434362443,-4.035068948796567e-10,1447.776727237424,-2.797657567165988e-07,-6.773230419326398e-11,0.0,10
148,27043.0,27043,1730.9318388853999,1398.998607430457,917.5998114480037,779.9598397308032,1055.2397831652042,3.625798258660821e-09,331.9332314549112,-3.159777925098544e-11,1398.998607710249,-2.7979176398348104e-07,-6.776868015993932e-11,0.0,10
149,27103.0,27103,1778.8625625978566,1406.3897365689904,939.7506227318407,798.7880293220646,1080.7132161416168,3.6252738668755894e-09,372.47282602884303,-2.2940702719360943e-11,1406.38973684877,-2.797793382854849e-07,-6.777293503031874e-11,0.0,10
150,27163.0,27163,1711.1313896564955,1551.0602035102124,962.0184602270378,817.7156911929821,1106.3212292610935,3.6248939480257013e-09,160.07118614578343,-4.995338338583382e-10,1551.06020378987,-2.7965749272320135e-07,-6.781633622889177e-11,0.0,10
151,27223.0,27223,1902.2128308385848,1406.7671141231879,986.5769134488045,838.5903764314838,1134.563450466125,3.6165699824430713e-09,495.44571671524943,-1.4725532800117031e-10,1406.7671144030191,-2.7983123750660784e-07,-6.787060444176976e-11,0.0,10
152,27283.0,27283,2027.8467268484362,1292.0836383744795,1008.8507260886096,857.5231171753181,1160.178335001901,3.614117598930534e-09,735.7630884739963,3.9828928548584355e-11,1292.0836386544913,-2.800118215883281e-07,-6.787939663874617e-11,0.0,10
153,27343.0,27343,2064.3514848693153,1275.2206004749657,1029.3087170290598,874.9124094747008,1183.7050245834187,3.6147828712551494e-09,789.1308843940108,-3.390696561949929e-10,1275.2206007550217,-2.8005601807424544e-07,-6.790409357482859e-11,0.0,10
154,27403.0,27403,2180.350435112464,1077.4422950228586,1049.4997098694346,892.0747533890194,1206.9246663498498,3.6091324971916576e-09,1102.9081400898262,2.208741753795709e-10,1077.4422953032442,-2.8038558973717603e-07,-6.791421994591767e-11,0.0,10
155,27463.0,27463,2212.0495008022444,1015.0054832837877,1066.5592128734834,906.5753309424608,1226.5430948045057,3.612814395874298e-09,1197.0440175185427,8.620679834495504e-11,1015.0054835642937,-2.805060847453384e-07,-6.788867513545615e-11,0.0,10
156,27523.0,27523,2235.741610984693,962.0344293504448,1082.6301330249971,920.2356130712475,1245.0246529787466,3.614251572492222e-09,1273.707181634162,-8.648737142974378e-11,962.034429631065,-2.8062021208542513e-07,-6.788867301966952e-11,0.0,10
157,27583.0,27583,2275.1676348904252,862.5830832699216,1097.8623448225658,933.1829930991809,1262.5416965459506,3.612810550479388e-09,1412.5845516188845,-1.6191141298726562e-09,862.5830835508025,-2.808808192468222e-07,-6.802931469040477e-11,0.0,10
158,27643.0,27643,2537.5762946002264,229.62569130112985,1111.5199103071923,944.7919237611134,1278.247896853271,3.5858261626697185e-09,2307.9506032977283,-1.3682146529490755e-09,229.62569158342862,-2.8229877145515116e-07,-6.827556113707008e-11,0.0,10
159,27703.0,27703,2659.185098384062,39.16983569814468,1115.1556504189773,947.8823028561307,1282.4289979818238,3.5630252142956852e-09,2620.01526269761,1.1692865833761939e-08,39.16983600537285,-3.0722816775892903e-07,-6.721935609854814e-11,0.0,10
160,27763.0,27763,2396.6959803540867,546.7255190403412,1115.7758394836724,948.4094635611215,1283.1422154062232,3.757915243378809e-09,1849.9704613047072,-9.038001607323765e-09,546.7255193223358,-2.819945640034736e-07,-6.711393703500239e-11,0.0,10
161,27823.0,27823,2488.8966389362445,328.4050765230819,1124.4323268679957,955.7674778377963,1293.097175898195,3.6072856490598345e-09,2160.491562402782,-1.0380559273001538e-08,328.4050768055876,-2.8250568007516063e-07,-6.873266526769795e-11,0.0,10
162,27883.0,27883,2669.8057375726507,26.60271766862531,1129.632073912461,960.1872628255918,1299.07688499933,3.434279259714699e-09,2643.2030198326897,-7.133556317769462e-08,26.60271799111239,-3.2248707906248987e-07,-7.500517599522558e-11,0.0,10
163,27943.0,27943,2694.873064412251,-425.2226159668421,1130.0532836083294,960.5452910670799,1299.5612761495786,2.245367833011394e-09,3120.095680718569,3.3947549140392113e-07,2.8800981377577366e-07,-425.2226162548519,-4.387735298397764e-11,0.0,10
164,28003.0,28003,2576.6294028831317,153.02923589071597,1122.5932377136814,954.2042520566292,1290.9822233707337,7.90329574430122e-09,2423.6001667650085,-2.2740721929673607e-07,153.02923617307306,-2.823570966488767e-07,-3.950590004368083e-11,0.0,10
165,28063.0,28063,2276.0122975126365,819.4874528169546,1125.0162006148016,956.2637705225814,1293.7686307070217,4.1131760642723935e-09,1456.5248446692049,-2.6477319247362074e-08,819.4874530978099,-2.8085529197461406e-07,-6.504405146549392e-11,0.0,10
166,28123.0,28123,2222.981583660844,940.4379153587956,1137.9914186172562,967.2927058246677,1308.6901314098445,3.6718886680641834e-09,1282.5436682985185,-3.5301047978814684e-09,940.4379156392973,-2.805017848103996e-07,-6.75958291367923e-11,0.0,10
167,28183.0,28183,2402.4510317910003,511.07175097248046,1152.8816856099572,979.9494327684636,1325.8139384514507,3.6130545853846887e-09,1891.3792808198984,1.3782643111548245e-09,511.0717512542834,-2.81803013115124e-07,-6.777501774406728e-11,0.0,10
168,28243.0,28243,2291.2456445452644,770.4340259791986,1160.973654999873,986.827606749892,1335.1197032498537,3.636027547346117e-09,1520.8116185641543,-1.911751558298381e-09,770.4340262602716,-2.810729357111421e-07,-6.78221858520774e-11,0.0,10
169,28303.0,28303,2517.776954270632,259.51040165795877,1173.1721937440627,997.1963646824532,1349.148022805672,3.6041662706796543e-09,2258.2665526128385,1.6509417380972492e-10,259.51040194030764,-2.823488338488963e-07,-6.796734896345702e-11,0.0,10
170,28363.0,28363,2578.3464275800316,152.5622226271514,1177.2811084364976,1000.6889421710229,1353.8732747019722,3.6069206072579887e-09,2425.7842049548062,1.926239143497321e-09,152.56222291011753,-2.829661319032994e-07,-6.778928014441143e-11,0.0,10
171,28423.0,28423,2505.247517436559,288.6889808990317,1179.6966769609435,1002.742175416802,1356.651178505085,3.639028576926368e-09,2216.55853653601,-1.5179067503663525e-09,288.68898118164134,-2.8260966714660475e-07,-6.77594707560209e-11,0.0,10
172,28483.0,28483,2532.270938778836,239.23767179000677,1184.2675858246946,1006.6274479509904,1361.9077236983987,3.613733129891189e-09,2293.0332669890163,1.8720032464385013e-10,239.23767207254974,-2.8254295977160607e-07,-6.787255435745193e-11,0.0,10
173,28543.0,28543,2397.9094635360016,554.6351279246793,1188.0555156275532,1009.8471882834202,1366.263842971686,3.6168560135392917e-09,1843.274335601891,-9.431574832436605e-09,554.6351282067897,-2.821104239148179e-07,-6.86377670984133e-11,0.0,10
174,28603.0,28603,2483.058545222829,350.56269605253686,1196.837238485878,1017.3116527129963,1376.3628242587597,3.459664856144629e-09,2132.495849084515,-8.577690122310027e-08,350.5626963352073,-2.8267050880954657e-07,-7.591101255680001e-11,0.0,10
175,28663.0,28663,2694.873064409497,-181.2529100020547,1202.3878145062263,1022.0296423302923,1382.74598668216,2.0300504054408266e-09,2876.125974496412,8.486062366981395e-08,2.8921106193610917e-07,-181.25291029126575,-7.600119084686843e-11,0.0,10
176,28723.0,28723,2694.873064414821,-616.1328147523741,1199.2079388916604,1019.3267480579113,1379.0891297254093,3.44439004673365e-09,3311.0058791770493,9.854455888495464e-09,2.856612873810668e-07,-616.1328150380353,-6.875358071485281e-11,0.0,10
177,28783.0,28783,2694.8730644137568,-474.6815304876241,1188.3985912639373,1010.1388025743466,1366.6583799535279,3.6086262378105766e-09,3169.55459489949,-1.8918255144410195e-09,2.859122206999675e-07,-474.6815307735364,-6.807976508621012e-11,0.0,10
178,28843.0,28843,2694.873064417896,-1412.5857408150655,1180.0708451145426,1003.0602183473612,1357.081471881724,3.577090473134283e-09,4107.458805236029,3.0662798567678593e-09,2.796192445642669e-07,-1412.5857410946846,-6.797756969065769e-11,0.0,10
179,28903.0,28903,2694.873064417686,-1322.5137760449027,1155.2886391348525,981.9953432646246,1328.5819350050801,3.628192132158248e-09,4017.3868404621976,-3.914484651236466e-10,2.798783871082543e-07,-1322.5137763247812,-6.77740413429047e-11,0.0,10
180,28963.0,28963,2694.873064417838,-1421.6973305912027,1132.0866430634105,962.2736466038989,1301.899639522922,3.621664321866783e-09,4116.570395008435,-6.05763026598415e-10,2.7965193352010853e-07,-1421.6973308708543,-6.7856417599552e-11,0.0,10
181,29023.0,29023,2694.8730644180955,-1897.618831564513,1107.1445846315075,941.0728969367814,1273.2162723262336,3.61156441377501e-09,4592.491895984273,1.6644106035987002e-09,2.7906460255679846e-07,-1897.6188318435777,-6.776400112891573e-11,0.0,10
182,29083.0,29083,2694.8730644178704,-1440.7932641581842,1073.8530261825301,912.7750722551506,1234.9309801099096,3.6393017723456595e-09,4135.666328575332,-7.232738804249385e-10,2.796164188476328e-07,-1440.7932644378006,-6.768994257605311e-11,0.0,10
183,29143.0,29143,2694.873064417965,-1372.4407299942416,1048.5759513722592,891.2895586664202,1205.862344078098,3.6272433228903575e-09,4067.3137944125247,3.1773945753107133e-10,2.796375917443446e-07,-1372.440730273879,-6.772439925110789e-11,0.0,10
184,29203.0,29203,2694.8730644181705,-1280.1523864250612,1024.4980438280222,870.8233372538189,1178.1727504022253,3.6325352965982265e-09,3975.0254508463863,3.154389809383087e-09,2.797059540373343e-07,-1280.1523867047672,-6.741803616125558e-11,0.0,10
185,29263.0,29263,2694.8730644154925,-629.5098237874042,1002.039230030613,851.733345526021,1152.3451145352049,3.6851050052271193e-09,3324.3828882016332,-1.264424675052275e-09,2.838596489378779e-07,-629.5098240712639,-6.724504176657122e-11,0.0,10
186,29323.0,29323,2694.8730644177244,-951.1814393625901,990.995198033857,842.3459183287785,1139.6444777389354,3.664026215949167e-09,3646.0545038099767,2.9662202513545894e-08,2.814247352096112e-07,-951.181439644015,-6.481820706735749e-11,0.0,10
187,29383.0,29383,2694.8730644120437,-258.11575744005233,974.3078043603479,828.1616337062957,1120.4539750144,4.1583950226879645e-09,2952.988822098689,2.465926338497193e-07,2.874283503481917e-07,-258.1157577274807,-3.651518730195078e-11,0.0,10
188,29443.0,29443,2618.863247918753,95.72182470764884,969.779457738101,824.3125390773858,1115.246376398816,8.268269884406927e-09,2523.141422965559,-2.4554551265210605e-07,95.72182499705352,-2.8940468314332854e-07,-3.6433274766110056e-11,0.0,10
189,29503.0,29503,2556.738138729517,199.23174071328296,971.295053295477,825.6007953011555,1116.9893112897985,4.175847725674093e-09,2357.5063979876613,-2.857273782427235e-08,199.2317409960835,-2.8280050781210936e-07,-6.45753481091724e-11,0.0,10
190,29563.0,29563,2416.821037658509,493.1537909537957,974.4495558562869,828.2821224778438,1120.6169892347298,3.6996399107412685e-09,1923.6672467017972,-2.9164414631816412e-09,493.15379123592237,-2.821266948969166e-07,-6.726709458572012e-11,0.0,10
191,29623.0,29623,2185.314897043125,942.5709898511878,982.2578242125728,834.9191505806868,1129.5964978444586,3.651035778840449e-09,1242.7439071905792,-1.3575394677908113e-09,942.5709901317962,-2.806081652041271e-07,-6.762397255100275e-11,0.0,10
192,29683.0,29683,2131.7105670699216,948.3983538436302,997.1818648847366,847.6045851520261,1146.759144617447,3.6284105687293254e-09,1183.3122132264534,1.6184345830991792e-10,948.3983541241405,-2.8051018769752566e-07,-6.772468733207617e-11,0.0,10
193,29743.0,29743,1954.6622836874803,1092.1741955068946,1012.1981721534476,860.3684463304304,1164.0278979764646,3.631108879841815e-09,862.4880881801507,-4.349748856452698e-10,1092.174195787103,-2.802080925906176e-07,-6.774698151020348e-11,0.0,10
194,29803.0,29803,2032.1593845382374,875.6710982095375,1029.4909302484941,875.0672907112199,1183.9145697857682,3.623858355757685e-09,1156.4882863287023,2.280013652340026e-12,875.6710984902525,-2.8071505578028384e-07,-6.778524573091129e-11,0.0,10
195,29863.0,29863,1998.7841763623626,812.8959455821339,1043.3557226363316,886.8523642408818,1199.8590810317812,3.623899010700548e-09,1185.8882307802191,-9.575086381944568e-12,812.8959458630862,-2.8095228101047393e-07,-6.778545991851446e-11,0.0,10
196,29923.0,29923,1839.431729726199,865.4297884143932,1056.2265751075681,897.7925888414329,1214.6605613737033,3.623742541789189e-09,974.0019413123634,5.579309805958381e-10,865.4297886952446,-2.808513929619656e-07,-6.77390889682212e-11,0.0,10
197,29983.0,29983,1295.546608439562,1131.5017438800767,1069.929213423649,909.4398314101015,1230.418595437196,3.63304255955735e-09,164.0448645586173,-8.679788031262721e-10,1131.5017441601929,-2.8011619615258765e-07,-6.775446021845437e-11,0.0,10
198,30043.0,30043,1619.0806965311324,840.3073817027314,1087.844657701271,924.6679590460803,1251.0213563564616,3.618573345518246e-09,778.7733148289603,5.593095845353618e-10,840.3073819838489,-2.8111740455226635e-07,-6.77909982860443e-11,0.0,10
199,30103.0,30103,1556.3341218379012,838.2959263543482,1101.14952457775,935.9770958910875,1266.3219532644125,3.6278949111167304e-09,718.0381954838224,2.6918893136340263e-10,838.2959266355156,-2.811673083042414e-07,-6.772466237696569e-11,0.0,10
200,30163.0,30163,1224.0284390596146,1044.3054186367015,1114.422543411213,947.2591618995309,1281.5859249228947,3.632380938065526e-09,179.7230204218468,-1.0662803895208536e-09,1044.3054189171012,-2.8039976784110086e-07,-6.779536019219645e-11,0.0,10
201,30223.0,30223,1171.1315603513488,1171.131560350105,1130.9573792058143,961.3137723249421,1300.6009860866864,3.614609503708047e-09,0.0,-1.2437274396487816e-09,1171.1315606300757,-2.799707666859293e-07,-6.79890101976439e-11,0.0,10
202,30283.0,30283,1298.7445422909693,1298.744542289701,1149.5002955775456,977.0752512409136,1321.9253399141774,3.5938814936747997e-09,0.0,-1.268218904373468e-09,1298.7445425692385,-2.7953759127790995e-07,-6.818995469288677e-11,0.0,10
203,30343.0,30343,1448.5854945849328,1448.5854945830192,1170.0637508299878,994.5541882054896,1345.573313454486,3.5727456296986265e-09,0.0,-1.913507780958684e-09,1448.5854948620718,-2.790526441299706e-07,-6.845236246684129e-11,0.0,10
204,30403.0,30403,1635.825859546783,1499.650847643791,1192.999687827075,1014.0497346530136,1371.9496410011361,3.5408554023418305e-09,136.17501188773971,-1.525235145667188e-08,1499.6508479225838,-2.7879281093662844e-07,-6.988840962014491e-11,0.0,10
205,30463.0,30463,1635.0878585589612,1635.0878583617693,1216.744159580958,1034.2325356438143,1399.2557835181017,3.2866491317411673e-09,0.0,-1.9719170922942892e-07,1635.0878586402096,-2.784402573257322e-07,-8.42442605933346e-11,0.0,10
206,,30523,,,1242.6330506712097,1056.2380930705283,1429.0280082718912,1.1613933244755517e-13,,,,,,,10
