,time,time_x,P_Grid,P_BTMS,E_BTMS,E_Shift,P_Charge,P_Shift,P_BTMS_Ch,P_BTMS_DCh,t_wait,"param: btms size, a,b,c",d
128,25843.0,25843,1439.5300290787468,1403.4059153492537,439.4627728206492,4.950523239153909e-10,36.124113729527195,3.403752690235654e-11,1403.4059153735188,-2.4265186360797802e-08,-7.655476291974276e-12,0.0,10.0
129,25903.0,25903,1353.7779544861078,1339.7212093018084,461.6833664803042,4.956196392715972e-10,14.056745184314508,1.502530981723777e-11,1339.721209326069,-2.4260546280891285e-08,-7.650171356991745e-12,0.0,10.0
130,25963.0,25963,1308.5050337898247,1248.8513470894088,482.8956189608747,4.958700843500892e-10,59.653686700432615,1.6751698695981746e-11,1248.85134711366,-2.425131239031859e-08,-7.642885919979489e-12,0.0,10.0
131,26023.0,26023,1327.9554453565727,1127.9349077831675,502.66909862308216,4.961493054663123e-10,200.02053757355904,1.5401987932405187e-10,1127.9349078074017,-2.4234193048446505e-08,-7.611686073338464e-12,0.0,10.0
132,26083.0,26083,1314.7657621327794,1033.2895980391088,520.5280679962742,4.987163403941855e-10,281.47616409401985,3.491088269187636e-10,1033.2895980633132,-2.4204227594840586e-08,-7.550989184556667e-12,0.0,10.0
133,26143.0,26143,1053.2835675385556,1053.2835675384767,536.8884866318521,5.045348689810676e-10,0.0,-7.899228755352052e-11,1053.2835675627048,-2.4228274695070632e-08,-7.565458374526655e-12,0.0,10.0
134,26203.0,26203,986.4321878716484,986.4321878715293,553.5654764511698,5.032183558048e-10,0.0,-1.1907802968615762e-10,986.4321878957642,-2.4234782324745922e-08,-7.577491738217359e-12,0.0,10.0
135,26263.0,26263,1283.7358654407892,795.3377433548428,569.1839860924276,5.012337462739657e-10,488.39812208645697,5.105139592825625e-10,795.3377433790093,-2.416657892316915e-08,-7.483362124806699e-12,0.0,10.0
136,26323.0,26323,1065.992157003521,800.588617340855,581.7768336955046,5.097423783485971e-10,265.4035396628557,1.896207641924512e-10,800.5886173650791,-2.422410952249144e-08,-7.45957280797379e-12,0.0,10.0
137,26383.0,26383,812.7690677768986,812.7690677766711,594.4528201366934,5.1290277167478e-10,0.0,-2.2750273972073208e-10,812.7690678009166,-2.4245323681690822e-08,-7.498721149014112e-12,0.0,10.0
138,26443.0,26443,889.2130380840572,731.9380194037153,607.3216637097826,5.091110839931371e-10,157.27501868048984,1.479225846121795e-10,731.9380194279369,-2.4221683074107844e-08,-7.465847729144699e-12,0.0,10.0
139,26503.0,26503,865.7659963173242,693.2478376124258,618.9106823502999,5.11576505008606e-10,172.51815870503532,1.3692758527618832e-10,693.2478376366588,-2.4233048239148322e-08,-7.445413277896273e-12,0.0,10.0
140,26563.0,26563,701.6389582686086,701.6389582683174,629.8871064457886,5.138586770514546e-10,0.0,-2.9125978953924947e-10,701.6389582926038,-2.428643440809462e-08,-7.497320262846072e-12,0.0,10.0
141,26623.0,26623,958.6291139428022,621.6651832662615,640.9963899516621,5.090043717075279e-10,336.96393067672705,1.8637911192997333e-10,621.665183290527,-2.426553973437099e-08,-7.458786166129186e-12,0.0,10.0
142,26683.0,26683,903.8452594710841,626.9805559569428,650.8394220200031,5.121107439792059e-10,276.86470351418507,4.375628764230138e-11,626.9805559812374,-2.4294690000515695e-08,-7.45883041931236e-12,0.0,10.0
143,26743.0,26743,725.7326445360557,669.5738480820957,660.7666141559464,5.128400610624257e-10,56.158796453561024,-3.9896007579625513e-10,669.5738481064246,-2.4329054351004504e-08,-7.529086218794734e-12,0.0,10.0
144,26803.0,26803,954.4056137626097,635.0666573767406,671.3682000838713,5.061907480856863e-10,319.33895638600035,1.3135300985276504e-10,635.066657401043,-2.4302263258368067e-08,-7.498496864936586e-12,0.0,10.0
145,26863.0,26863,804.7538625959468,698.0006723125705,681.4234221589616,5.0838001298189e-10,106.75319028300584,-3.7030885939210887e-10,698.0006723369305,-2.4359935964853037e-08,-7.568130874107445e-12,0.0,10.0
146,26923.0,26923,1034.4058827182002,684.6072294584108,692.4750994705356,5.022082204349662e-10,349.7986532597664,-2.2987877069133134e-11,684.6072294827679,-2.4357237321586273e-08,-7.56485784600701e-12,0.0,10.0
147,26983.0,26983,997.4934750981696,736.2305297718357,703.3147139369188,5.018251296511527e-10,261.2629453260257,-3.080693357902295e-10,736.2305297962365,-2.4400738474765226e-08,-7.621202961834945e-12,0.0,10.0
148,27043.0,27043,1147.4958588668699,738.6993590139897,714.9716973249311,4.966906671221725e-10,408.7964998527645,-1.1558436250798099e-10,738.6993590383958,-2.4406052877429066e-08,-7.635861063254352e-12,0.0,10.0
149,27103.0,27103,1044.4430163021805,798.8140699957456,726.6677705092775,4.947642979724166e-10,245.6289463059951,-4.396475078736244e-10,798.8140700201837,-2.4438184058091987e-08,-7.70966129752962e-12,0.0,10.0
150,27163.0,27163,1262.2370454103987,770.5582832237977,739.315659950835,4.874368598292237e-10,491.67876218641624,-1.8463124703686753e-10,770.558283248252,-2.4454271088910443e-08,-7.728959901132153e-12,0.0,10.0
151,27223.0,27223,1481.76347054076,729.2237082057555,751.5161661018367,4.843597094509666e-10,752.5397623350743,6.996325565640877e-11,729.2237082302205,-2.446490285098188e-08,-7.71055133848664e-12,0.0,10.0
152,27283.0,27283,1572.822407260136,712.4238727620487,763.0622081483859,4.855258190320285e-10,860.3985344983382,2.5082514423608933e-10,712.4238727864946,-2.4445788365456482e-08,-7.667107995594563e-12,0.0,10.0
153,27343.0,27343,1379.418819711803,779.9131413203751,774.3422528004098,4.897063040464972e-10,599.5056783911925,-2.3550363339272947e-10,779.9131413448537,-2.4478671271679595e-08,-7.709580590878715e-12,0.0,10.0
154,27403.0,27403,1802.8254183377915,656.7498159555618,786.6908775379405,4.857812832219826e-10,1146.0756023829115,6.819317488964291e-10,656.7498159798964,-2.4334595068209666e-08,-7.584893509902296e-12,0.0,10.0
155,27463.0,27463,1417.5724898953672,794.7181650453786,797.0894162905286,4.971469043992111e-10,622.8543248495289,-4.5957862447456377e-10,794.7181650698368,-2.4458143911810307e-08,-7.677853903000491e-12,0.0,10.0
156,27523.0,27523,1786.9247282543586,690.0562776653001,809.6724539037053,4.894872922555807e-10,1096.8684505891918,1.3317993037443499e-10,690.0562776897018,-2.4401653133454525e-08,-7.641098024015764e-12,0.0,10.0
157,27583.0,27583,2315.5424320332986,511.3629868572298,820.5983449666975,4.917070253794071e-10,1804.1794451765031,4.3475587884098204e-10,511.3629868813586,-2.4128813992647632e-08,-7.572244198754611e-12,0.0,10.0
158,27643.0,27643,2565.8985269098835,413.54440643847767,828.6949255918956,4.989530685039072e-10,2152.354120471694,2.8846582221868905e-10,413.5444064621458,-2.3668131007683845e-08,-7.538384512172326e-12,0.0,10.0
159,27703.0,27703,2681.085637755223,361.3120137026456,835.2427120271311,5.037609632410963e-10,2319.773624051791,-7.866750786822541e-10,361.3120137258642,-2.3218644606849863e-08,-7.677216297686817e-12,0.0,10.0
160,27763.0,27763,2197.053216385989,567.2664506226483,840.9634855773833,4.906498314551902e-10,1629.7867657640068,6.663880747165561e-10,567.266450647044,-2.4395752569908406e-08,-7.536974280860445e-12,0.0,10.0
161,27823.0,27823,2272.710206600502,538.2146391794283,849.9452043788667,5.017564004565671e-10,1734.4955674219445,8.711708198221432e-10,538.2146392037494,-2.4321052411320235e-08,-7.417164275683373e-12,0.0,10.0
162,27883.0,27883,2868.048136318082,268.7563758061687,858.4669361658329,5.162760245714411e-10,2599.291760514176,2.2627110464353117e-09,268.75637582792154,-2.1752851310532885e-08,-7.071816524412556e-12,0.0,10.0
163,27943.0,27943,3152.2338398604484,94.65267598042958,862.7222454493932,5.539881042327688e-10,3057.581163873548,-6.469929942290558e-09,94.65267600348066,-2.3051080460209562e-08,-8.244056110850766e-12,0.0,10.0
164,28003.0,28003,2659.8587313867474,369.1144677538454,864.220912819044,4.461562930109446e-10,2290.7442636354763,2.574188378917101e-09,369.11446777685967,-2.3014200940133645e-08,-7.523320053666191e-12,0.0,10.0
165,28063.0,28063,2173.950300570887,565.6148479966362,870.065225225107,4.890596159622355e-10,1608.3354525751845,9.335219108161257e-10,565.6148480210583,-2.442215383837028e-08,-7.506924846457359e-12,0.0,10.0
166,28123.0,28123,2150.003975780981,571.3750378642595,879.0207936516788,5.046184219322603e-10,1578.6289379165603,-1.6090259534964181e-10,571.3750378885463,-2.428672799895396e-08,-7.565038080389549e-12,0.0,10.0
167,28183.0,28183,2234.1595944804944,539.1412848479738,888.0675650844879,5.019367894984524e-10,1695.0183096325932,7.277738688563056e-11,539.1412848721918,-2.4217944664795484e-08,-7.547440339815612e-12,0.0,10.0
168,28243.0,28243,2377.6444043416836,484.94994413622123,896.6039687612059,5.031498370180789e-10,1892.6944602057208,2.58911217331139e-10,484.94994416034797,-2.412673604524904e-08,-7.506966156105023e-12,0.0,10.0
169,28303.0,28303,2605.0823982038196,392.21930465094715,904.282342876655,5.074651313536154e-10,2212.8630935529472,7.523881180425634e-11,392.219304674615,-2.3667801254476683e-08,-7.503742047276093e-12,0.0,10.0
170,28363.0,28363,2757.095736682045,325.0458799366551,910.4924818669211,5.087192380470282e-10,2432.0498567458744,4.846262059005271e-10,325.045879959603,-2.2947852207847476e-08,-7.42559401913487e-12,0.0,10.0
171,28423.0,28423,2987.120643010136,203.32690195035133,915.6390416325455,5.167964988976453e-10,2783.793741058789,-9.957541736042405e-10,203.32690197172258,-2.1371238199251272e-08,-7.602492082514388e-12,0.0,10.0
172,28483.0,28483,2970.3498376750304,213.78681377131562,918.858384246723,5.002008022401903e-10,2756.563023903307,-4.0717924048857393e-10,213.78681379362322,-2.230760411019525e-08,-7.640126701606528e-12,0.0,10.0
173,28543.0,28543,2300.5626561012573,535.2794337308935,922.2433421313973,4.934146945322709e-10,1765.2832223710075,6.438215807592497e-10,535.2794337553709,-2.4477335816365728e-08,-7.516138803003043e-12,0.0,10.0
174,28603.0,28603,2195.8983763716997,583.751408598937,930.7185998320946,5.041451596219219e-10,1612.1469677767693,4.0068073375990875e-09,583.7514086235909,-2.4653851884391047e-08,-6.872763358736139e-12,0.0,10.0
175,28663.0,28663,3189.8200240925567,71.89536998468328,939.9613304682023,5.709254515286129e-10,3117.9246540964277,-1.1445077474995894e-08,71.89537001018608,-2.550279609973039e-08,-8.929486765362374e-12,0.0,10.0
176,28723.0,28723,3067.3339460652296,162.445718681033,941.0996738262494,3.801746096826294e-10,2904.8882273916015,7.4050160820368045e-09,162.44571870199272,-2.0959733479519868e-08,-7.370821031779331e-12,0.0,10.0
177,28783.0,28783,3118.7618865683303,127.62656211787377,943.6717310386631,5.035920062731966e-10,2991.135324434292,-1.6163937688785598e-08,127.62656213882343,-2.0949660591114697e-08,-1.023946389799542e-11,0.0,10.0
178,28843.0,28843,3275.620760670147,-1493.132732749686,945.6924849388271,2.3419308243845277e-10,4768.753493436366,1.6533357233036877e-08,2.4641900358628143e-08,-1493.1327327743277,-6.748911568910323e-12,0.0,10.0
179,28903.0,28903,3275.620760670135,-1119.2689393029295,919.4971738379132,5.097487551273766e-10,4394.889699972757,-3.07888312787773e-10,2.4520795616370036e-08,-1119.2689393274504,-7.550694261498031e-12,0.0,10.0
180,28963.0,28963,3275.6207606701705,-1054.386024927934,899.8608766571181,5.046163718908878e-10,4330.00678559779,-3.1377141976933294e-10,2.4500511797299026e-08,-1054.3860249524346,-7.592712008280727e-12,0.0,10.0
181,29023.0,29023,3275.620760670156,-1222.777035412547,881.3628762197441,4.993859281132793e-10,4498.3977960829825,2.7950990496909885e-10,2.459535979743299e-08,-1222.7770354371423,-7.53632487967967e-12,0.0,10.0
182,29083.0,29083,3275.6207606701537,-985.195169035558,859.9106475282539,5.040435607216005e-10,4260.815929705776,6.48990460876076e-11,2.4553740737060624e-08,-985.1951690601119,-7.53343622027961e-12,0.0,10.0
183,29143.0,29143,3275.6207606701064,-777.6746928957157,842.6265217556582,5.051243078438267e-10,4053.295453565548,-2.7365292130117156e-10,2.454480979038323e-08,-777.6746929202606,-7.580739838582331e-12,0.0,10.0
184,29203.0,29203,3275.6207606702164,-589.3442260715614,828.9831060907792,5.005624826663271e-10,3864.9649869769028,2.351248866395898e-07,2.4418295227105258e-08,-589.3442260959796,3.161790783691943e-11,0.0,10.0
185,29263.0,29263,3236.639147735707,32.2452341448366,818.643733703517,4.419319503017133e-09,3204.393913366165,-2.2470457452620015e-07,32.24523416452427,-1.9687661555395876e-08,-7.513229379759194e-12,0.0,10.0
186,29323.0,29323,3155.814051425496,101.7038509116095,819.1542832441098,6.742393566367351e-10,3054.1102004981394,-1.5746515279823455e-08,101.70385093553476,-2.3925254072638302e-08,-8.522559139363544e-12,0.0,10.0
187,29383.0,29383,2983.614683641682,222.08034157945977,820.764594216836,4.1179749218018815e-10,2761.5343420692852,7.062727475614714e-09,222.08034160090884,-2.1449064489123668e-08,-7.13512975869632e-12,0.0,10.0
188,29443.0,29443,3109.631693624331,133.27655657298126,824.2808662918076,5.295100052875045e-10,2976.3551370488617,-2.4884105891891624e-09,133.27655659535665,-2.2375392763546726e-08,-7.768309179406425e-12,0.0,10.0
189,29503.0,29503,2813.795633762114,302.56135165059976,826.391078437508,4.880367881622248e-10,2511.2342821112697,-2.4443199650087507e-10,302.56135167335884,-2.2759077967163124e-08,-7.694029321505081e-12,0.0,10.0
190,29563.0,29563,2130.081698863267,555.9549337194713,831.1816331719369,4.839630707103645e-10,1574.1267651447079,9.125821702771589e-10,555.9549337439271,-2.445569635254346e-08,-7.568858572350556e-12,0.0,10.0
191,29623.0,29623,1800.276492723227,615.4661659317383,839.9842529557867,4.991728835798484e-10,1184.8103267913566,-1.3235581159190665e-10,615.4661659561705,-2.4432215780884137e-08,-7.624062321359415e-12,0.0,10.0
192,29683.0,29683,2043.0916145853914,488.54062868163567,849.7291339163309,4.969670187258377e-10,1554.5509859034958,-2.6010126889504033e-10,488.5406287057173,-2.4081703062404866e-08,-7.667072138422498e-12,0.0,10.0
193,29743.0,29743,1386.6200276490165,585.2806312063414,857.4643605370823,4.92632082893861e-10,801.3393964426004,-7.466201380449682e-11,585.2806312307382,-2.439679835933374e-08,-7.672955984818638e-12,0.0,10.0
194,29803.0,29803,1200.6778597397245,540.5694752590086,866.7313038644743,4.913877764860353e-10,660.1083844810446,3.2896526282174735e-10,540.5694752834577,-2.444903248524408e-08,-7.618630194238995e-12,0.0,10.0
195,29863.0,29863,1580.6554825003202,403.6549006709397,875.2903205560334,4.968706053576815e-10,1177.0005818287248,-6.556018266806941e-10,403.65490069547616,-2.453649729044015e-08,-7.734454691753348e-12,0.0,10.0
196,29923.0,29923,933.1329252904194,432.467155287649,881.6815231499479,4.859439815746704e-10,500.66577000337645,6.060230910438342e-10,432.4671553126457,-2.4996723707552455e-08,-7.613193803915195e-12,0.0,10.0
197,29983.0,29983,1213.6411399445938,342.60167812752616,888.5289197752928,4.960444592555997e-10,871.0394618171188,5.1035572473742857e-11,342.60167815293636,-2.541018588581868e-08,-7.617662878170804e-12,0.0,10.0
198,30043.0,30043,871.8177622478656,346.26794999089844,893.953446345602,4.968951609748539e-10,525.5498122574041,4.369399468325755e-10,346.26795001680813,-2.5909729834455022e-08,-7.53604734048358e-12,0.0,10.0
199,30103.0,30103,611.9364139741382,370.2758828947792,899.4360222204134,5.041776073287156e-10,241.66053107963236,2.7342143020666237e-10,370.27588292086415,-2.6084891240484575e-08,-7.490102338421084e-12,0.0,10.0
200,30163.0,30163,1196.7058124455832,344.1195457138027,905.2987236995363,5.087347255577037e-10,852.5862667314069,-3.7367845055746423e-10,344.1195457391887,-2.5386053939236388e-08,-7.554948600356162e-12,0.0,10.0
201,30223.0,30223,706.4097903105715,476.2096419903957,910.7472831732948,5.025068474037038e-10,230.20014831969823,-4.775050010885308e-10,476.2096420154186,-2.502294698948894e-08,-7.621574971293319e-12,0.0,10.0
202,30283.0,30283,614.8042342137031,614.8042342121009,918.2872691714332,4.945484783419737e-10,0.0,-1.6021747850420975e-09,614.8042342365512,-2.445034619665823e-08,-7.904813395668945e-12,0.0,10.0
203,30343.0,30343,915.2769793460506,701.0413924826303,928.0216695464162,4.678455572040716e-10,214.23558686393386,5.135935560519774e-10,701.0413925065989,-2.3968539425912336e-08,-7.795196699984383e-12,0.0,10.0
204,30403.0,30403,851.861448863223,851.8614488638133,939.1214915940169,4.764055076020751e-10,0.0,5.901629205668502e-10,851.8614488876094,-2.3796062613382846e-08,-7.70048420665634e-12,0.0,10.0
205,30463.0,30463,1352.869850092485,852.1958533954329,952.6092978676533,4.862416035498992e-10,500.6739966678794,-2.917272178558008e-08,852.1958534194663,-2.403339954484302e-08,-1.2540412790132632e-11,0.0,10.0
206,,30523,,,966.1023988797064,2.905877407236418e-14,,,,,,,
