,btms_size,cost_a,cost_b_sys,cost_b_cap,cost_b_loan,cost_b,cost_c,cost_total,share_cost_a,share_cost_b_sys,share_cost_b_cap,share_cost_b_loan,share_cost_b,share_cost_c,E_Charge,c_rate,cycles_day,btms_ratio,load_factor,btms_peak_to_grid_ratio
324,329.0497926652164,19.757538354921735,24.644647656938808,14.909983259259523,6.0172827582565835,39.554630916198334,11.542921513943652,70.85509078506372,0.27884430230786794,0.3478176004558011,0.21042924501343738,0.08492378870150327,0.5582468454692385,0.16290885222289353,624.4583333333333,1.7321149862115455,1.6651591230184535,0.8774328645100139,0.9999999926595844,18.968102344436435
327,118.04440921583664,6.312136895278498,12.556867776690034,5.110955700557359,2.0626492384609385,17.667823477247392,3.9579596492147195,27.93792002174061,0.2259343891874036,0.44945607142258925,0.18293973554867857,0.07382973524356269,0.6323958069712677,0.14166980384132863,197.25000000000003,2.460093567617635,1.5910138433061238,0.9521434179330243,0.9999999806096677,30.250949915259017
328,275.93359917003494,13.960820461502149,25.025843416376727,10.817931746045746,4.365836838552588,35.843775162422475,8.375929188019379,58.180524811944004,0.23995693587549252,0.4301412456705636,0.1859373352339529,0.0750394887750534,0.6160785809045165,0.14396448321999095,439.41666666666663,2.097489833142138,1.4406916835236432,0.904688583035879,0.999999995563068,27.2591233826924
333,140.7818738119515,13.395760862985462,12.091044276669269,10.381070729418271,4.189531056218833,22.47211500608754,8.037686975918687,43.90556284499169,0.3051039548286651,0.2753875247962684,0.23644089852733638,0.09542141780552832,0.5118284233236048,0.18306762184773007,421.62500000000006,1.9862449105380675,2.709734715003932,0.9047886883167456,0.999999997191567,13.72557445528783
351,392.88414507498186,22.908789330446258,24.43741944075151,17.06110030779886,6.885417839436439,41.498519748550365,13.207482833730737,77.61479191272736,0.29516009469181675,0.3148551820924773,0.21981763897509288,0.08871270114566088,0.5346728210675702,0.17016708424061316,725.5277777777778,1.4384890727827315,1.5958322172290709,0.8641670182078036,0.9999999980112857,16.22136173389485
359,312.98220885933983,24.376481046718794,24.340903124353755,18.279303846984867,7.377053210511641,42.62020697133862,14.439841541626437,81.43652955968385,0.29933103950425055,0.2988941603474716,0.22446074195227322,0.09058653715228726,0.5233549022997448,0.17731405819600468,768.7916666666666,1.7985924411707148,2.1385685652300843,0.8706310725829854,0.9999999970649809,15.184474994132332
390,584.6358223335806,49.29369283958515,22.702331842196088,32.20338745610748,12.996452425709528,54.905719298303566,26.09141910402257,130.2908312419113,0.3783358534881202,0.17424351065843316,0.24716541562556596,0.09974955491364533,0.4214089262839991,0.2002552202278806,1580.5416666666663,0.8980505277925573,2.0076734964430623,0.7426301187274352,0.9999999047491988,7.003469109799688
401,338.1194733184664,23.85709635508054,24.375058183386233,17.777881913864704,7.174692315780127,42.152940097250934,14.051515641704494,80.06155209403597,0.2979844348640566,0.3044539800422131,0.22205267633312634,0.08961470428843449,0.5265066563753394,0.17550890876060388,753.0833333333333,1.6672134470520084,1.9250844342378686,0.8643247117380805,0.9999999898603124,15.536821668208455
411,212.5952210344016,12.346996623602278,12.160011662686626,9.65690822549178,3.897277840820575,21.816919888178404,7.477289705325556,41.64120621710624,0.29650910108675294,0.29201871817275277,0.2319075046756142,0.09359185755814081,0.5239262228483669,0.1795646760648802,388.0416666666667,1.3228061976195715,1.669217614912625,0.9145092351685588,0.9999999989269718,14.97637708880116
42,193.741335958546,10.163661248921953,12.303589149742445,8.181838685922678,3.301978010274726,20.48542783566512,6.335920463923401,36.985009548510476,0.2748048837351532,0.33266421450033007,0.22122040215215222,0.08927882000256801,0.5538846166524822,0.1713104996123645,317.91666666666663,1.4686734959509578,1.5518427832913722,0.945707242041936,0.9999999699517852,18.408387307194555
421,338.26396340134033,29.655339633139445,23.993762113707785,21.446575534033474,8.655281963810612,45.44033764774126,16.60018572607973,91.69586300696044,0.3234097881917352,0.2616667898298364,0.23388814752095752,0.09439119366981265,0.4955549373507939,0.18103527445747084,943.3333333333335,1.6404324167284392,2.3300063479846895,0.8355023130949649,0.9999999983896772,12.303524856762538
435,248.6895985442456,29.37080034985873,17.526494688768615,20.242674450316006,8.169418693025202,37.769169139084624,15.664767896680473,82.80473738562382,0.3546995169259235,0.21166053105328106,0.244462757680703,0.09865883222333048,0.4561232887339841,0.18917719434009242,940.7500000000001,1.6298707713324365,2.9914552443533635,0.790798622143307,0.9999999887106206,9.074305345260873
437,210.0860771198302,22.600507401106952,24.45769225138964,16.88088659878177,6.81268825783905,41.338578850171416,13.068145690808423,77.00723194208679,0.29348551858225,0.31760253724978743,0.21921170483672267,0.08846816183397588,0.5368142420865102,0.16970023933123982,715.4444444444445,2.692364971294722,2.9528519713539274,0.8670877128118861,0.9999999981531312,16.4562694962275
446,414.42716745728256,30.620169487488347,10.958356496884193,21.029282321431477,8.486873239959891,31.98763881831567,16.27320403839706,78.88101234420108,0.38818175093742163,0.13892261485016036,0.2665949852376285,0.10759082557063306,0.40551760008778887,0.20630064897478945,981.25,0.6115231951364736,1.8648752382098495,0.7876228918548107,0.9999999853163929,5.442167933420632
458,616.1144711630554,38.38449640158215,23.419727357449364,26.3694862943904,10.642041138763748,49.78921365183976,20.405672627682655,108.57938268110456,0.35351551513528706,0.21569221319145485,0.2428590552207968,0.09801161948046072,0.4585512684122516,0.18793321645246133,1230.0138888888896,0.8790956936444332,1.57294558297079,0.7878891000944257,0.9999999874924578,9.27812228716357
469,192.22993446432747,15.90556000635545,11.92599833029634,12.273785831736905,4.953381810001596,24.199784162033247,9.502973362870717,49.60831753125942,0.32062284709278777,0.24040320099107323,0.2474138701439107,0.09984982471700131,0.48781707113498396,0.19156008177222825,500.95833333333337,1.434793675220468,2.3463364563761315,0.9003465422748654,0.9999999992346789,11.401969744799038
488,204.95012861106125,11.704199955005633,18.688261274260896,9.277772238397267,3.744268384102264,27.966033512658164,7.778795417741985,47.44902888540578,0.24666890408384254,0.3938597209100937,0.19553134081635323,0.07891138073963647,0.589391061726447,0.1639400341897105,362.0833333333333,2.108805032216526,1.6393083909134962,0.9278981787366986,0.9999999978465336,24.28070368725707
500,309.8731698751833,22.839254753565836,11.470034268646124,17.05527506435762,6.883066922181057,28.525309333003744,13.203132900292857,64.56769698686244,0.3537257145506201,0.17764354009683705,0.2641456310239445,0.10660232970027646,0.44178917112078153,0.20448511432859828,723.0277777777777,0.8560447494353667,2.022639699752868,0.8668571174459706,0.9999999981282071,7.636896260460301
519,392.1175948481,32.79369475236398,23.78738193701987,23.246423497883974,9.38165394773856,47.03380543490384,17.991633547737855,97.81913373500566,0.33524826381311934,0.24317718864144153,0.2376469981921848,0.09590816836666824,0.4808241868336263,0.18392754935325448,1046.2083333333333,1.402962435568788,2.1787219619029226,0.8165823080592054,0.9999999862097119,11.030378123733023
533,412.6570279936878,24.452501101978783,24.335903998406025,18.073728854326255,7.294088472232329,42.40963285273228,13.990911653361817,80.85304560807288,0.30243141638114485,0.3009893296583026,0.22353800921658368,0.0902141461385351,0.5245273388748863,0.17304124474396887,775.3055555555552,1.3638731029908704,1.609554935466588,0.8566869556174884,0.9999999986067118,15.134159295192916
546,434.3183436429941,40.53481574886503,24.575516805961993,27.77455138300985,11.209088987508144,52.350068188971846,21.774197757907466,114.65908169574433,0.3535246850871082,0.2143355453619871,0.24223594827587674,0.09776014966919257,0.45657149363786387,0.189903821275028,1297.0416666666667,1.3086099386946057,2.3448444825544583,0.7851783006946313,0.9999999897180311,9.219525306564757
56,251.90932918585543,12.385769272908663,25.129419758201397,9.849557073044167,3.97502592199666,34.97897683124556,7.626993207157179,54.9917393113114,0.22522963317803263,0.45696717494135447,0.17910975714525518,0.07228405523771142,0.6360769320866096,0.13869343473535783,388.20833333333326,2.3070336898956723,1.4367970809138337,0.9323411110766106,0.9999999478594304,30.85272866402738
562,407.9530099944742,22.02280535288746,37.46764010490255,16.402828256876038,6.6197563029085424,53.87046836177859,12.697901124770642,88.59117483943669,0.24858915566704876,0.4229274549390408,0.185151944159276,0.07472252529562046,0.6080793990983169,0.1433314452346344,697.4583333333334,2.124036254904851,1.4775876711849465,0.8642614320912231,0.9999999970129715,25.871273320327614
576,207.41763624434265,25.147997218750415,17.804188838460615,17.987080687276617,7.259119518038599,35.791269525737235,13.921735891390531,74.86100263587818,0.33592920657327513,0.23782995433630097,0.24027304008690978,0.09696797080513005,0.4781029944232108,0.1859677990035141,801.2499999999999,1.9851450195782532,3.1869393167226074,0.8249952198798924,0.999999999074577,10.765963244909518
582,564.9085061496294,23.467513161668368,24.400677415555954,17.955242591423325,7.246270487834976,42.355920006979275,13.901323342353834,79.72475651100147,0.2943566614522054,0.30606148558370105,0.22521539578418937,0.09089109587728926,0.5312768813678904,0.1743664571799043,740.125,0.9989402134881146,1.1680159027175947,0.8915009204704709,0.9999999615132231,15.811348745307757
594,352.33397136719026,18.294312487400276,11.768912487696216,14.012013280734612,5.654885351414805,25.780925768430826,10.848443106961977,54.923681362793076,0.3330860574796318,0.2142775610753001,0.25511788236079097,0.10295896435022273,0.4693954434360911,0.1975184990842772,576.8750000000001,0.7724983166088429,1.461440914061316,0.8925942035444766,0.9999999951623313,9.782601101448654
60,117.27864319005889,4.795940359998584,12.656573800055163,3.9339385389533756,1.587635621776067,16.59051233900854,3.0466311037659715,24.433083802773094,0.19628878608660347,0.5180096750054397,0.161008678671453,0.06497892916799451,0.6790183536768928,0.12469286023650385,149.54166666666666,2.495818216122149,1.232599119663558,0.9666707318009682,0.999999998994866,40.13067702382003
608,472.0994258663637,30.79179612915833,10.947070223026522,21.04854751090404,8.494648171053512,31.995617733930562,16.28774092248175,79.07515478557065,0.3893991255870056,0.13843880865882421,0.2661840823199363,0.10742499580416358,0.4046228909787605,0.20597798343423387,987.3888888888885,0.5362658715846382,1.6385660217600304,0.7834462052611693,0.9999999920113025,5.406260718506029
63,179.1988834855562,9.473086407561492,12.349001778741286,7.520312973845271,3.0350033804437544,19.869314752586558,5.823303493758335,35.16570465390639,0.26938423389474647,0.35116605511755317,0.21385361242888887,0.08630577462654684,0.5650196675464421,0.16559609855881138,297.0,1.5937209477390746,1.5421412565761772,0.9304713513651973,0.9999999758773542,19.82323178383661
632,316.00116514143883,42.87164483575161,23.124649696792464,28.553554350522077,11.523474392477059,51.67820404731454,22.09240279804172,116.64225168110787,0.36754815873205043,0.19825277173158243,0.24479598035011868,0.0987933122551635,0.4430487520817011,0.18940308918624854,1379.6250000000007,1.6923968404995458,3.320906082173791,0.7606488656643713,0.9999999982440064,8.20236556019868
64,131.46360556619567,7.105238237034666,12.50471294119126,5.719780721147728,2.3083552352747523,18.224493662338986,4.429331487556859,29.75906338693051,0.23875879911446143,0.42019847125575327,0.19220298188751878,0.07756814135113299,0.612401453143272,0.1488397477422666,222.25,2.1998036308436877,1.5987955793446464,0.945707228004238,0.9999999927859959,26.762654451857145
669,250.7981470312448,26.395898069848787,37.18006281893121,19.758271371229316,7.973926166631883,56.93833419016053,15.883744295319255,99.21797655532858,0.2660394717395713,0.3747311133501888,0.19914003547745385,0.08036775636303417,0.5738711488276427,0.16008937943278592,830.4166666666666,3.428479231327826,2.8755905734540135,0.8684709934082664,0.9999999850491936,21.419423667717307
677,296.4975466617017,24.948152069079605,17.817330779298434,18.334006355637328,7.399129725047189,36.15133713493576,14.192021974085046,75.29151117810041,0.33135411520782604,0.23664461637849094,0.24350695143133255,0.09827309359676299,0.48015156780982343,0.18849431698235053,791.7083333333331,1.389751865968948,2.2724040463924737,0.8510232827065847,0.9999999988466698,10.860213539649422
682,171.80720997857864,8.574506602020127,12.408092943353958,6.9025549999458,2.7856922752275697,19.31064794329976,5.345258095702616,33.230412641022504,0.2580319027225985,0.3733956925962554,0.20771800442299315,0.08382960227790459,0.5811136970192485,0.16085440025815284,268.2083333333333,1.6702419216198778,1.4763440868697888,0.9457072246082489,0.9999999991944848,22.00543729549819
684,254.6265048333376,19.159146639409947,15.819827097363948,14.542593444963575,5.869013752404467,30.362420542327524,11.258786285975624,60.78035346771309,0.3152194014400954,0.26027862943850005,0.23926470668994534,0.09656103358336217,0.4995433361284454,0.18523726243145924,605.0,1.4368580026342284,2.0988263500786233,0.8833335830952577,0.9999999969359807,12.556241949889856
687,306.5830729099874,23.612215152684396,17.90518281852259,17.099401555152838,6.900875230052868,35.00458437367543,13.824674163141708,72.44147368950154,0.325948851536221,0.24716756723182828,0.23604436359818204,0.09526138658679671,0.4832119308300103,0.19083921763376863,746.0416666666665,1.350660857407882,2.033669123472708,0.835728829922042,0.9999999253228473,11.531243216550893
689,139.34256609461556,6.15562280730234,12.567160240067784,5.020343382895954,2.026080455835979,17.587503622963737,3.8879041649824955,27.63103059524857,0.22277934172896396,0.45482053942022815,0.18169222337147464,0.07332627166589956,0.6365127627917029,0.14070789547933327,192.125,2.0857827711446624,1.3239287745066162,0.9602062863565467,0.9999999859593347,31.045542774095974
697,91.25237246683234,3.791767577577246,12.722608824260991,3.1458480115829963,1.2695827132091775,15.868456835843988,2.4364081151055164,22.096632528526747,0.17159934088065568,0.575771389954379,0.14236775705627122,0.057455936399817775,0.7181391470106503,0.11026151210869412,118.0,3.224391273582877,1.266786057350886,0.9796375689929923,0.9999999649542047,51.023303099884615
700,43.67682705784999,1.4166486475103353,12.878798116364505,1.188624871221958,0.47969818740051656,14.067422987586463,0.920612072856793,16.40468370795359,0.08635635241315211,0.785068358868778,0.07245643332005659,0.02924153832773632,0.8575247921888345,0.05611885539801335,44.0,6.819302902217417,1.0000000024070452,0.9926551627950474,0.9999999951183879,138.24431743839546
702,257.4095964907161,11.521172539271403,38.158233983943525,9.288167489447767,3.7484636379685004,47.44640147339129,7.1926920083696375,66.16026602103233,0.174140359949714,0.5767545428522466,0.14038890784530797,0.05665732415248852,0.7171434506975546,0.10871618935273149,360.2916666666667,3.4283034851617162,1.32594021406932,0.9473150978819865,0.9999999970816548,50.36463497101949
706,70.20018976611335,4.503860232706927,6.189802265712124,3.6520740248931456,1.4738824101776775,9.841876290605269,2.82820840655938,17.173944929871574,0.26224960258683017,0.36041819692491645,0.2126520167501466,0.08582084175745049,0.5730702136750631,0.1646801837381069,140.70833333333331,2.039173678978613,1.911692759442799,0.9537544174407302,0.9999999913177107,20.899022591924123
708,262.9586161521232,13.56842023235747,12.079690089841868,10.755516179220114,4.3406475336703405,22.835206269061985,8.328409361569594,44.73203586298905,0.30332668680487845,0.27004561399443283,0.24044325217308402,0.09703666399100247,0.5104888661675169,0.18618444702760462,425.5,1.062390342345942,1.5030307558633131,0.9288716512241989,0.9999999891457592,13.538190194507514
71,369.1458769819218,16.987293706789988,11.854862852074824,13.11290613778926,5.292029014489642,24.967768989864084,10.152676580598124,52.10773927725219,0.3260032759510994,0.22750675842983853,0.2516498761924554,0.1015593669556855,0.4791566346222939,0.19484008942660672,534.9999999999999,0.7427013941738011,1.3053698741553192,0.9006951532352266,0.9999999977120205,10.61222484155994
716,101.15282010922743,7.657482577776025,12.4683970112833,6.245215684082272,2.5204071663919594,18.71361269536557,4.836481933022627,31.207577206164224,0.24537254293048721,0.3995310795488635,0.2001185687317212,0.08076266701966599,0.5996496482805846,0.154977808788928,239.00000000000003,2.850679248843519,2.2687385403197293,0.9602062821917691,0.999999992596809,24.760460042809733
719,128.59083372026896,9.23331248133846,25.3367272695987,7.378723994089799,2.97786173837567,32.7154512636885,5.713823817956402,47.66258756298336,0.19372243416573157,0.5315852236540384,0.15481165357082724,0.062477970471926166,0.6863968772248656,0.11988068860940278,289.1666666666667,4.556760802064362,2.1085925817352487,0.9376795783113889,0.9999999952613088,41.7279536723765
722,331.3829555781627,27.368094140851174,17.658193889638977,19.579173578249446,7.901646939821195,37.23736746788842,15.154007447938188,79.75946905667777,0.343132852619708,0.221393072176683,0.24547773210897775,0.09906844959319144,0.4668708042856607,0.18999634309463143,871.9583333333334,1.232343677569487,2.171315365105364,0.8251964293181742,0.9999999977517864,9.811509542325263
726,214.68520889486007,19.453506564051928,18.178662071366784,14.790841565520116,5.969200258963206,32.9695036368869,11.742187318951983,64.16519751989081,0.30317847238016316,0.28331031110332844,0.23051189955325935,0.0930286275065668,0.5138222106565877,0.1829993169632491,611.7083333333334,1.9582832973524535,2.520494063958586,0.8845928118888967,0.999999995899692,14.210132424446668
733,652.4122051448588,57.38853531623954,30.81798185895174,35.98111387646609,14.521044885631788,66.79909573541784,27.83054090270383,152.0181719543612,0.377511021073643,0.20272564432759982,0.23668955766201633,0.09552177018673325,0.4394152019896162,0.18307377693674082,1861.3055555555532,1.092440633267485,2.0270358752416437,0.7105028732799422,0.9999999191008302,8.166071138801504
740,220.00848940948936,19.414556916084706,24.66720232881599,14.791539557205397,5.969481950314579,39.458741886021386,11.451706440820725,70.32500524292682,0.27606904328012677,0.3507600496239846,0.2103311547025175,0.08488420199463803,0.5610912043265022,0.16283975239337106,612.7083333333333,2.5929621907831524,2.4706483978112814,0.8871490598263478,0.9999999971637987,19.32086282733296
744,333.07935760796573,21.861875341703655,11.534307344252502,16.306634953448714,6.580935179094501,27.84094229770122,12.623517283087807,62.32633492249268,0.35076465460211137,0.1850631415852745,0.2616331438985976,0.10558835502325577,0.44669628548387214,0.20253905991401655,692.2083333333335,0.8008653948662201,1.7991227584125422,0.8657085212254317,0.9999999981599003,8.02302619927509
745,293.5372240189432,21.868844628575015,30.991785753021475,16.32659673923815,6.588991238404977,47.31838249225962,12.639021549262178,81.82624867009682,0.26725952837878203,0.3787511496215925,0.1995276210823613,0.08052417586647725,0.5782787707039538,0.15446170091726416,692.3333333333334,2.4417384695343793,2.0439785841920517,0.8666111693181098,0.9999999980343393,21.550376725761517
750,373.6485852499266,16.074030924936103,18.4008984827957,12.515331212973253,5.050863264713985,30.916229695768955,9.690363483836409,56.680624104541465,0.2835895189737015,0.3246417761536495,0.22080440028130313,0.08911093243077559,0.5454461764349526,0.1709643045913459,505.5416666666667,1.138915266288822,1.230860486360067,0.9097356552248754,0.9999999982471804,17.407978206630432
755,228.03949491788384,16.68871331317682,11.87449768373184,12.7687113904883,5.15312093643192,24.643209074220138,9.885802699786066,51.21772508718303,0.32583862881003056,0.2318435202562984,0.24930258750761275,0.10061206208710473,0.4811461077639111,0.19301526342605826,526.3333333333334,1.2042617819451593,2.0576551578189495,0.891500904821175,0.999999998508687,10.81998098184024
761,274.9967697740527,22.75855165163692,24.44729916357626,16.810792638863944,6.784400152538226,41.258091802440205,13.013232017378035,77.02987547145516,0.2954509729159633,0.3173742527032341,0.2182373077455317,0.08807492042554724,0.5356115604487658,0.168937466635271,721.6666666666665,2.0559806447704356,2.2465087221268076,0.8560498501442594,0.9999999971002719,16.335046359018055
777,519.0550559579427,65.66953183627209,34.59740433448185,37.70908712347388,15.218410096923451,72.30649145795573,29.152803045847467,167.12882634007528,0.3929276192166103,0.20701039486798486,0.22562886337000346,0.09105796067733336,0.4326392582379883,0.17443312254540144,2152.333333333333,1.5415081267682815,2.670415252566817,0.6439952942629765,0.9999999945342977,8.011497499227792
781,419.6539857299331,34.720020146904076,24.3093034762635,24.322076863968974,9.815759764026737,48.631380340232475,18.82308125079997,102.17448173793652,0.33981107176991754,0.23791951828650837,0.23804453372566894,0.09606860340337042,0.4759640520121773,0.1842248762179052,1109.5416666666667,1.339667095139621,2.129980270639836,0.8056071592024894,0.9999999982582334,10.64698522445684
839,1022.899386318431,88.99982558340234,33.06318976574894,44.90562811966115,18.12274749975397,77.96881788541009,34.68851481093947,201.6571582797519,0.4413422580315051,0.1639574317509797,0.22268303541878315,0.08986910087571956,0.38664046716976286,0.17201727479873197,2957.166666666667,0.7475281624168596,1.613894973535181,0.5582546958276065,0.9999999654945533,5.6492357489315905
85,215.37908083874905,11.830348178855195,12.193986784489727,9.454123122302,3.8154390296135032,21.648109906791728,7.320939761609752,40.79939784725667,0.28996379366051506,0.2988766361244139,0.23172212388271046,0.09351704267542398,0.5305987600071244,0.17943744633236072,370.5,1.309356558899262,1.6130177832674477,0.9376795884931158,0.9999999751633449,15.674088622851926
851,88.7191396446104,3.4315219473986365,12.746298800054182,2.853009745257276,1.151400779649648,15.599308545311459,2.2096284639562667,21.240458956666362,0.16155592279806394,0.6000952628216977,0.13431959031948568,0.05420790492327278,0.7344148531411834,0.10402922406075271,106.75,3.3226339684893396,1.181666671724926,0.9820744773971494,0.9999999920286698,56.48477701625713
865,868.5128367601322,85.32084162356317,52.763058743356765,48.06490489819667,19.397749715214964,100.82796364155344,38.1157524902605,224.2645577553771,0.3804472827874536,0.2352714993017736,0.21432234045035697,0.08649494110600217,0.4495938397521306,0.16995887746041588,2794.416666666665,1.4049777601253368,2.025039292926043,0.6293881087346546,0.999999956456844,9.4039202612824
87,227.8216556046659,21.89266239668098,11.53228276850313,16.377135644649528,6.609387430598163,27.909418413152657,13.268270495850356,63.070351305684,0.3471149588270642,0.1828479234658048,0.25966456989075937,0.10479388958156183,0.4425124933565641,0.2103725478163715,687.9583333333333,1.170674089636016,2.6201343215850237,0.8676736804071588,0.9999999935281293,8.010337363273335
877,322.58933176935585,34.618853778294884,17.18137944443647,23.877631137843096,9.636392989544463,41.05901058227957,18.72194695924175,94.39981131981621,0.3667258789428085,0.18200650196458382,0.2529415133781179,0.1020806382429878,0.4349480153427017,0.19832610571448966,1106.6944444444446,1.2317533597085117,2.7139689824598325,0.791092288290985,0.9999999983977533,7.5470886140366495
882,175.37755907151404,7.834462026042586,12.456758733091874,6.380361263168153,2.574948418970701,18.83711999626003,4.9411135697460065,31.612695592048624,0.24782644691688827,0.39404291534775215,0.20182907985780787,0.08145298497159363,0.5958719952055601,0.15630155787755154,244.58333333333331,1.6426565093465073,1.3368623750699502,0.9585921369171303,0.9999999917668282,24.178534699246814
884,135.73514349123334,10.144761072709374,12.304832036794442,8.049671255049676,3.248638661117423,20.354503291844118,6.233195933832407,36.732460298385895,0.2761797328657334,0.3349852402164073,0.21914326428614955,0.08844054100182817,0.5541285045025568,0.1696917626317099,318.08333333333326,2.0965204875124073,2.179262430946251,0.9299528386781559,0.9999999868694467,18.44454606281011
887,261.5668213030998,13.224849113149675,12.102283539458599,10.273662946784864,4.146184059290368,22.375946486243464,7.954608566423126,43.55540416581626,0.3036327952049858,0.2778595164307274,0.23587573444785018,0.0951933322327986,0.5137352508785776,0.18263195391643658,416.08333333333337,1.0700409449967758,1.443355211108498,0.9073514950873166,0.9999999142008034,13.915880876158571
898,272.4260611983798,23.011198781747574,24.43068493180193,17.14705692542755,6.9201077022096875,41.57774185722948,13.274057928637198,77.86299856761426,0.2955344541703622,0.3137650152348929,0.2202208653772495,0.08887543286944494,0.5339858806121425,0.17047966521749536,728.7083333333333,2.0739711882463743,2.3130522351688625,0.8647296606184391,0.9999999966329849,16.14471947711911
90,412.6663835852045,16.028094467135453,24.889898197197116,12.648842973350616,5.104745150412566,37.53874117054773,9.794300993931754,63.36113663161494,0.25296412468614093,0.3928259422160989,0.19963093539327853,0.08056587084432891,0.5924568776093774,0.15457899770448166,503.0,1.394889340545753,1.1263598392994507,0.9240772196805497,0.9999999907140289,23.614313869571017
900,283.41415827540555,23.549730676013983,30.88124964531975,17.58240133923986,7.095801422959461,48.46365098455961,13.611189415638968,85.62457107621256,0.27503472870016343,0.3606587368225532,0.20534294208131154,0.0828710886813511,0.5660016789038648,0.15896359239597177,745.5416666666666,2.519933333404236,2.279819622714933,0.8666627075055123,0.9999999950085858,19.94082058585051
918,311.7423011018134,17.483883472864107,18.308185705928967,13.20270913142601,5.32827117491693,31.510894837354975,10.221223501084214,59.2160018113033,0.29525606150475936,0.30917632305317605,0.22295846946062886,0.08998025891541796,0.5321347925138049,0.17260914598143573,552.5416666666666,1.3582049202891684,1.5563501335999714,0.8780879365994778,0.9999999220594387,15.92360918662052
92,255.56571392519595,21.199202407301524,11.577885127905779,15.52790340488095,6.266659311776059,27.10578853278673,12.019688919138526,60.32467985922678,0.3514183988505505,0.19192617606796827,0.25740548381055234,0.10388218099789155,0.44933165987852064,0.19924994127092896,673.0694444444441,1.0477130998942252,2.232855667531877,0.8478194300377359,0.9999999635277657,8.305079983607019
921,487.9682100859815,28.743136988994536,30.539728029132704,21.26649284079706,8.582605256786213,51.80622086992976,16.462511848356606,97.01186970728091,0.29628474408052063,0.3148040350245991,0.2192153692632209,0.0884696407015241,0.53401940428782,0.16969585163165932,911.2083333333331,1.4474026474760406,1.6015897671867247,0.857679702211675,0.9999999910834877,16.157162947118294
928,390.31711251211146,30.861455579671475,32.56241905458099,22.5875684147065,9.115757114505602,55.149987469287495,17.484303478966112,103.49574652792508,0.29819056932300575,0.31462567445508544,0.21824634511537103,0.0880785676737546,0.5328720195704565,0.16893741110653782,979.958333333333,1.929366777675891,2.126682125673343,0.8470568577139561,0.9999999874201789,16.044801918117248
945,306.93662309104343,28.072797039798363,17.611852190604303,20.021663471703288,8.080224390934633,37.63351566230759,15.783457425528148,81.4897701276341,0.34449473836813,0.21612347369515925,0.24569542214125986,0.09915630364742602,0.46181889583641905,0.19368636579545093,892.4166666666665,1.3270034393528427,2.3894413208574323,0.8218213279650942,0.9999999550937009,9.540111501590719
972,433.70409389060615,29.84540309826191,23.981263422608354,21.306044741243845,8.598567378572428,45.2873081638522,16.49041758942669,91.6231288515408,0.3257409288720226,0.2617380973909523,0.2325400257370227,0.09384712666279818,0.49427812312797503,0.17998094800000247,951.1805555555555,1.2787753768901047,1.805380666848577,0.8231885961817769,0.9999999881611262,12.218804472093886
978,441.2951720213324,25.070201555797393,24.295283633943,18.507000737393202,7.46894577329583,42.8022843713362,14.326226857075767,82.19871278420936,0.30499506265520815,0.2955676897000047,0.225149520114486,0.0908645101645757,0.5207172098144907,0.1742877275303012,795.0416666666666,1.2732348718596698,1.5411843391151947,0.8554485086271244,0.9999999930656198,14.736632474507589
985,299.5020386083575,17.246538892926438,24.809772536994277,13.569922112374178,5.47646881541362,38.37969464936845,10.507381945619986,66.13361548791488,0.260783245641213,0.3751461696741495,0.20518947909106702,0.08280915499643866,0.5803356487652165,0.15888110559357038,541.5,1.9157495268915619,1.664960683934226,0.9208847997064928,0.999999997576653,21.87534620102954
992,253.44881866339088,19.691151186621777,24.649013318250258,14.870440724754097,6.001324416321525,39.51945404300436,11.512344879489156,70.72295010911529,0.27842660913099887,0.3485292013444065,0.2102632978659849,0.08485681673434647,0.5587924992103914,0.1627808916586097,622.2916666666666,2.249184051872776,2.156123018691489,0.8781522576181622,0.9999999605542843,19.03542323179426
999,240.5773513547492,14.47767250468663,12.884694284152884,11.246913589868425,4.538962790980218,24.13160787402131,8.708169191783233,47.31744957049117,0.3059689952882714,0.2723032285363967,0.23769061291254373,0.09592577013725767,0.5099938414489404,0.18403716326278824,455.49999999999994,1.2386114960023513,1.7179447198863034,0.9073514609969779,0.999999998029363,13.533479662286643
