,btms_size,cost_a,cost_b,cost_c,cost_total,share_cost_a,share_cost_b,share_cost_c,E_Charge,c_rate,cycles_day,btms_ratio,load_factor
719,129.12830318763895,8.553901878591914,12.03097058598997,2.7400721009147992,23.324944565496683,0.3667276402124974,0.5157984642667374,0.11747389552076529,289.1666666666667,4.545796129927215,2.110085091770265,0.942265270830528,0.9999999997568456
722,335.9681563645186,25.579998364298696,32.2066112396199,7.327585566370494,65.1141951702891,0.3928482613875657,0.4946173588630246,0.11253437974940973,871.9583333333334,1.2236191974480313,2.1712257110482724,0.8365797668376307,0.9999999871305254
726,216.94068900149315,18.09792159245698,24.217656658391924,5.808848692171068,48.12442694301997,0.37606518647765275,0.5032300267609625,0.12070478676138482,611.7083333333334,1.9474266423901248,2.516938250654616,0.8926252733812006,0.9999999995209555
733,665.2898606639392,54.12991804301219,59.71617443234713,13.56771680527154,127.41380928063086,0.4248355680489092,0.46867898204676817,0.10648544990432267,1861.3055555555532,1.078743956210803,2.0332435806207334,0.726745984510464,0.9999999477087426
740,221.80272196125304,18.05754794523026,24.212775081056236,5.512134129056762,47.78245715534326,0.3779116650808524,0.5067293840151259,0.11535895090402168,612.7083333333333,2.581291492663349,2.472373261459365,0.8950084228698939,0.9999999895063849
744,336.7121385016379,20.368193879949846,26.737652447848493,6.085733215016644,53.191579542814985,0.3829213957362381,0.5026670137954224,0.11441159046833932,692.2083333333335,0.7989714094437015,1.79848992687684,0.8748426740779223,0.9999999694593128
745,296.62627225186577,20.373248102551774,26.76872594706237,6.0928580338014715,53.23483208341562,0.38270521959434717,0.5028423101836307,0.11445247022202208,692.3333333333334,2.4239784282106287,2.0439077240946943,0.8757006196798326,0.9999999997114581
750,376.0652562240865,14.923988948436913,20.451027528032498,4.656677532144779,40.03169400861419,0.3728043321180839,0.5108708995335486,0.11632476834836757,505.5416666666667,1.1362472152966305,1.2316323106965326,0.9161937601502452,0.9999999959846309
755,230.17899547644868,15.516945484587108,20.895035688582773,4.757023491721356,41.16900466489123,0.37690844388618167,0.507542892004916,0.11554866410890248,526.3333333333334,1.2008103150780731,2.055949046563497,0.8991189733161775,0.9999999947741947
761,277.8277829566563,21.21976010408935,27.584939993611844,6.2780055287646475,55.08270562646584,0.38523452802023933,0.5007913042738769,0.11397416770588381,721.6666666666665,2.0434539536810727,2.248760622007539,0.8657295769227521,0.9999999968757151
777,527.1324892180025,62.27151573659322,62.91512676401589,14.279829120169161,139.46647162077826,0.44649810820420704,0.45111291647993873,0.10238897531585431,2152.333333333333,1.5276907032372427,2.7038398075608097,0.6622031012263844,0.999999997753118
781,425.6355661982996,32.50184262487484,40.06764477814782,9.11421055324739,81.68369795627005,0.3978987660704947,0.49052192518999715,0.11157930873950818,1109.5416666666667,1.3287661071226022,2.1321686228923933,0.8179294444718638,0.9999999973823315
839,1050.9262806163724,84.97919199374195,75.42560833423825,17.09037361964426,177.49517394762444,0.4787690284966156,0.424944558529208,0.0962864129741765,2957.166666666667,0.7334109217801013,1.6261236323496489,0.5778964304010377,0.9999999759718009
85,216.4323873217322,10.95984090983763,15.414897790655468,3.5107667393605198,29.885505439853617,0.36672764099288774,0.5157984636290954,0.11747389537801693,370.5,1.309101249231992,1.6130177551926694,0.9422652727360076,0.9999999945183039
851,88.84350488758187,3.167985216659866,4.635667590870661,1.0561391669317715,8.859791974462297,0.3575688036233076,0.5232253312755687,0.11920586510112376,106.75,3.3224941188868327,1.1816666682382917,0.9834511326943443,0.9999999937529854
865,891.4449745123883,80.99875213307449,80.28241362551557,19.198148406349517,180.47931416493958,0.4487979827929196,0.4448288935326166,0.10637312367446376,2794.416666666665,1.376208776754818,2.0310662084128457,0.6479290601108986,0.9999999584458645
87,230.1966023232812,20.393440305724628,26.8482633116792,6.706236410793845,53.94794002819767,0.3780207417570592,0.49766985166896216,0.12430940657397871,687.9583333333333,1.1685010704812826,2.620010535476693,0.8766774004984829,0.9999999766899538
877,327.58869718417174,32.445654791395796,39.385467848989876,9.209943346848835,81.0410659872345,0.4003606615503626,0.4859939509580714,0.113645387491566,1106.6944444444446,1.223044537665658,2.716774695215089,0.8041828414483498,0.9999999828222125
882,175.94649739996143,7.246091023315235,10.386101060126695,2.3658384423677363,19.998030525809664,0.362340232152529,0.5193561959375093,0.11830357190996188,244.58333333333331,1.6424305542149666,1.336862367814458,0.9617018785258175,0.9999999988024075
884,136.6269008683932,9.403957704537472,13.132374494178018,2.9907307318840344,25.527062930599527,0.368391684155127,0.5144490978018517,0.11715921804302122,318.08333333333326,2.0910826920030057,2.176857875215871,0.9350296414619855,0.9999999924864471
887,263.4730624999476,12.280958035859932,16.791114533028217,3.823241317541908,32.89531388643006,0.3733345751999667,0.5104409275740296,0.1162244972260036,416.08333333333337,1.067747522255487,1.4433551218360021,0.9139640157623468,0.9999999944406688
898,275.4036282369229,21.440715907791155,28.119156913978443,6.400119785877354,55.95999260764695,0.3831436515390331,0.5024867875006822,0.11436956096028461,728.7083333333333,2.060220659372721,2.312471917732714,0.8739616760335085,0.9999999959575764
90,415.1276319091222,14.864573248486844,20.645909577570464,4.701617423878463,40.212100249935766,0.36965423730909425,0.5134252985854287,0.11692046410547713,503.0,1.3908817846611894,1.1263598323640254,0.9295886478863494,0.9999999949658512
900,286.3786029529206,21.939002552876875,28.825928835281616,6.561100018573297,57.326031406731786,0.3827057623650637,0.5028418700530627,0.1144523675818736,745.5416666666666,2.5024021565562125,2.279743269004393,0.8756984641620329,0.9999999996848558
918,314.74441753817683,16.27347396470321,21.62808718508178,4.923317120083132,42.82487826986813,0.38000047220573974,0.5050355788238037,0.11496394897045652,552.5416666666666,1.3510986524131916,1.5563217675807657,0.8865278725390736,0.9999999949176436
92,258.7998478423499,19.77873138463625,25.496989818174416,5.802349711473003,51.07807091428367,0.3872254967856518,0.49917683580811073,0.11359766740623736,673.0694444444441,1.0429675607323696,2.231385741453068,0.8579832216901492,0.999999998706965
921,493.4324696288991,26.796366874397687,34.893962877422176,7.941581184408869,69.63191093622873,0.3848288308350278,0.5011202824719151,0.11405088669305713,911.2083333333331,1.437374383945363,1.6016545022047564,0.8673190395703194,0.9999999990660159
928,394.30409795440295,28.7951756477494,37.089036799768195,8.440283947760632,74.32449639527823,0.38742510268227975,0.4990149762000194,0.11355992111770077,979.958333333333,1.9178277399706425,2.1304155135508402,0.8572115147807955,0.9999999994965914
945,310.89765874254385,26.246211334633546,32.94256160141221,7.788571562962465,66.97734449900821,0.39186700414827874,0.49184633771050773,0.11628665814121367,892.4166666666665,1.3190317631338466,2.3920584940443805,0.8333387453995107,0.9999999838386772
972,439.19489394045087,27.89970725068726,35.049361712455635,7.974189134387152,70.92325809753004,0.3933788153432124,0.49418713483604415,0.11243404982074363,951.1805555555555,1.26952567737585,1.8075140435216863,0.834595423554173,0.9999999971553922
978,446.3318653965817,23.376233955617803,30.36995219276159,6.911801771138598,60.65798791951799,0.38537766842239757,0.5006752323050501,0.11394709927255235,795.0416666666666,1.2646389110050205,1.541108727227129,0.8651696657436021,0.9999999976264644
985,301.27547387238786,15.998579998664967,22.15488527871424,5.045117504757193,43.1985827821364,0.370349649648246,0.5128613915518495,0.11678895879990453,541.5,1.9107722873233908,1.6654494879593016,0.9266095728448095,0.9999999922613573
992,256.2696205627825,18.327767298452766,24.358577559704234,5.5448737774829215,48.23121863563992,0.3799980140852105,0.5050375721111209,0.11496441380366863,622.2916666666666,2.2325179212530144,2.152752540832168,0.886537786629462,0.9999999996151309
999,242.4045272869736,13.444365562846569,18.38178092054756,4.185427010781618,36.01157349417574,0.37333457714700985,0.5104409259851003,0.11622449686788996,455.49999999999994,1.2357581109483144,1.7174209338663444,0.9139640167434118,0.9999999851152516
