,btms_size,cost_a,cost_b_sys,cost_b_cap,cost_b,cost_c,cost_total,share_cost_a,share_cost_b_sys,share_cost_b_cap,share_cost_b,share_cost_c,E_Charge,c_rate,cycles_day,btms_ratio,load_factor,btms_peak_to_grid_ratio
421,338.0382298926277,29.67544511109694,18.85033034477917,21.46114441597708,40.311474760756255,16.688185897949456,86.67510576980264,0.34237564347381255,0.21748263445842336,0.24760447911047237,0.46508711356889576,0.1925372429572918,943.3333333333335,1.6414374048828926,2.331254731762968,0.8353921091384802,0.9999999932523332,12.294511576202359
435,248.85706138579,29.39057761446385,13.769158056527743,20.256344265308837,34.02550232183658,15.751333300738473,79.16741323703891,0.37124590046240524,0.17392456685809415,0.2558671988518603,0.42979176570995453,0.19896233382764014,940.7500000000001,1.628653121726814,2.9889164377327524,0.7906595391143835,0.999999997587328,9.067526227215035
437,210.34969611023013,22.615902208940742,19.215073432567213,16.892394237595294,36.10746767016251,13.135525759468628,71.85889563857188,0.3147265485778096,0.2674000659460885,0.23507728705655087,0.5024773530026394,0.18279609841955097,715.4444444444445,2.688879492402014,2.948845317450937,0.8669977399622484,0.9999999742751565,16.444386947115525
446,414.08535391297335,30.640773253456597,8.608674203936829,21.04345094054349,29.65212514448032,16.363387451402108,76.65628584933903,0.39971638221134603,0.11230226078075836,0.2745169650131821,0.3868192257939405,0.2134643919947134,981.25,0.6119523143860214,1.866077877989526,0.7874807832218733,0.9999999971658915,5.437836027932542
458,615.7015425031818,38.41032917968977,18.399027979352123,26.38726535633568,44.7862933356878,20.518737541766573,103.71536005714414,0.37034369025500946,0.17739925859790484,0.254420033269875,0.43181929186777984,0.19783701787721072,1230.0138888888896,0.8796214625772278,1.573717648878515,0.7877475145864058,0.9999999632365502,9.271209764677128
469,192.0487922422464,15.916449192693596,9.369430947011177,12.282193875717248,21.651624822728422,9.550633957880637,47.118707973302655,0.33779468659692063,0.19884736551604668,0.2606649121762063,0.45951227769225295,0.20269303571082642,500.95833333333337,1.4360607546701631,2.34837279552599,0.9002787838948301,0.999999986031045,11.393484978050697
488,204.9501282965719,11.704200339753724,14.682954227949667,9.277772448504923,23.96072667645459,7.778795579996326,43.443722596204644,0.2694106223018797,0.3379764290556539,0.21355841290901376,0.5515348419646677,0.1790545357334526,362.0833333333333,2.1088050344108984,1.639308431118771,0.9278982000702715,0.9999999762555121,24.280702877093944
500,309.6318336795911,22.85481061809051,9.010948941629252,17.06689366221629,26.077842603845543,13.271216512062296,62.203869733998346,0.3674178265086121,0.1448615492920724,0.2743702881380088,0.4192318374300812,0.21335033606130677,723.0277777777777,0.856635569674388,2.0240048570793983,0.8667666091613256,0.9999999605515223,7.631017657539623
519,392.49783822748697,32.8158614509659,18.68807550720978,23.262160935603227,41.95023644281301,18.088656343721844,92.85475423750074,0.35341067585005503,0.2012613749362801,0.2505220236338579,0.451783398570138,0.19480592557980705,1046.2083333333333,1.4015173883660332,2.1762834501489325,0.8164593249149353,0.9999999867747195,11.02225177835983
533,412.498430391097,24.46912885576244,19.11932337875644,18.086021633752196,37.20534501250864,14.063690422442773,75.73816429071385,0.3230752829160207,0.25243975158110127,0.23879667276236977,0.49123642434347103,0.18568829274050813,775.3055555555552,1.3643361852446674,1.6099908883566196,0.8565896498899593,0.9999999965870584,15.123195534067795
546,434.3183433894718,40.53481644749283,19.308441452530328,27.774551531967287,47.082992984497615,21.774197872186356,109.39200730417681,0.37054641784551223,0.1765068758528311,0.2538992767061767,0.4304061525590077,0.19904742959547989,1297.0416666666667,1.3086099760695926,2.3448444965467465,0.7851783049216637,0.9999999731268981,9.219525405599542
56,252.0826249150751,12.39428937797424,19.743190032468323,9.856336199009958,29.59952623147828,7.664287028547971,49.658102638000486,0.24959248782271443,0.397582448455451,0.19848394673596473,0.5960663951914157,0.15434111698586997,388.20833333333326,2.3053963039220116,1.4357382439504824,0.9322949410136261,0.9999999787993317,30.830832413192496
562,407.7908064149072,22.037799346299,29.436722926803835,16.414001122721466,45.8507240495253,12.763527273331919,80.65205066915621,0.2732453690074234,0.3649841843148736,0.2035162278768775,0.5685004121917511,0.15825421880082557,697.4583333333334,2.1248252027645664,1.478017924245606,0.8641693595418645,0.9999999769457484,25.852990828933834
576,207.1212761152409,25.16501622243721,13.987478822878918,17.99926328391364,31.986742106792555,13.996227129611055,71.14798545884082,0.3536996312705888,0.19659697646633562,0.2529834564933146,0.4495804329596502,0.196719935769761,801.2499999999999,1.9878605182853004,3.1910432389246193,0.8248773139282107,0.9999999969708087,10.7580060421527
582,564.8625541494769,23.483554876096395,19.170244644688918,17.967516642718195,37.137761287407116,13.971540941408797,74.5928571049123,0.31482310488613646,0.2569983962100637,0.24087449308246095,0.4978728892925247,0.18730400582133894,740.125,0.9989782875427121,1.1680137163876567,0.8914267334846876,0.9999999973750274,15.799864845023329
594,352.3008329894159,18.306823277145252,9.245928285976728,14.021607410607151,23.267535696583877,10.903201922572343,52.477560896301476,0.3488504984696323,0.17618822460607853,0.26719243751276117,0.44338066211883964,0.20776883941152802,576.8750000000001,0.7725169725675017,1.461459570639909,0.8925216452728821,0.9999999903006808,9.775232326612032
60,117.25633487962584,4.799256558363425,9.943819233433716,3.936658699025228,13.880477932458945,3.0611458043850144,21.740880295207383,0.22074803288537426,0.45737886867560545,0.1810717250438583,0.6384505937194638,0.140801373395162,149.54166666666666,2.4962500402391155,1.2328042453008008,0.966647695255604,0.9999999913097619,40.10225648093467
608,471.8272560186203,30.812501937857178,8.5998015555224,21.062712830603576,29.662514386125977,16.378365497517162,76.85338182150032,0.4009257785092958,0.11189880460298157,0.2740635783539602,0.3859623829569418,0.21311183853376234,987.3888888888885,0.536508471590105,1.6392075813135678,0.7833011124992859,0.9999999631960232,5.401955750885207
63,179.11787548248083,9.479600571816702,9.70200145916818,7.5254844076862755,17.227485866854455,5.851816675421614,32.55890311409277,0.2911523320855843,0.2979830562832681,0.231134457488187,0.5291175137714551,0.17973015414296062,297.0,1.594386415639365,1.5427594074898954,0.9304235267683535,0.9999999989380309,19.80892253641319
632,316.4719606208365,42.90037712813579,18.16704215969644,28.572739171744814,46.73978133144125,22.218161980077873,111.8583204396549,0.3835242381569603,0.16241118307776808,0.2554368692417403,0.41784805231950833,0.19862770952353143,1379.6250000000007,1.6897410924679803,3.3152731140134937,0.7604899754537616,0.9999999936409512,8.196202326674372
64,131.44031786519412,7.110135576629833,9.824423817351747,5.7237231389436305,15.548146956295376,4.450767112848747,27.109049645773958,0.26227904222154225,0.3624038446837726,0.2111369898146136,0.5735408344983862,0.1641801232800715,222.25,2.2001367123427094,1.5990155614011514,0.945669802753472,0.999999998380149,26.74353201159164
669,250.79814665811068,26.395897936246786,29.211554409668064,19.75827133351516,48.96982574318322,15.883744266089293,91.2494679455193,0.2892718010367635,0.32012849025167894,0.21653026344561133,0.5366587536972902,0.1740694452659463,830.4166666666666,3.428479237702829,2.8755905722072437,0.8684709917396239,0.9999999917316366,21.41942378409134
677,296.19516704760173,24.965104629194695,13.997807498181949,18.346479597722787,32.34428709590473,14.26622253521412,71.57561426031356,0.34879343875972946,0.1955667114119801,0.2563230478330011,0.45188975924498115,0.19931680199528926,791.7083333333331,1.391083591770518,2.2744555137184497,0.8509228745790329,0.9999999980408537,10.852159862354414
682,171.74076417625974,8.580416747301358,9.74845929026176,6.907312711602885,16.655772001864644,5.371126364568622,30.607315113734625,0.2803387593919014,0.3185009614217115,0.22567522456431732,0.5441761859860288,0.17548505462206976,268.2083333333333,1.6708357947609036,1.4768568428490845,0.945669806816244,0.9999999941153414,21.98959127366569
684,254.42109000208723,19.17222826159114,12.428613284087902,14.552525587690116,26.98113887177802,11.316043897030836,57.469411030399996,0.33360752995101123,0.21626484526722314,0.2532221111504373,0.4694869564176605,0.1969055136313283,605.0,1.4379399359513154,2.100331932290834,0.8832541150076431,0.9999999956967759,12.54699256738933
687,306.58308392858515,23.61221337531185,14.067706875970654,17.09940115039331,31.167108026363962,13.82467385220565,68.60399525388146,0.3441813160870674,0.2050566708820757,0.24924789127971175,0.45430456216178744,0.2015141217511451,746.0416666666665,1.3506608177559911,2.0336690018004373,0.8357288099573691,0.9999999982385591,11.531244160452882
689,139.33934883980282,6.159874882628503,9.873520619829378,5.0238112744435295,14.897331894272908,3.9065156470131375,24.963722423914547,0.24675305942063813,0.3955147574614442,0.20124447745144206,0.5967592349128863,0.15648770566647563,192.125,2.0857845208448054,1.3239214301884432,0.96017878983744,0.9999999980417114,31.02342218547251
697,91.2338413913091,3.7943943919143277,9.99573711167003,3.1480274047805374,13.143764516450567,2.447906109963466,19.38606501832836,0.19572793077537684,0.5156145459235622,0.1623860954662159,0.678000641389778,0.12627142783484518,118.0,3.2250024118465457,1.2670250922318635,0.9796234432499206,0.9999999973699734,50.98728798276133
700,43.67660269059702,1.4176320523149077,10.118536499499124,1.1894499922942618,11.307986491793386,0.9249163140184953,13.65053485812679,0.10385175870752979,0.7412556800640742,0.08713577926846784,0.8283914593325421,0.06775678195992813,44.0,6.8193036907819495,1.0000000234991049,0.9926500844763203,0.9999999821171358,138.14772430264284
702,257.58706266573625,11.52911558084666,29.97967149588575,9.294571039940573,39.274242535826325,7.227458440668374,58.03081655734135,0.19867229628682756,0.5166163992585261,0.1601661253681728,0.676782524626699,0.12454517908647357,360.2916666666667,3.4258946378809774,1.3249758937987577,0.9472787748440769,0.9999999984764605,50.32924705308323
706,70.19782612949336,4.506968455232105,4.863030375393355,3.6545944049471295,8.517624780340483,2.84181260934884,15.866405844921427,0.28405730316514693,0.3064985493831881,0.23033536647601285,0.5368339158592009,0.1791087809756522,140.70833333333331,2.039175001158266,1.911693195478605,0.9537225221141322,0.9999999731913223,20.883919976571747
708,262.9446657103943,13.577748501074867,9.49026381607335,10.762910633286639,20.25317444935999,8.369239308461122,42.20016225889597,0.32174635769824844,0.22488690346380746,0.2550442950256138,0.47993119848942134,0.19832244381233038,425.5,1.0623927537550089,1.5030313597973024,0.928822746073187,0.9999999976236873,13.528202076938348
71,369.0324473393836,16.9989232160005,9.313503122464766,13.1218858829435,22.43538900540827,10.203578462594354,49.637890684003125,0.3424586134051576,0.1876289059451562,0.26435220558580885,0.45198111153096504,0.20556027506387728,534.9999999999999,0.7428817517810232,1.3056728563990387,0.9006273824701699,0.9999999977773579,10.604280545705913
716,101.1378436933575,7.662772128316663,9.795870928691548,6.249529703377068,16.045400632068613,4.859634297348919,28.567807057734196,0.26823102357246253,0.34289894596720544,0.21876126826070555,0.5616602142279109,0.17010876219962653,239.00000000000003,2.851021835089015,2.2690095252945772,0.9601787895731473,0.9999999992211906,24.742677802594823
719,128.55790879853478,9.239668900849964,19.906178751418636,7.383803691097035,27.289982442515672,5.741645750203906,42.271297093569544,0.21858020775651887,0.4709147842649672,0.174676534641287,0.6455913189062542,0.13582847333722686,289.1666666666667,4.557852636575111,2.109036107315063,0.9376366739032623,0.9999999989463304,41.698559027832
722,331.0171702605454,27.386616020697996,13.872696078997368,19.59243185202545,33.46512793102282,15.23507500840124,76.08681896012206,0.3599390327390559,0.18232719239147324,0.2575009984619551,0.4398281908534284,0.20023277640751563,871.9583333333334,1.2336203628311808,2.1734041682426533,0.8250785273808849,0.9999999816034723,9.804197600552087
726,214.6852083279651,19.453507059639144,14.282573378525868,14.790841759276931,29.073415137802797,11.742187468930341,60.26910966637228,0.32277740897993407,0.23697999618028145,0.24541331108346573,0.4823933072637472,0.1948292837563188,611.7083333333334,1.95828330043709,2.5204941037812185,0.8845928235292069,0.9999999721856244,14.21013204729722
733,651.7021708059408,57.42669892785364,24.211036102962673,36.00514289124067,60.21617899420335,27.997599112413006,145.64047703447,0.39430452369544194,0.16623837408354847,0.2472193419327995,0.413457716016348,0.19223776028821007,1861.3055555555532,1.0935417965952854,2.028701002069415,0.7103126313778227,0.9999999894610392,8.159979722249624
740,219.96163918796452,19.42782102610871,19.379790919855257,14.801649131589,34.181440051444255,11.509762364817078,65.11902344237004,0.29834324900928866,0.2976056748917044,0.22730146045092914,0.5249071353426336,0.1767496156480779,612.7083333333333,2.59342276748836,2.4709606553109817,0.8870722439080649,0.999999990898803,19.306989032737597
744,332.87524524795657,21.876762879660106,9.061481406490556,16.31774603928349,25.37922744577405,12.688679320175705,59.94466964560986,0.3649492608599651,0.15116408948554755,0.2722134617765559,0.42337755126210347,0.21167318787793135,692.2083333333335,0.8012884514411467,1.800036629686656,0.8656174820618802,0.999999997156139,8.01688586460972
745,293.26565304896513,21.883738658859233,24.34879222522372,16.33772142631201,40.68651365153573,12.704212181115313,75.27446449151027,0.290719287167129,0.32346682755836625,0.21704201466826295,0.5405088422266293,0.16877187060624177,692.3333333333334,2.443922339256862,2.0456576640902675,0.8665206510939616,0.9999999988905514,21.535028983901206
750,373.6220378144306,16.085049852387296,14.456610324165375,12.523910608363547,26.980520932528922,9.738592889074441,52.80416367399066,0.30461707435980445,0.2737778485314058,0.23717657353093075,0.5109544220623365,0.18442850357785906,505.5416666666667,1.1389513384036263,1.2308642183666643,0.9096737773787575,0.9999999985169175,17.395367977137514
755,227.92547309022004,16.700121899679882,9.328941190448628,12.777440220297565,22.106381410746195,9.935737515329077,48.74224082575516,0.3426211355234948,0.19139335886911588,0.26214306120998093,0.4535364200790968,0.2038424443974082,526.3333333333334,1.2047881012227246,2.058513243508305,0.8914267350648138,0.9999999972480292,10.811906233849735
761,275.26157075373766,22.774027687068678,19.206903546910734,16.822233934468336,36.02913748137907,13.080969107604641,71.8841342760524,0.31681577466887095,0.26719252781360064,0.23401873172551407,0.5012112595391147,0.18197296579201425,721.6666666666665,2.0539172904456287,2.244092513098982,0.8559525589916792,0.999999988354101,16.3232663703957
777,519.8607023451473,65.71275791340828,27.18018344968953,37.73404260122318,64.9142260509127,29.341991527652652,159.96897549197362,0.4107843893562061,0.16990909247307948,0.23588350481819814,0.4057925972912776,0.18342301335251643,2152.333333333333,1.5389927492770976,2.6653179170083634,0.6437636879243022,0.9999999588774303,8.0055697473754
781,420.1269781177816,34.743450367183954,19.09807283284396,24.338518674609773,43.436591507453734,18.925632121662346,97.10567399630003,0.35779011603902533,0.196673088676277,0.2506395112971167,0.44731259997339373,0.194897283987581,1109.5416666666667,1.338074068359746,2.1272387927412315,0.8054771015623191,0.9999999836146092,10.639130985519547
839,1021.8909662890012,89.05764106535707,25.974031015143737,44.935140773280054,70.90917178842379,34.94156546648063,194.9083783202615,0.45692053791049975,0.13326277320139004,0.23054494199036116,0.3638077151917512,0.17927174689774902,2957.166666666667,0.7481797923968094,1.6146716466014717,0.5579727337603665,0.9999999519203028,5.644919121194001
85,215.27229235830893,11.838492680948121,9.580125368513995,9.460631627914442,19.040756996428435,7.35658715409148,38.235836831468035,0.30961772154036027,0.25055356865184564,0.24742839210278134,0.497981960754627,0.1924003177050128,370.5,1.3099485432030267,1.6137441078433052,0.9376366892716396,0.9999999606324907,15.662617389161355
851,88.7066431565802,3.4339001605582986,10.014362646979965,2.8549870314221395,12.869349678402104,2.2200379156352197,18.523287754595625,0.18538286539906224,0.5406363481286093,0.15412960535117842,0.6947659534797876,0.11985118112114998,106.75,3.3230612689612795,1.1818181825318372,0.9820620495907246,0.9999999994707172,56.44496483584497
865,868.5128839879875,85.3208385245877,41.45477038196076,48.06490544548954,89.5196758274503,38.11575292395832,212.9562672759963,0.40064957756800784,0.19466330299748544,0.2257031739911007,0.42036647698858615,0.17898394544340604,2794.416666666665,1.4049776893922918,2.025039205869926,0.6293881159021266,0.9999999951597709,9.403920640774563
87,227.82165625246435,21.89266273637718,9.060659925174033,16.377135742000448,25.43779566717448,13.268270570693494,60.598728974245155,0.36127263899679646,0.14951897636375955,0.27025543306297456,0.4197744094267341,0.2189529515764694,687.9583333333333,1.170674085488303,2.620134329857055,0.8676736856136759,0.999999980963045,8.010337233377644
877,322.5893315975076,34.618853956230204,13.49903044887147,23.877631212041805,37.37666166091327,18.72194701676477,90.71746263390824,0.38161179723395855,0.1488029984188052,0.26320876398847665,0.4120117624072818,0.20637644035875963,1106.6944444444446,1.2317533598638353,2.7139689923560573,0.7910922907541994,0.9999999936375407,7.547088572177068
882,175.3297651946816,7.83987250839708,9.786720742349605,6.384767564221565,16.17148830657117,4.9647952579443615,28.97615607291261,0.27056288931732814,0.33775082925848793,0.22034556785777915,0.5580963971162671,0.17134071356640485,244.58333333333331,1.6430573567541393,1.3371868986298105,0.9585635364558878,0.9999999985442082,24.161158394087153
884,135.90376836720893,10.151737245912525,9.667274397693609,8.055209417491778,17.722483815185385,6.2637308430522145,34.13795190415012,0.29737393955020447,0.2831826122679131,0.23596053565569974,0.5191431479236127,0.18348291252618287,318.08333333333326,2.093841127647415,2.1764465648296065,0.9299050242919901,0.9999999979012565,18.431183963600994
887,261.460943294024,13.23391046513608,9.508028781281958,10.280702744168128,19.788731525450086,7.9942744538956,41.016916444481765,0.3226451818495125,0.23180749811243126,0.25064543206419526,0.48245293017662655,0.19490188797386096,416.08333333333337,1.0704215486646995,1.4438386093523634,0.9072879746018844,0.9999999958727327,13.905667866915774
898,272.18438126969994,23.026867038878233,19.193840183523456,17.158739972775486,36.35258015629894,13.342636203020264,72.72208339819744,0.3166420152292969,0.26393413508831365,0.23594951039591364,0.4998836454842273,0.18347433928647577,728.7083333333333,2.0757251775744425,2.314860716326026,0.8646380217948202,0.99999998637376,16.133053634443513
90,412.6043240650632,16.03910581029036,19.55487451180518,12.657532795710084,32.212407307515264,9.842497501979778,58.0940106197854,0.27608880225645555,0.336607411042564,0.21788016803576027,0.5544875790783242,0.16942361866522027,503.0,1.395058557845538,1.1264656649232963,0.9240250581673533,0.9999999952482325,23.597415382168357
900,283.0996213274687,23.565771409172548,24.261887210030277,17.594391941225553,41.85627915125583,13.681399173532736,79.10344973396111,0.29791079261939146,0.3067108614305355,0.22242256185284717,0.5291334232833828,0.17295578409722584,745.5416666666666,2.5226469265531,2.282115634955882,0.8665727228500613,0.9999999963423521,19.92656661176576
918,311.68755063489107,17.49580993414901,14.383721071084308,13.21171578268896,27.59543685377327,10.273430192715656,55.36467698063793,0.31601033164643266,0.25979960248146244,0.23863077512958933,0.49843037761105174,0.18555929074251562,552.5416666666666,1.3583853083960993,1.5564760368238677,0.8780047420970375,0.9999999882868567,15.912072800496306
92,255.3177064391859,21.213598979430024,9.095744874766485,15.538453880643353,24.634198755409837,12.082701738028549,57.930499472868405,0.36619050711560597,0.15701133181194912,0.268225788177793,0.4252371199897422,0.20857237289465197,673.0694444444441,1.048645059873272,2.2347530629625987,0.8477164298618699,0.9999999594873038,8.29876510658026
921,487.713980585359,28.762684442836875,23.993380027661722,21.280955739428894,45.27433576709062,16.54807118300304,90.58509139293054,0.31752117264057406,0.26487117977930547,0.2349277945431284,0.4997989743224339,0.182679853036992,911.2083333333331,1.448096177121231,1.6022437860275203,0.857582910697303,0.9999999985852389,16.14550274187084
928,390.0470616555911,30.882413879268405,25.582490855823895,22.602927419372328,48.18541827519623,17.57603636155554,96.64386851602018,0.3195486103099151,0.2647088868507288,0.23387854570024327,0.4985874325509721,0.18186395713911274,979.958333333333,1.9306208685933073,2.1278957757413473,0.846953861817857,0.9999999820911539,16.033234521174002
945,306.9366293433798,28.072795776839538,13.837243453261962,20.02166318364219,33.85890663690415,15.783457204452793,77.71515961819648,0.3612267659843612,0.1780507628272575,0.25762879831947555,0.43567956114673306,0.20309367286890578,892.4166666666665,1.3270034187789317,2.3894412376430707,0.8218213160850552,0.9999999985040071,9.540111977211
972,433.4859740229642,29.865598461711404,18.840505724202657,21.320489333261577,40.160995057464234,16.5788125056559,86.60540602483154,0.3448468153725684,0.21754422257198008,0.24617965912137815,0.4637238816933582,0.19142930293407337,951.1805555555555,1.2793479734047035,1.8060292955982982,0.8230701981278149,0.9999999931559905,12.20986580825412
978,441.05470806588886,25.0872475338986,19.087387196781364,18.51959266377313,37.60697986055449,14.400835255611927,77.09506265006502,0.325406669007713,0.24758248506028377,0.2402176225971004,0.48780010765738413,0.18679322333490292,795.0416666666666,1.2738702652865472,1.5418482790801034,0.855350695596543,0.9999999827123821,14.725939945531156
985,299.40956687982816,17.258382267510463,19.491878572192793,13.579240625093473,33.071119197286265,10.559217510484087,60.88871897528082,0.2834413756432764,0.32012298665875977,0.22301734793609765,0.5431403345948574,0.17341828976186616,541.5,1.9162810437414184,1.6653766976996316,0.9208305000000097,0.9999999659097863,21.85964826052202
992,253.3601929989209,19.704586176896147,19.365491588932535,14.880594100456253,34.24608568938879,11.571149972834009,65.52182183911894,0.3007331851253834,0.2955578927045436,0.22710897961588716,0.5226668723204307,0.1765999425541859,622.2916666666666,2.2498902000829046,2.1566742940096435,0.8780696329953984,0.9999999687056622,19.021762896846834
999,240.46416475791744,14.487593515695306,10.122707246868801,11.254620682402571,21.377327929271374,8.751593042648693,44.616514487615376,0.3247137003433283,0.22688252014125074,0.2522523512123884,0.47913487135363925,0.1961514283030324,455.49999999999994,1.239131769158649,1.7186330939321905,0.9072879724648073,0.9999999980158237,13.523527275677125
