time,Event,ChargingStationId,VehicleId,QueueOrBay,ChargingDesire,VehicleType,VehicleArrival,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,VehicleMaxEnergy,VehicleMaxPower,ChargingBayMaxPower
74940,ReparkEvent,777,rideHailVehicle-4070071@GlobalRHM,Bay,1.083629893238434,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300_XFC-400,74893,75502.0,0.0,50.75,0.0,83.95390333333333,400.0,300.0
76440,ReleaseEvent,777,rideHailVehicle-4070071@GlobalRHM,,,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300_XFC-400,74893,75502.0,50.74508925676756,50.75,0.6044399038277898,83.95390333333333,400.0,
78180,ArrivalEvent,777,rideHailVehicle-7359846@GlobalRHM,,1.0025974025974025,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300-150,78177,79335.0,0.0,48.25,0.0,83.95390333333333,150.0,
78180,ReparkEvent,777,rideHailVehicle-7359846@GlobalRHM,Bay,1.0025974025974025,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300-150,78177,79335.0,0.0,48.25,0.0,83.95390333333333,150.0,300.0
78780,ArrivalEvent,777,rideHailVehicle-489284@GlobalRHM,,1.0709090909090908,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300_XFC-400,78741,79330.0,0.0,49.083333333333336,0.0,83.95390333333333,400.0,
78780,ReparkEvent,777,rideHailVehicle-489284@GlobalRHM,Bay,1.0709090909090908,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300_XFC-400,78741,79330.0,0.0,49.083333333333336,0.0,83.95390333333333,400.0,300.0
79320,ArrivalEvent,777,rideHailVehicle-5636476@GlobalRHM,,1.0560165975103735,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300_XFC-400,79293,79802.0,0.0,42.416666666666664,0.0,83.95390333333333,400.0,
79320,ReparkEvent,777,rideHailVehicle-5636476@GlobalRHM,Bay,1.0560165975103735,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300_XFC-400,79293,79802.0,0.0,42.416666666666664,0.0,83.95390333333333,400.0,300.0
79440,ReleaseEvent,777,rideHailVehicle-7359846@GlobalRHM,,,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300-150,78177,79335.0,48.25,48.25,0.5747201509907958,83.95390333333333,150.0,
79440,ReleaseEvent,777,rideHailVehicle-489284@GlobalRHM,,,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300_XFC-400,78741,79330.0,49.083333333333336,49.083333333333336,0.5846462330459045,83.95390333333333,400.0,
80640,ReleaseEvent,777,rideHailVehicle-5636476@GlobalRHM,,,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300_XFC-400,79293,79802.0,42.41318491464623,42.416666666666664,0.5051961044175342,83.95390333333333,400.0,
83340,ArrivalEvent,777,rideHailVehicle-5369639@GlobalRHM,,1.0665467625899279,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300_XFC-400,83303,83896.0,0.0,49.416666666666664,0.0,83.95390333333333,400.0,
83340,ReparkEvent,777,rideHailVehicle-5369639@GlobalRHM,Bay,1.0665467625899279,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300_XFC-400,83303,83896.0,0.0,49.416666666666664,0.0,83.95390333333333,400.0,300.0
84780,ArrivalEvent,777,rideHailVehicle-2149862@GlobalRHM,,1.1067193675889329,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300_XFC-300,84726,85286.0,0.0,46.666666666666664,0.0,83.95390333333333,300.0,
84780,ReparkEvent,777,rideHailVehicle-2149862@GlobalRHM,Bay,1.1067193675889329,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300_XFC-300,84726,85286.0,0.0,46.666666666666664,0.0,83.95390333333333,300.0,300.0
84840,ReleaseEvent,777,rideHailVehicle-5369639@GlobalRHM,,,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300_XFC-400,83303,83896.0,49.416666666666664,49.416666666666664,0.5886166658679479,83.95390333333333,400.0,
85080,ArrivalEvent,777,rideHailVehicle-4034539@GlobalRHM,,1.0267686424474187,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300_XFC-300,85066,85603.0,0.0,44.75,0.0,83.95390333333333,300.0,
85080,ReparkEvent,777,rideHailVehicle-4034539@GlobalRHM,Bay,1.0267686424474187,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300_XFC-300,85066,85603.0,0.0,44.75,0.0,83.95390333333333,300.0,300.0
85380,ReleaseEvent,777,rideHailVehicle-2149862@GlobalRHM,,,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300_XFC-300,84726,85286.0,46.666666666666664,46.666666666666664,0.5558605950860891,83.95390333333333,300.0,
