time,Event,ChargingStationId,VehicleId,QueueOrBay,ChargingDesire,VehicleType,VehicleArrival,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,VehicleMaxEnergy,VehicleMaxPower,ChargingBayMaxPower
22423,ArrivalEvent,chargingStation-1,123994,,0.7053571428571428,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,22364,22759,28.299198384093668,44.757531717427,0.5056202974577656,55.96926888888889,400.0,
22423,ArrivalEvent,chargingStation-1,3272796,,inf,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_200_XFC,22367,22402,43.33560696397306,44.7939402973064,0.7742750231382086,55.96926888888889,400.0,
22423,ArrivalEvent,chargingStation-3,7182556,,0.634453781512605,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,22382,23137,13.312444686553116,44.77077801988645,0.23785275296308048,55.96926888888889,400.0,
22423,ArrivalEvent,chargingStation-1,2401139,,1.0276381909547738,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300,22390,23617,16.019874307155604,67.1448743071556,0.19081750426242566,83.95390333333333,150.0,
22423,ArrivalEvent,chargingStation-1,6134232,,inf,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,22392,22392,52.97635802351726,52.97635802351726,0.9465258181000504,55.96926888888889,400.0,
22423,ArrivalEvent,chargingStation-1,1507244,,1.2222222222222217,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200,22401,22522,39.75364658366527,44.79531325033194,0.7102763243626581,55.96926888888889,150.0,
22423,ArrivalEvent,chargingStation-3,200840,,0.6053175775480059,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,22417,23100,38.71998376008045,67.17831709341378,0.46120528317004345,83.95390333333333,400.0,
22423,ReparkEvent,chargingStation-1,123994,Bay,0.7053571428571428,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,22364,22759,28.299198384093668,44.757531717427,0.5056202974577656,55.96926888888889,400.0,250.0
22423,ReparkEvent,chargingStation-1,3272796,Bay,inf,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_200_XFC,22367,22402,43.33560696397306,44.7939402973064,0.7742750231382086,55.96926888888889,400.0,250.0
22423,ReparkEvent,chargingStation-1,2401139,Bay,1.0276381909547738,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300,22390,23617,16.019874307155604,67.1448743071556,0.19081750426242566,83.95390333333333,150.0,250.0
22423,ReparkEvent,chargingStation-1,6134232,Bay,inf,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,22392,22392,52.97635802351726,52.97635802351726,0.9465258181000504,55.96926888888889,400.0,250.0
22423,ReparkEvent,chargingStation-1,1507244,Bay,1.2222222222222217,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200,22401,22522,39.75364658366527,44.79531325033194,0.7102763243626581,55.96926888888889,150.0,250.0
22423,ReleaseEvent,chargingStation-1,6122291,,,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300,22067,22421,38.41986188068266,38.41986188068266,0.4576304418883203,83.95390333333333,150.0,
22423,ReleaseEvent,chargingStation-1,5886344,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,22188,22498,54.59650807234577,54.59650807234577,0.6503153028582126,83.95390333333333,400.0,
22423,ReleaseEvent,chargingStation-1,3272796,,,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_200_XFC,22367,22402,44.7939402973064,44.7939402973064,0.800330988532869,55.96926888888889,400.0,
22423,ReleaseEvent,chargingStation-1,5972332,,,phev-L1-0-to-50000-LowTech-2035-SUV-PHEV_25,22263,22397,5.583333333333333,5.583333333333333,0.7980569972307422,6.996158611111111,150.0,
22423,ReleaseEvent,chargingStation-1,6134232,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,22392,22392,52.97635802351726,52.97635802351726,0.9465258181000504,55.96926888888889,400.0,
22423,ReleaseEvent,chargingStation-1,2790739,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,21969,22691,44.79474545745187,44.79474545745187,0.8003453742870776,55.96926888888889,400.0,
22423,ReparkEvent,chargingStation-3,7182556,Bay,0.634453781512605,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,22382,23137,13.312444686553116,44.77077801988645,0.23785275296308048,55.96926888888889,400.0,250.0
22423,ReparkEvent,chargingStation-3,200840,Bay,0.6053175775480059,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,22417,23100,38.71998376008045,67.17831709341378,0.46120528317004345,83.95390333333333,400.0,250.0
22423,ReleaseEvent,chargingStation-3,5295215,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,21469,22376,67.16956421855822,67.16956421855822,0.8000767272471654,83.95390333333333,150.0,
22483,ArrivalEvent,chargingStation-1,1971582,,inf,phev-L1-0-to-50000-LowTech-2035-SUV-PHEV_25,22428,22428,6.643595611088903,6.643595611088903,0.9496062025434534,6.996158611111111,150.0,
22483,ArrivalEvent,chargingStation-1,3201234,,0.6286806883365201,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,22433,23529,21.512818175418275,67.17948484208495,0.25624559813500364,83.95390333333333,400.0,
22483,ArrivalEvent,chargingStation-1,3672623,,inf,phev-L1-0-to-50000-LowTech-2035-SUV-PHEV_25,22447,22472,4.558119470704978,5.599786137371645,0.6515174575181721,6.996158611111111,150.0,
22483,ArrivalEvent,chargingStation-1,98190,,1.167464114832536,phev-L1-0-to-50000-LowTech-2035-Midsize-PHEV_50,22448,22692,1.0169788686861283,11.183645535352795,0.07268123303200914,13.992317222222223,150.0,
22483,ArrivalEvent,chargingStation-1,3182754,,0.6487309644670051,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,22451,22877,27.02869664203532,44.77869664203532,0.4829203092806721,55.96926888888889,400.0,
22483,ArrivalEvent,chargingStation-1,1281605,,1.0641592920353986,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300,22454,22935,47.107793874988516,67.14946054165519,0.5611149929259416,83.95390333333333,150.0,
22483,ArrivalEvent,chargingStation-1,4009817,,0.43219814241486065,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,22454,23452,15.697971559073,44.78130489240633,0.2804748368294192,55.96926888888889,400.0,
22483,ArrivalEvent,chargingStation-1,4160756,,0.6160714285714286,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,22456,23491,24.056406745359826,67.18140674535982,0.28654304076661546,83.95390333333333,400.0,
22483,ArrivalEvent,chargingStation-1,616449,,1.7241379310344833,phev-L1-0-to-50000-LowTech-2035-Midsize-PHEV_50,22462,22512,9.131194259889357,11.21452759322269,0.6525862810905573,13.992317222222223,150.0,
22483,ArrivalEvent,chargingStation-1,6179603,,0.13714285714285732,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,22480,22868,63.516313006629886,67.18297967329656,0.7565617616901341,83.95390333333333,400.0,
22483,ArrivalEvent,chargingStation-1,1979058,,0.5679190751445085,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,22482,23175,50.77402351800891,67.1490235180089,0.6047845484493325,83.95390333333333,150.0,
22483,ReparkEvent,chargingStation-1,1971582,Bay,inf,phev-L1-0-to-50000-LowTech-2035-SUV-PHEV_25,22428,22428,6.643595611088903,6.643595611088903,0.9496062025434534,6.996158611111111,150.0,250.0
22483,ReparkEvent,chargingStation-1,3201234,Bay,0.6286806883365201,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,22433,23529,21.512818175418275,67.17948484208495,0.25624559813500364,83.95390333333333,400.0,250.0
22483,ReparkEvent,chargingStation-1,3672623,Bay,inf,phev-L1-0-to-50000-LowTech-2035-SUV-PHEV_25,22447,22472,4.558119470704978,5.599786137371645,0.6515174575181721,6.996158611111111,150.0,250.0
22483,ReparkEvent,chargingStation-1,98190,Bay,1.167464114832536,phev-L1-0-to-50000-LowTech-2035-Midsize-PHEV_50,22448,22692,1.0169788686861283,11.183645535352795,0.07268123303200914,13.992317222222223,150.0,250.0
22483,ReparkEvent,chargingStation-1,3182754,Bay,0.6487309644670051,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,22451,22877,27.02869664203532,44.77869664203532,0.4829203092806721,55.96926888888889,400.0,250.0
22483,ReparkEvent,chargingStation-1,1281605,Bay,1.0641592920353986,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300,22454,22935,47.107793874988516,67.14946054165519,0.5611149929259416,83.95390333333333,150.0,250.0
22483,ReparkEvent,chargingStation-1,4009817,Bay,0.43219814241486065,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,22454,23452,15.697971559073,44.78130489240633,0.2804748368294192,55.96926888888889,400.0,250.0
22483,ReparkEvent,chargingStation-1,4160756,Bay,0.6160714285714286,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,22456,23491,24.056406745359826,67.18140674535982,0.28654304076661546,83.95390333333333,400.0,250.0
22483,ReparkEvent,chargingStation-1,616449,Bay,1.7241379310344833,phev-L1-0-to-50000-LowTech-2035-Midsize-PHEV_50,22462,22512,9.131194259889357,11.21452759322269,0.6525862810905573,13.992317222222223,150.0,250.0
22483,ReparkEvent,chargingStation-1,6179603,Bay,0.13714285714285732,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,22480,22868,63.516313006629886,67.18297967329656,0.7565617616901341,83.95390333333333,400.0,250.0
22483,ReparkEvent,chargingStation-1,1979058,Bay,0.5679190751445085,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,22482,23175,50.77402351800891,67.1490235180089,0.6047845484493325,83.95390333333333,150.0,250.0
22483,ReleaseEvent,chargingStation-1,1971582,,,phev-L1-0-to-50000-LowTech-2035-SUV-PHEV_25,22428,22428,6.643595611088903,6.643595611088903,0.9496062025434534,6.996158611111111,150.0,
22483,ReleaseEvent,chargingStation-1,3604846,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,22033,22794,44.76018049551604,44.76018049551604,0.7997278039199455,55.96926888888889,400.0,
22483,ReleaseEvent,chargingStation-1,3672623,,,phev-L1-0-to-50000-LowTech-2035-SUV-PHEV_25,22447,22472,5.599786137371645,5.599786137371645,0.8004086883448032,6.996158611111111,150.0,
22483,ReleaseEvent,chargingStation-1,4294920,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300,21343,22542,67.15121946933075,67.15121946933075,0.7998582174638308,83.95390333333333,150.0,
22483,ReleaseEvent,chargingStation-1,6715152,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200,21805,22516,44.7859407160469,44.7859407160469,0.8001880604328901,55.96926888888889,150.0,
22483,ReleaseEvent,chargingStation-1,728594,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,22146,22459,67.15994365054681,67.15994365054681,0.7999621337901678,83.95390333333333,150.0,
22483,ReleaseEvent,chargingStation-1,2456280,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,21924,22872,67.17627006193261,67.17627006193261,0.800156602549065,83.95390333333333,400.0,
22483,ReleaseEvent,chargingStation-1,1250642,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,22296,22522,44.29748747298829,44.29748747298829,0.5276405945904395,83.95390333333333,150.0,
22483,ReleaseEvent,chargingStation-1,2138667,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300,22180,22804,67.16691563119568,67.16691563119568,0.8000451791325766,83.95390333333333,150.0,
22483,ReleaseEvent,chargingStation-1,616449,,,phev-L1-0-to-50000-LowTech-2035-Midsize-PHEV_50,22462,22512,11.21452759322269,11.21452759322269,0.8014775119171883,13.992317222222223,150.0,
22483,ReleaseEvent,chargingStation-1,6179603,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,22480,22868,67.18297967329656,67.18297967329656,0.8002365227326126,83.95390333333333,400.0,
22483,ReleaseEvent,chargingStation-3,5880520,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,22055,22848,44.767290741923354,44.767290741923354,0.7998548423206333,55.96926888888889,400.0,
22483,ReleaseEvent,chargingStation-3,2555048,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,22316,22519,44.77463971313712,44.77463971313712,0.7999861460049525,55.96926888888889,400.0,
22543,ArrivalEvent,chargingStation-2,4088279,,0.6457364341085272,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,22484,23317,10.073282133904629,44.78161546723796,0.17997880504571667,55.96926888888889,400.0,
22543,ArrivalEvent,chargingStation-1,1098900,,0.6384500745156483,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,22500,23214,37.406761127968,67.156761127968,0.4455630964464745,83.95390333333333,400.0,
22543,ArrivalEvent,chargingStation-3,5204006,,1.7500000000000027,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,22520,22555,43.32203570289671,44.78036903623005,0.7740325461263453,55.96926888888889,400.0,
22543,ArrivalEvent,chargingStation-1,4617852,,0.6149068322981366,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,22523,23348,32.801665261949324,67.17666526194932,0.3907104251211825,83.95390333333333,400.0,
22543,ArrivalEvent,chargingStation-3,1215474,,3.111111111111112,phev-L1-0-to-50000-LowTech-2035-Car-PHEV_25,22524,22552,4.449259483141398,5.615926149808065,0.6359574918835035,6.996158611111111,150.0,
22543,ArrivalEvent,chargingStation-3,3507424,,1.0,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,22531,22561,65.90091754359617,67.15091754359617,0.7849654980536284,83.95390333333333,400.0,
22543,ArrivalEvent,chargingStation-3,4761370,,0.6040677966101694,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,22535,23723,17.647190015851272,67.14719001585127,0.21020094736732242,83.95390333333333,400.0,
22543,ReparkEvent,chargingStation-1,1098900,Bay,0.6384500745156483,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,22500,23214,37.406761127968,67.156761127968,0.4455630964464745,83.95390333333333,400.0,250.0
22543,ReparkEvent,chargingStation-1,4617852,Bay,0.6149068322981366,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,22523,23348,32.801665261949324,67.17666526194932,0.3907104251211825,83.95390333333333,400.0,250.0
22543,ReleaseEvent,chargingStation-1,6337168,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,22023,22900,52.53418201329009,52.53418201329009,0.6257503216343218,83.95390333333333,400.0,
22543,ReleaseEvent,chargingStation-1,6472233,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,22199,23081,67.14844552779905,67.14844552779905,0.7998251762183191,83.95390333333333,400.0,
22543,ReleaseEvent,chargingStation-1,2173817,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,22136,22754,67.14565046592094,67.14565046592094,0.7997918834020575,83.95390333333333,400.0,
22543,ReleaseEvent,chargingStation-1,1507244,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200,22401,22522,44.79531325033194,44.79531325033194,0.8003555190127698,55.96926888888889,150.0,
22543,ReparkEvent,chargingStation-2,4088279,Bay,0.6457364341085272,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,22484,23317,10.073282133904629,44.78161546723796,0.17997880504571667,55.96926888888889,400.0,250.0
22543,ReparkEvent,chargingStation-3,5204006,Bay,1.7500000000000027,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,22520,22555,43.32203570289671,44.78036903623005,0.7740325461263453,55.96926888888889,400.0,250.0
22543,ReparkEvent,chargingStation-3,1215474,Bay,3.111111111111112,phev-L1-0-to-50000-LowTech-2035-Car-PHEV_25,22524,22552,4.449259483141398,5.615926149808065,0.6359574918835035,6.996158611111111,150.0,250.0
22543,ReparkEvent,chargingStation-3,3507424,Bay,1.0,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,22531,22561,65.90091754359617,67.15091754359617,0.7849654980536284,83.95390333333333,400.0,250.0
22543,ReparkEvent,chargingStation-3,4761370,Bay,0.6040677966101694,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,22535,23723,17.647190015851272,67.14719001585127,0.21020094736732242,83.95390333333333,400.0,250.0
22543,ReleaseEvent,chargingStation-3,5204006,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,22520,22555,44.78036903623005,44.78036903623005,0.8000885115210058,55.96926888888889,400.0,
22543,ReleaseEvent,chargingStation-3,1215474,,,phev-L1-0-to-50000-LowTech-2035-Car-PHEV_25,22524,22552,5.615926149808065,5.615926149808065,0.8027156704093302,6.996158611111111,150.0,
22543,ReleaseEvent,chargingStation-3,3507424,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,22531,22561,67.15091754359617,67.15091754359617,0.7998546211362915,83.95390333333333,400.0,
22603,ArrivalEvent,chargingStation-3,1281671,,1.0474978795589482,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300,22547,23782,15.711853006102627,67.17018633943596,0.18714857061165782,83.95390333333333,150.0,
22603,ArrivalEvent,chargingStation-1,1773980,,0.6711864406779662,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,22547,23075,22.774387988928193,44.7743879889282,0.4069087990793712,55.96926888888889,400.0,
22603,ArrivalEvent,chargingStation-3,2392023,,0.6433639947437583,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,22548,23364,10.755812984848374,44.755812984848376,0.1921735480626161,55.96926888888889,400.0,
22603,ArrivalEvent,chargingStation-3,11104,,0.6167741935483871,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,22564,23998,7.397060357861589,67.14706035786159,0.08810859369447134,83.95390333333333,400.0,
22603,ArrivalEvent,chargingStation-1,2527476,,inf,phev-L1-0-to-50000-LowTech-2035-Car-PHEV_50,22570,22573,11.061370122371029,11.186370122371029,0.7905316858313973,13.992317222222223,150.0,
22603,ArrivalEvent,chargingStation-1,372743,,0.6112044817927171,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,22583,23674,21.715264480759068,67.1735978140924,0.2586569965012832,83.95390333333333,400.0,
22603,ArrivalEvent,chargingStation-1,2209014,,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200,22588,22588,52.84677921613562,52.84677921613562,0.9442106403256386,55.96926888888889,150.0,
22603,ArrivalEvent,chargingStation-1,3496331,,1.0897435897435896,phev-L1-0-to-50000-LowTech-2035-Pickup-PHEV_50,22589,22759,4.115661955017,11.198995288350332,0.2941372675914334,13.992317222222223,150.0,
22603,ArrivalEvent,chargingStation-1,6619084,,1.0123318385650224,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300,22592,23495,29.522145940150565,67.14714594015057,0.35164709165379565,83.95390333333333,150.0,
22603,ArrivalEvent,chargingStation-1,3402947,,0.6229965156794427,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,22592,22890,54.7274875795422,67.14415424620887,0.651875438861376,83.95390333333333,400.0,
22603,ArrivalEvent,chargingStation-1,4974141,,0.6680412371134021,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,22592,22700,30.87633434395172,35.37633434395172,0.551665850866266,55.96926888888889,400.0,
22603,ArrivalEvent,chargingStation-3,5062336,,0.6181818181818182,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,22594,22900,54.4323940725682,67.1823940725682,0.6483604920243915,83.95390333333333,400.0,
22603,ReparkEvent,chargingStation-1,1773980,Bay,0.6711864406779662,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,22547,23075,22.774387988928193,44.7743879889282,0.4069087990793712,55.96926888888889,400.0,250.0
22603,ReparkEvent,chargingStation-1,2527476,Bay,inf,phev-L1-0-to-50000-LowTech-2035-Car-PHEV_50,22570,22573,11.061370122371029,11.186370122371029,0.7905316858313973,13.992317222222223,150.0,250.0
22603,ReparkEvent,chargingStation-1,372743,Bay,0.6112044817927171,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,22583,23674,21.715264480759068,67.1735978140924,0.2586569965012832,83.95390333333333,400.0,250.0
22603,ReparkEvent,chargingStation-1,2209014,Bay,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200,22588,22588,52.84677921613562,52.84677921613562,0.9442106403256386,55.96926888888889,150.0,250.0
22603,ReparkEvent,chargingStation-1,3496331,Bay,1.0897435897435896,phev-L1-0-to-50000-LowTech-2035-Pickup-PHEV_50,22589,22759,4.115661955017,11.198995288350332,0.2941372675914334,13.992317222222223,150.0,250.0
22603,ReparkEvent,chargingStation-1,6619084,Bay,1.0123318385650224,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300,22592,23495,29.522145940150565,67.14714594015057,0.35164709165379565,83.95390333333333,150.0,250.0
22603,ReparkEvent,chargingStation-1,3402947,Bay,0.6229965156794427,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,22592,22890,54.7274875795422,67.14415424620887,0.651875438861376,83.95390333333333,400.0,250.0
22603,ReparkEvent,chargingStation-1,4974141,Bay,0.6680412371134021,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,22592,22700,30.87633434395172,35.37633434395172,0.551665850866266,55.96926888888889,400.0,250.0
22603,ReleaseEvent,chargingStation-1,123994,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,22364,22759,44.757531717427,44.757531717427,0.7996804783403618,55.96926888888889,400.0,
22603,ReleaseEvent,chargingStation-1,2527476,,,phev-L1-0-to-50000-LowTech-2035-Car-PHEV_50,22570,22573,11.186370122371029,11.186370122371029,0.7994651596809952,13.992317222222223,150.0,
22603,ReleaseEvent,chargingStation-1,2209014,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200,22588,22588,52.84677921613562,52.84677921613562,0.9442106403256386,55.96926888888889,150.0,
22603,ReleaseEvent,chargingStation-1,4290046,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,21878,23119,67.16003370171413,67.16003370171413,0.7999632064164989,83.95390333333333,400.0,
22603,ReleaseEvent,chargingStation-1,6858651,,,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_200,22159,22624,44.775438380476004,44.775438380476004,0.8000004157525255,55.96926888888889,150.0,
22603,ReparkEvent,chargingStation-3,1281671,Bay,1.0474978795589482,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300,22547,23782,15.711853006102627,67.17018633943596,0.18714857061165782,83.95390333333333,150.0,250.0
22603,ReparkEvent,chargingStation-3,2392023,Bay,0.6433639947437583,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,22548,23364,10.755812984848374,44.755812984848376,0.1921735480626161,55.96926888888889,400.0,250.0
22603,ReparkEvent,chargingStation-3,11104,Bay,0.6167741935483871,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,22564,23998,7.397060357861589,67.14706035786159,0.08810859369447134,83.95390333333333,400.0,250.0
22603,ReparkEvent,chargingStation-3,5062336,Bay,0.6181818181818182,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,22594,22900,54.4323940725682,67.1823940725682,0.6483604920243915,83.95390333333333,400.0,250.0
22663,ArrivalEvent,chargingStation-1,6078184,,1.1552631578947365,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,22604,23043,48.8729889091364,67.16465557580307,0.5821407578286085,83.95390333333333,150.0,
22663,ArrivalEvent,chargingStation-1,1836876,,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,22605,22605,75.13007658016129,75.13007658016129,0.8948967659295407,83.95390333333333,150.0,
22663,ArrivalEvent,chargingStation-3,4967341,,1.2156862745098038,phev-L1-0-to-50000-LowTech-2035-SUV-PHEV_25,22608,22918,-7.322624032563937,5.594042634102729,-1.0466635248855483,6.996158611111111,150.0,
22663,ArrivalEvent,chargingStation-1,5001797,,1.0940325497287524,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,22611,23216,41.96114263842009,67.16947597175343,0.4998116939460956,83.95390333333333,150.0,
22663,ArrivalEvent,chargingStation-1,703952,,1.4015748031496065,phev-L1-0-to-50000-LowTech-2035-Midsize-PHEV_50,22612,22790,3.7785305363087134,11.19519720297538,0.270043229888167,13.992317222222223,150.0,
22663,ArrivalEvent,chargingStation-1,6335708,,0.8267716535433068,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,22615,22790,59.85854814402996,67.15021481069662,0.7129930326927817,83.95390333333333,400.0,
22663,ArrivalEvent,chargingStation-1,6386742,,1.4423076923076925,phev-L1-0-to-50000-LowTech-2035-SUV-PHEV_50,22617,22767,4.951518891857692,11.201518891857692,0.35387411628960375,13.992317222222223,150.0,
22663,ArrivalEvent,chargingStation-2,4772879,,1.0494623655913975,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300,22617,23593,26.484641791944,67.15130845861066,0.3154664731523978,83.95390333333333,150.0,
22663,ArrivalEvent,chargingStation-3,6678459,,1.0425029515938609,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,22627,23510,30.366807947698224,67.15847461436489,0.36170811292869676,83.95390333333333,150.0,
22663,ArrivalEvent,chargingStation-1,6070340,,inf,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300,22635,22635,71.20033753043766,71.20033753043766,0.8480884712142747,83.95390333333333,150.0,
22663,ArrivalEvent,chargingStation-1,2851543,,0.6166112956810632,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,22638,23566,28.48016161400479,67.14682828067146,0.3392357053480435,83.95390333333333,400.0,
22663,ArrivalEvent,chargingStation-1,7051161,,0.6327272727272727,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,22645,22993,36.35049818529193,50.85049818529193,0.43298163327754663,83.95390333333333,400.0,
22663,ArrivalEvent,chargingStation-1,3206816,,0.6049751243781093,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300_XFC,22653,23869,16.505325903207687,67.17199256987435,0.19659986311386143,83.95390333333333,400.0,
22663,ArrivalEvent,chargingStation-1,6481843,,inf,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300,22663,22663,75.04656631539473,75.04656631539473,0.8939020502409206,83.95390333333333,150.0,
22663,ReparkEvent,chargingStation-1,6078184,Bay,1.1552631578947365,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,22604,23043,48.8729889091364,67.16465557580307,0.5821407578286085,83.95390333333333,150.0,250.0
22663,ReparkEvent,chargingStation-1,1836876,Bay,inf,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,22605,22605,75.13007658016129,75.13007658016129,0.8948967659295407,83.95390333333333,150.0,250.0
22663,ReparkEvent,chargingStation-1,5001797,Bay,1.0940325497287524,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,22611,23216,41.96114263842009,67.16947597175343,0.4998116939460956,83.95390333333333,150.0,250.0
22663,ReparkEvent,chargingStation-1,703952,Bay,1.4015748031496065,phev-L1-0-to-50000-LowTech-2035-Midsize-PHEV_50,22612,22790,3.7785305363087134,11.19519720297538,0.270043229888167,13.992317222222223,150.0,250.0
22663,ReparkEvent,chargingStation-1,6335708,Bay,0.8267716535433068,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,22615,22790,59.85854814402996,67.15021481069662,0.7129930326927817,83.95390333333333,400.0,250.0
22663,ReparkEvent,chargingStation-1,6386742,Bay,1.4423076923076925,phev-L1-0-to-50000-LowTech-2035-SUV-PHEV_50,22617,22767,4.951518891857692,11.201518891857692,0.35387411628960375,13.992317222222223,150.0,250.0
