time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
22363,6979877,chargingStation-3,Queue,0,0.6540350877192984,23218,28.327092970831163,67.1604263041645,0.3374124590533968,-3.2083333333333357,0
22363,1250642,chargingStation-1,Queue,0,1.4213836477987418,22522,34.88082080632162,44.29748747298829,0.4154758673677109,-2.7916666666666643,0
22363,7048955,chargingStation-1,Queue,0,inf,22302,81.44911120303696,81.44911120303696,0.9701646733404252,0.0,0
22363,1078536,chargingStation-1,Queue,0,0.6439588688946015,23141,32.37800314977054,67.1696698164372,0.38566405925422975,-2.375,0
22363,3466861,chargingStation-3,Queue,0,inf,22315,80.57190204939556,80.57190204939556,0.9597159732941808,0.0,0
22363,2555048,chargingStation-3,Queue,0,0.780769230769231,22519,36.316306379803784,44.77463971313712,0.6488615467159221,-1.9583333333333357,0
22363,4525828,chargingStation-1,Queue,0,inf,22322,81.82456791507978,81.82456791507978,0.9746368502986792,0.0,0
22363,5693028,chargingStation-3,Queue,0,0.6493975903614458,22861,44.724883180021955,67.18321651335529,0.5327314324200605,-1.7083333333333357,0
22363,6181027,chargingStation-1,Queue,0,0.6198675496688741,23269,19.579008054679786,58.57900805467979,0.23321140861006368,-1.25,0
22363,6278954,chargingStation-1,Queue,0,inf,22361,66.07935019508244,67.16268352841577,0.7870908626215845,-1.0833333333333286,0
22363,6589046,chargingStation-1,Queue,0,0.7058823529411785,22380,43.944669791256686,44.77800312459002,0.7851571168188093,-0.125,0
22663,123994,chargingStation-1,Queue,0,2.4687499999999996,22759,28.299198384093668,44.757531717427,0.5056202974577656,-12.458333333333332,0
22663,3272796,chargingStation-1,Queue,0,inf,22402,43.33560696397306,44.7939402973064,0.7742750231382086,-1.4583333333333357,0
22663,7182556,chargingStation-3,Queue,0,0.9556962025316457,23137,13.312444686553116,44.77077801988645,0.23785275296308048,-11.708333333333334,0
22663,2401139,chargingStation-1,Queue,0,1.2861635220125787,23617,16.019874307155604,67.1448743071556,0.19081750426242566,-11.375,0
22663,6134232,chargingStation-1,Queue,0,inf,22392,52.97635802351726,52.97635802351726,0.9465258181000504,0.0,0
22663,1507244,chargingStation-1,Queue,0,inf,22522,39.75364658366527,44.79531325033194,0.7102763243626581,-5.041666666666664,0
22663,200840,chargingStation-3,Queue,0,0.9377574370709381,23100,38.71998376008045,67.17831709341378,0.46120528317004345,-10.25,0
22663,1971582,chargingStation-1,Queue,0,inf,22428,6.643595611088903,6.643595611088903,0.9496062025434534,0.0,0
22663,3201234,chargingStation-1,Queue,0,0.7593533487297923,23529,21.512818175418275,67.17948484208495,0.25624559813500364,-9.583333333333336,0
22663,3672623,chargingStation-1,Queue,0,inf,22472,4.558119470704978,5.599786137371645,0.6515174575181721,-1.041666666666667,0
22663,98190,chargingStation-1,Queue,0,8.413793103448278,22692,1.0169788686861283,11.183645535352795,0.07268123303200914,-8.958333333333336,0
22663,3182754,chargingStation-1,Queue,0,1.194392523364486,22877,27.02869664203532,44.77869664203532,0.4829203092806721,-8.833333333333336,0
22663,1281605,chargingStation-1,Queue,0,1.7683823529411768,22935,47.107793874988516,67.14946054165519,0.5611149929259416,-8.708333333333336,0
22663,4009817,chargingStation-1,Queue,0,0.5307984790874525,23452,15.697971559073,44.78130489240633,0.2804748368294192,-6.090597862391451,0
22663,4160756,chargingStation-1,Queue,0,0.75,23491,24.056406745359826,67.18140674535982,0.28654304076661546,-8.624999999999996,0
22663,616449,chargingStation-1,Queue,0,inf,22512,9.131194259889357,11.21452759322269,0.6525862810905573,-2.083333333333334,0
22663,6179603,chargingStation-1,Queue,0,0.25756097560975644,22868,63.516313006629886,67.18297967329656,0.7565617616901341,-1.7293814432989763,0
22663,1979058,chargingStation-1,Queue,0,0.7675781249999997,23175,50.77402351800891,67.1490235180089,0.6047845484493325,-4.276875901875897,0
22663,4088279,chargingStation-2,Queue,0,0.7642201834862387,23317,10.073282133904629,44.78161546723796,0.17997880504571667,-7.458333333333334,0
22663,1098900,chargingStation-1,Queue,0,0.7774954627949184,23214,37.406761127968,67.156761127968,0.4455630964464745,-6.791666666666664,0
22663,5204006,chargingStation-3,Queue,0,inf,22555,43.32203570289671,44.78036903623005,0.7740325461263453,-1.4583333333333357,0
22663,4617852,chargingStation-1,Queue,0,0.7226277372262774,23348,32.801665261949324,67.17666526194932,0.3907104251211825,-5.833333333333336,0
22663,1215474,chargingStation-3,Queue,0,inf,22552,4.449259483141398,5.615926149808065,0.6359574918835035,-1.166666666666667,0
22663,3507424,chargingStation-3,Queue,0,inf,22561,65.90091754359617,67.15091754359617,0.7849654980536284,-1.25,0
22663,4761370,chargingStation-3,Queue,0,0.6724528301886791,23723,17.647190015851272,67.14719001585127,0.21020094736732242,-5.333333333333332,0
22663,1281671,chargingStation-3,Queue,0,1.1036639857015191,23782,15.711853006102627,67.17018633943596,0.18714857061165782,-4.833333333333334,0
22663,1773980,chargingStation-1,Queue,0,0.7689320388349515,23075,22.774387988928193,44.7743879889282,0.4069087990793712,-4.833333333333332,0
22663,2392023,chargingStation-3,Queue,0,0.6984308131241084,23364,10.755812984848374,44.755812984848376,0.1921735480626161,-4.791666666666666,0
22663,11104,chargingStation-3,Queue,0,0.6444943820224719,23998,7.397060357861589,67.14706035786159,0.08810859369447134,-4.125,0
22663,2527476,chargingStation-1,Queue,0,inf,22573,11.061370122371029,11.186370122371029,0.7905316858313973,-0.125,0
22663,372743,chargingStation-1,Queue,0,0.6474777448071217,23674,21.715264480759068,67.1735978140924,0.2586569965012832,-3.3333333333333357,0
22663,2209014,chargingStation-1,Queue,0,inf,22588,52.84677921613562,52.84677921613562,0.9442106403256386,0.0,0
22663,3496331,chargingStation-1,Queue,0,1.770833333333333,22759,4.115661955017,11.198995288350332,0.2941372675914334,-3.083333333333332,0
22663,6619084,chargingStation-1,Queue,0,1.0853365384615385,23495,29.522145940150565,67.14714594015057,0.35164709165379565,-2.9583333333333357,0
22663,3402947,chargingStation-1,Queue,0,0.7876651982378857,22890,54.7274875795422,67.14415424620887,0.651875438861376,-2.9583333333333357,0
22663,4974141,chargingStation-1,Queue,0,1.7513513513513512,22700,30.87633434395172,35.37633434395172,0.551665850866266,-2.9583333333333357,0
22663,5062336,chargingStation-3,Queue,0,0.7746835443037975,22900,54.4323940725682,67.1823940725682,0.6483604920243915,-2.875,0
22663,6078184,chargingStation-1,Queue,0,1.1552631578947365,23043,48.8729889091364,67.16465557580307,0.5821407578286085,-2.4583333333333357,0
22663,1836876,chargingStation-1,Queue,0,inf,22605,75.13007658016129,75.13007658016129,0.8948967659295407,0.0,0
22663,4967341,chargingStation-3,Queue,0,1.2156862745098038,22918,-7.322624032563937,5.594042634102729,-1.0466635248855483,-2.291666666666666,0
22663,5001797,chargingStation-1,Queue,0,1.0940325497287524,23216,41.96114263842009,67.16947597175343,0.4998116939460956,-2.1666666666666643,0
22663,703952,chargingStation-1,Queue,0,1.4015748031496065,22790,3.7785305363087134,11.19519720297538,0.270043229888167,-2.1250000000000004,0
22663,6335708,chargingStation-1,Queue,0,0.8267716535433068,22790,59.85854814402996,67.15021481069662,0.7129930326927817,-2.0,0
22663,6386742,chargingStation-1,Queue,0,1.4423076923076925,22767,4.951518891857692,11.201518891857692,0.35387411628960375,-1.916666666666666,0
22663,4772879,chargingStation-2,Queue,0,1.0494623655913975,23593,26.484641791944,67.15130845861066,0.3154664731523978,-1.9166666666666679,0
22663,6678459,chargingStation-3,Queue,0,1.0425029515938609,23510,30.366807947698224,67.15847461436489,0.36170811292869676,-1.5,0
22663,6070340,chargingStation-1,Queue,0,inf,22635,71.20033753043766,71.20033753043766,0.8480884712142747,0.0,0
22663,2851543,chargingStation-1,Queue,0,0.6166112956810632,23566,28.48016161400479,67.14682828067146,0.3392357053480435,-1.0416666666666679,0
22663,7051161,chargingStation-1,Queue,0,0.6327272727272727,22993,36.35049818529193,50.85049818529193,0.43298163327754663,-0.75,0
22663,3206816,chargingStation-1,Queue,0,0.6049751243781093,23869,16.505325903207687,67.17199256987435,0.19659986311386143,-0.41666666666666785,0
22663,6481843,chargingStation-1,Queue,0,inf,22663,75.04656631539473,75.04656631539473,0.8939020502409206,0.0,0
22963,549466,chargingStation-1,Queue,0,inf,22890,35.382606601479246,44.757606601479246,0.632179181609847,-9.375,0
22963,3872652,chargingStation-3,Queue,0,inf,22695,66.05692286477925,67.18192286477925,0.7868237239965447,-1.125,0
22963,4094764,chargingStation-1,Queue,0,2.040983606557377,23085,49.86437547025529,67.15604213692195,0.5939494590534062,-12.208333333333336,0
22963,1090127,chargingStation-1,Queue,0,inf,22675,78.21052332558784,78.21052332558784,0.9315888865233367,0.0,0
22963,4779180,chargingStation-1,Queue,0,inf,22935,34.305997220421965,44.7643305537553,0.612943458106033,-10.458333333333336,0
22963,395727,chargingStation-1,Queue,0,inf,22761,41.63368655206877,44.75868655206877,0.7438669001505208,-3.125,0
22963,3337398,chargingStation-3,Queue,0,inf,22801,0.92975790795436,5.596424574621027,0.13289548731467343,-4.666666666666667,0
22963,5485435,chargingStation-1,Queue,0,1.5663900414937757,23445,13.31278588276273,44.77111921609606,0.23785884909791283,-11.374999999999998,0
22963,6921050,chargingStation-1,Queue,0,0.758901098901099,23873,19.191965705993912,67.15029903932725,0.2286012316758341,-10.041666666666668,0
22963,435904,chargingStation-1,Queue,0,0.9593749999999999,23347,19.17948795103631,44.76282128436964,0.34267890811852025,-9.583333333333332,0
22963,5652437,chargingStation-1,Queue,0,1.956896551724138,23195,48.23745712176527,67.15412378843193,0.5745707490245175,-9.25,0
22963,569587,chargingStation-1,Queue,0,1.229700854700855,23899,19.184605313215087,67.14293864654843,0.22851355984061755,-8.958333333333336,0
22963,3565889,chargingStation-1,Queue,0,0.8850000000000001,23403,17.736514452134088,44.77818111880076,0.3168973760823088,-8.708333333333336,0
22963,4538225,chargingStation-1,Queue,0,0.7915492957746478,23602,32.04924897063708,67.17424897063708,0.3817481701045834,-8.5,0
22963,3371892,chargingStation-1,Queue,0,0.8086303939962475,23496,49.18691545265379,67.14524878598712,0.5858800305848848,-4.8642270861833055,0
22963,4688934,chargingStation-1,Queue,0,inf,22796,70.99798837815963,70.99798837815963,0.8456782300671226,0.0,0
22963,7105987,chargingStation-1,Queue,0,0.8314321926489225,23752,39.82223258690729,67.15556592024062,0.47433449793032006,-4.774755927475596,0
22963,4616247,chargingStation-1,Queue,0,0.8490990990990992,23851,35.745446946747194,67.16211361341387,0.42577468738793833,-4.947975964579385,0
22963,4574723,chargingStation-3,Queue,0,0.7419448476052249,23652,9.275256936890836,44.775256936890834,0.16572053058803088,-6.791666666666666,0
22963,4843290,chargingStation-1,Queue,0,1.0485981308411212,23177,51.576079547218015,67.15941288055134,0.6143380771998016,-6.666666666666664,0
22963,4151803,chargingStation-3,Queue,0,inf,22862,8.784811106815914,11.20147777348258,0.6278310423711744,-2.416666666666666,0
22963,4537169,chargingStation-3,Queue,0,1.4648318042813457,23290,47.18522931314141,67.14356264647475,0.5620373495416363,-6.333333333333336,0
22963,2631545,chargingStation-1,Queue,0,1.3640776699029125,23375,43.75115609393338,67.16782276060005,0.521133078473104,-6.25,0
22963,982852,chargingStation-1,Queue,0,1.3571428571428572,23355,22.592635763036306,44.75930242970297,0.4036614415651485,-5.833333333333332,0
22963,6667040,chargingStation-3,Queue,0,inf,22938,26.107359630591468,30.8156929639248,0.4664588290838715,-4.708333333333332,0
22963,200032,chargingStation-1,Queue,0,0.7670103092783503,23448,18.941787508734052,44.77512084206738,0.3384319267478301,-5.625,0
22963,464581,chargingStation-3,Queue,0,inf,22879,58.961792032112065,60.211792032112065,0.7023115029924009,-1.25,0
22963,6404679,chargingStation-3,Queue,0,0.6841328413284132,23776,2.5310776754069804,41.15607767540698,0.0452226324490984,-4.75,0
22963,649668,chargingStation-3,Queue,0,1.2787878787878784,23062,35.967101383166984,44.75876804983365,0.6426223193047146,-4.666666666666664,0
22963,965202,chargingStation-1,Queue,0,5.269230769230768,22989,25.777786118554356,31.48611945188769,0.30704690425417613,-4.625,0
22963,6073416,chargingStation-1,Queue,0,1.1386554621848737,23677,33.29629479948097,67.17129479948096,0.39660210517288597,-4.125,0
22963,5531731,chargingStation-1,Queue,0,1.0315789473684216,23077,59.01208616864467,67.17875283531134,0.702910571463737,-3.4166666666666714,0
22963,5348187,chargingStation-3,Queue,0,inf,22889,44.62121377718841,44.78788044385507,0.7972448928316568,-0.1666666666666643,0
22963,2216992,chargingStation-1,Queue,0,3.28125,22995,1.2357837414987256,5.610783741498725,0.17663746781499307,-3.0416666666666665,0
22963,5348070,chargingStation-1,Queue,0,0.7098143236074271,23340,48.58143381983822,67.16476715317155,0.5786679581406584,-2.875,0
22963,1881920,chargingStation-1,Queue,0,0.6961722488038278,23381,46.94541047242638,67.15374380575972,0.5591807957520782,-2.7916666666666643,0
22963,712398,chargingStation-3,Queue,0,0.6307046979865772,24155,6.340520259734786,58.548853593068124,0.0755238292442482,-2.541666666666666,0
22963,7081885,chargingStation-1,Queue,0,inf,22907,68.90011107677962,68.90011107677962,0.8206897873850649,0.0,0
22963,4974141,chargingStation-1,Queue,0,0.6927536231884059,23170,34.80232515736417,44.76065849069751,0.6218113233970292,-1.3333333333333357,0
22963,2559376,chargingStation-1,Queue,0,0.6368852459016394,23451,23.187041647160605,44.77037498049394,0.41428166040889153,-1.25,0
22963,4338100,chargingStation-1,Queue,0,inf,22938,76.58645424292261,76.58645424292261,0.9122441149500964,0.0,0
22963,4178259,chargingStation-3,Queue,0,15.000000000000068,22964,66.12030233347733,67.161969000144,0.7875786557648322,-1.0,0
22963,2122437,chargingStation-1,Queue,0,0.6168874172185431,23567,18.904850652912042,44.779850652912046,0.33777197787668556,-0.7083333333333321,0
23263,2841673,chargingStation-1,Queue,0,2.115254237288136,23381,27.445162633954617,44.77849596728795,0.4903612853767878,-12.416666666666664,0
23263,6285534,chargingStation-1,Queue,0,1.3117709437963945,24206,-6.776814273927422,44.76485239273924,-0.12108098619942427,-12.25,0
23263,5540854,chargingStation-1,Queue,0,inf,23150,37.31473996942272,44.77307330275605,0.6667005074427638,-7.458333333333336,0
23263,912405,chargingStation-1,Queue,0,inf,23126,60.771577024732125,67.14657702473212,0.7238683921990222,-6.375,0
23263,6907758,chargingStation-3,Queue,0,2.173553719008264,23505,45.22946472470188,67.14613139136854,0.5387416537992442,-11.833333333333336,0
23263,5916660,chargingStation-3,Queue,0,inf,23239,34.003154616006356,44.79482128267302,0.6075325851318512,-10.791666666666664,0
23263,5506791,chargingStation-3,Queue,0,inf,23236,0.6229570531328218,11.206290386466156,0.044521364348676866,-10.583333333333334,0
23263,6003093,chargingStation-1,Queue,0,inf,22989,53.9549825570614,53.9549825570614,0.9640108514580334,0.0,0
23263,4662268,chargingStation-1,Queue,0,1.5487804878048783,23755,35.415604780992844,67.16560478099285,0.4218458389049234,-11.250000000000007,0
23263,539826,chargingStation-1,Queue,0,1.104153354632588,23576,43.145486365885745,67.14548636588574,0.5139187655704285,-10.958333333333329,0
23263,387071,chargingStation-1,Queue,0,inf,23103,40.98627938563898,44.777946052305644,0.7322997101678353,-3.7916666666666643,0
23263,7197203,chargingStation-1,Queue,0,1.3564213564213563,23956,5.588772305268013,44.75543897193468,0.09985430248093709,-10.291666666666668,0
23263,832441,chargingStation-1,Queue,0,inf,23226,36.11671976686263,44.7833864335293,0.6452955431410429,-8.666666666666671,0
23263,6108022,chargingStation-1,Queue,0,inf,23090,8.224982607572326,11.183315940905658,0.5878213363051568,-2.958333333333332,0
23263,2717190,chargingStation-1,Queue,0,inf,23085,4.3883402594407785,5.596673592774112,0.6272499672136269,-1.208333333333333,0
23263,1094126,chargingStation-1,Queue,0,inf,23059,70.09320996796531,70.09320996796531,0.8349011443775869,0.0,0
23263,1979370,chargingStation-1,Queue,0,1.5198938992042434,23640,43.27382361402869,67.14882361402869,0.5154474288373809,-8.166666666666664,0
23263,6320945,chargingStation-1,Queue,0,0.8860635696821516,23672,28.70366751013862,53.87033417680529,0.34189795078583346,-8.125000000000004,0
23263,3564053,chargingStation-1,Queue,0,inf,23082,68.42817597086402,68.42817597086402,0.8150684274818593,0.0,0
23263,254769,chargingStation-1,Queue,0,0.26666666666666666,23479,63.17406344842003,67.17406344842003,0.7524851250523952,-1.818181818181813,0
23263,1298910,chargingStation-1,Queue,0,0.4568965517241379,23495,6.761494010103958,11.178160676770624,0.4832290393878102,-1.8928571428571423,0
23263,349570,chargingStation-1,Queue,0,1.4390934844192635,23616,23.62085715580844,44.78752382247511,0.4220326194130024,-6.458333333333332,0
23263,6118160,chargingStation-1,Queue,0,1.209205020920502,23980,8.667276064734867,44.792276064734864,0.15485776814310878,-6.25,0
23263,3742980,chargingStation-1,Queue,0,1.1498993963782698,24257,19.541368817711454,67.16636881771146,0.23276307642449648,-6.208333333333332,0
23263,3444452,chargingStation-3,Queue,0,0.7651485148514852,23768,17.933763182716778,44.76709651605011,0.32042160883536247,-5.791666666666668,0
23263,3131370,chargingStation-1,Queue,0,1.256166982922201,23790,39.572698880548145,67.15603221388147,0.47136222747651657,-5.625,0
23263,6887575,chargingStation-1,Queue,0,inf,23191,3.0125844673614544,5.595917800694788,0.430605512942052,-2.5833333333333335,0
23263,6921230,chargingStation-1,Queue,0,0.7539393939393939,23758,41.23565670953517,67.15232337620184,0.49117021451416937,-5.291666666666664,0
23263,6271170,chargingStation-3,Queue,0,2.6756756756756754,23337,2.938821750014217,11.188821750014217,0.21003109801905143,-5.166666666666666,0
23263,494829,chargingStation-1,Queue,0,0.6937499999999999,23999,31.687138294369884,67.14547162770322,0.3774349617617924,-4.791666666666668,0
23263,7187778,chargingStation-2,Queue,0,1.1746987951807228,23761,42.76774636183461,67.14274636183461,0.5094193916395781,-3.625,0
23263,5443668,chargingStation-3,Queue,0,0.734254143646409,23625,26.31169747486961,44.77003080820295,0.47010972266055545,-3.375,0
23263,768049,chargingStation-3,Queue,0,1.0955259975816203,24090,-2.8112804182864606,34.93871958171354,-0.05022900020129726,-3.2916666666666665,0
23263,6921567,chargingStation-3,Queue,0,1.0886597938144333,23360,37.44477741299771,44.778110746331045,0.6690238796460554,-3.2916666666666643,0
23263,5668700,chargingStation-1,Queue,0,0.6338923212709622,24396,17.267624371543995,67.142624371544,0.20567982769048931,-2.666666666666668,0
23263,6319487,chargingStation-1,Queue,0,0.6469055374592834,23877,17.186288370741817,44.76962170407515,0.3070665154633397,-2.0,0
23263,7091729,chargingStation-1,Queue,0,0.6341926729986431,24000,12.317481037130245,44.77581437046358,0.22007578947624115,-1.75,0
23263,2482124,chargingStation-1,Queue,0,2.0,23293,64.65410055803204,67.15410055803204,0.7701142888059329,-1.25,0
23263,122522,chargingStation-3,Queue,0,1.3809523809523836,23305,63.47292637766948,65.88959304433615,0.7560449706031475,-0.6666666666666714,0
23263,1215095,chargingStation-3,Queue,0,0.6071583514099783,24185,28.306196267573736,67.18119626757374,0.3371635521839394,-0.45833333333333215,0
23263,2296053,chargingStation-1,Queue,0,0.6236842105263154,23415,60.59204423054615,67.17537756387948,0.7217299235030147,-0.25,0
23263,2913868,chargingStation-1,Queue,0,0.6019801980198018,23566,54.49427541478756,67.16094208145422,0.649097579161051,-0.0416666666666643,0
23563,5579804,chargingStation-3,Queue,0,inf,23380,0.9509681803840386,5.617634847050706,0.13592718994016753,-4.666666666666667,0
23563,264119,chargingStation-3,Queue,0,1.105813953488372,23907,18.35522044488875,44.771887111555415,0.3279517636960353,-12.083333333333332,0
23563,6809570,chargingStation-1,Queue,0,inf,23415,61.56762876294619,67.15096209627953,0.7333504020473719,-5.583333333333336,0
23563,5530210,chargingStation-1,Queue,0,0.8438316400580552,24252,26.80591418312699,67.18091418312699,0.31929324449270585,-11.666666666666668,0
23563,985242,chargingStation-3,Queue,0,1.3138888888888889,23779,25.08463815390706,44.79297148724039,0.44818591794910695,-10.708333333333332,0
23563,3667676,chargingStation-3,Queue,0,7.05,23603,47.83693791250212,59.58693791250212,0.5698000451815656,-10.083333333333329,0
23563,3715959,chargingStation-3,Queue,0,inf,23412,20.957618904084924,24.624285570751592,0.24963245390597394,-3.666666666666668,0
23563,1761388,chargingStation-3,Queue,0,inf,23491,37.84382507287658,44.76049173954324,0.6761536433145975,-6.916666666666664,0
23563,4497449,chargingStation-3,Queue,0,inf,23518,36.73015903705705,44.771825703723714,0.6562558304982393,-8.041666666666664,0
23563,753807,chargingStation-1,Queue,0,inf,23328,78.41688919228889,78.41688919228889,0.9340469719548347,0.0,0
23563,792352,chargingStation-3,Queue,0,inf,23361,9.80378747908731,11.17878747908731,0.7006550325715313,-1.375,0
23563,2044356,chargingStation-1,Queue,0,2.247311827956989,23749,49.75021493489461,67.16688160156127,0.5925896588436719,-9.666666666666664,0
23563,179127,chargingStation-3,Queue,0,0.8113522537562604,24162,11.0386090349193,44.788609034919304,0.1972262502987725,-8.791666666666668,0
23563,6070582,chargingStation-3,Queue,0,0.9530546623794214,23874,46.58470918230265,67.16804251563599,0.5548843750282961,-7.625,0
23563,6764779,chargingStation-1,Queue,0,0.9017964071856287,23897,46.26248096329757,67.17914762996423,0.5510462185375169,-7.0,0
23563,86562,chargingStation-3,Queue,0,1.0745762711864406,23740,31.560510866138845,44.76884419947218,0.5638899970052009,-5.833333333333332,0
23563,3452964,chargingStation-1,Queue,0,inf,23449,77.96124111002152,77.96124111002152,0.9286196116514279,0.0,0
23563,3925248,chargingStation-3,Queue,0,inf,23501,65.37641257253512,67.16807923920179,0.7787179627963511,-1.7916666666666714,0
23563,1896459,chargingStation-2,Queue,0,inf,23461,48.02786267675891,48.02786267675891,0.8581113105498056,0.0,0
23563,4265623,chargingStation-1,Queue,0,0.6711377245508982,24398,28.245054257622805,67.16172092428947,0.33643527145459473,-4.125,0
23563,3296333,chargingStation-3,Queue,0,0.8919786096256687,23750,33.204062512914824,44.78739584624816,0.5932552483190744,-3.7916666666666643,0
23563,4298697,chargingStation-3,Queue,0,0.6774193548387096,24214,36.52491363403935,67.14991363403935,0.43505914774468124,-3.5,0
23563,2869656,chargingStation-1,Queue,0,1.3661538461538472,23628,60.97570472578846,67.14237139245513,0.7262998181715092,-3.458333333333343,0
23563,2396723,chargingStation-3,Queue,0,3.0600000000000014,23583,12.292863569360497,16.5428635693605,0.21963595046711243,-3.416666666666668,0
23563,75882,chargingStation-3,Queue,0,0.8783132530120488,23729,57.02040158480951,67.14540158480952,0.6791870219352856,-3.2083333333333357,0
23563,4054943,chargingStation-1,Queue,0,inf,23489,82.88856960046124,82.88856960046124,0.9873104919417236,0.0,0
23563,1941617,chargingStation-1,Queue,0,0.7425742574257426,23866,29.156127761414837,44.78112776141484,0.5209310098242673,-3.0,0
23563,1926184,chargingStation-1,Queue,0,2.2033898305084745,23622,0.18239025894559466,5.5990569256122615,0.026070057739389633,-2.9583333333333335,0
23563,1528006,chargingStation-3,Queue,0,0.6759493670886076,23958,26.22452744323566,44.76619410990233,0.46855226026441443,-2.083333333333332,0
23563,39910,chargingStation-1,Queue,0,inf,23532,5.515755372857278,5.599088706190611,0.7883977021471902,-0.08333333333333304,0
23563,3838899,chargingStation-1,Queue,0,inf,23540,76.24922676844284,76.24922676844284,0.9082272978505884,0.0,0
23563,2277580,chargingStation-1,Queue,0,1.0366056572379365,24164,41.1975310672637,67.15586440059703,0.49071608860986093,-0.9166666666666643,0
23563,2629650,chargingStation-1,Queue,0,1.21875,23659,0.723288180491039,5.598288180491039,0.10338361673823863,-0.8750000000000001,0
23563,1211269,chargingStation-1,Queue,0,1.012218045112782,24627,22.274461885876,67.14946188587601,0.26531776369511667,-0.5416666666666679,0
23563,6671190,chargingStation-1,Queue,0,0.6177121771217713,23834,55.534022599002256,67.15902259900226,0.661482318201551,-0.3333333333333357,0
23863,5307157,chargingStation-1,Queue,0,1.4933110367892974,24461,29.969134565723305,67.17746789905664,0.356971306583958,-12.291666666666668,0
23863,2110058,chargingStation-3,Queue,0,0.7988331388564762,24720,19.60631333046928,67.14797999713595,0.23353664989969236,-11.833333333333332,0
23863,3451016,chargingStation-1,Queue,0,inf,23581,67.8675166621108,67.8675166621108,0.8083902471174853,0.0,0
23863,4063241,chargingStation-3,Queue,0,inf,23789,59.00386761743947,67.17053428410614,0.7028126778473727,-8.166666666666671,0
23863,502580,chargingStation-3,Queue,0,inf,23735,39.53844742189685,44.78844742189685,0.7064313721944309,-5.25,0
23863,331522,chargingStation-3,Queue,0,1.4730538922155691,24030,50.07765815553845,67.16099148887179,0.5964899327754718,-10.125,0
23863,1000117,chargingStation-1,Queue,0,7.326315789473682,23882,35.12127981872997,44.78794648539663,0.6275100696500665,-8.875,0
23863,1531372,chargingStation-3,Queue,0,0.7496402877697841,24697,23.72860490004761,67.14527156671427,0.28263849514935335,-8.66666666666666,0
23863,4789262,chargingStation-1,Queue,0,1.343053173241852,24446,34.548913627896134,67.17391362789613,0.4115224219024337,-8.333333333333336,0
23863,1602888,chargingStation-1,Queue,0,0.8058925476603117,24440,34.85251867280604,67.1441853394727,0.4151387522081786,-8.25,0
23863,6657800,chargingStation-1,Queue,0,inf,23666,76.4487036827921,76.4487036827921,0.9106033269145052,0.0,0
23863,6063607,chargingStation-1,Queue,0,0.9177464788732395,24218,22.169324677155537,44.79432467715554,0.39609816453322705,-7.833333333333332,0
23863,1181528,chargingStation-1,Queue,0,inf,23700,66.11837638213136,67.16004304879803,0.7875557151835191,-1.0416666666666714,0
23863,5402236,chargingStation-3,Queue,0,inf,23675,55.506061868543036,55.506061868543036,0.9917239043935803,0.0,0
23863,4049776,chargingStation-3,Queue,0,0.8729999999999997,24263,42.91718346557955,67.16718346557954,0.5111993815841981,-7.583333333333329,0
23863,3464502,chargingStation-1,Queue,0,0.8596491228070176,24205,24.377243227538987,44.793909894205655,0.43554692979701215,-6.166666666666668,0
23863,5716855,chargingStation-1,Queue,0,1.2249614791987673,24512,11.641602657506878,44.76660265750688,0.2079999058164933,-6.083333333333334,0
23863,563945,chargingStation-1,Queue,0,0.9096085409252669,24144,49.41249289090425,67.16249289090425,0.588566950779111,-6.041666666666664,0
23863,1356564,chargingStation-3,Queue,0,inf,23734,67.20130208640185,67.20130208640185,0.8004547664637295,0.0,0
23863,2037158,chargingStation-3,Queue,0,1.185714285714286,24423,17.126540795240658,44.79320746190733,0.3059990086567067,-4.333333333333336,0
23863,1522829,chargingStation-3,Queue,0,inf,23810,65.11941362002182,67.16108028668849,0.7756567715674823,-2.0416666666666714,0
23863,5323608,chargingStation-3,Queue,0,1.1400832177531206,24584,18.14007452504296,52.39007452504296,0.21607184186563683,-4.208333333333332,0
23863,2527387,chargingStation-3,Queue,0,inf,23817,58.27451164900405,59.94117831567071,0.6941251012192848,-1.6666666666666643,0
23863,6684313,chargingStation-1,Queue,0,0.7052391799544422,24302,45.661820410230426,67.16182041023043,0.5438915714131032,-3.2083333333333357,0
23863,88274,chargingStation-1,Queue,0,0.7544303797468354,24100,32.347925436020425,44.76459210268709,0.5779586919428599,-2.5416666666666643,0
23863,221233,chargingStation-3,Queue,0,0.7002881844380404,24210,50.27816965481301,67.15316965481301,0.5988782850892224,-2.4166666666666643,0
23863,5925615,chargingStation-3,Queue,0,inf,23809,79.50988507727205,79.50988507727205,0.9470659721631214,0.0,0
23863,3813952,chargingStation-3,Queue,0,0.7475409836065579,24046,57.64851529878563,67.14851529878564,0.6866686718531249,-1.875,0
23863,1624906,chargingStation-1,Queue,0,inf,23834,69.0038504673302,69.0038504673302,0.8219254582286073,0.0,0
23863,2903001,chargingStation-1,Queue,0,1.008213552361396,24837,26.23279900646008,67.14946567312674,0.31246669856795717,-0.33333333333333215,0
