time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
23503,chargingStation-1,"[6319487, 3452964, 349570, 6285534, 6118160, 3742980, 6073416, 494829, 3131370, 5668700, 1979370, 7091729, 5530210, 6764779, 2401139, 2044356, 4662268, 569587, 6921230, 4265623, 2869656, 6619084, 4054943, 1941617, 1926184, 4616247, 7197203]","[250.0, 0, 150.0, 150.0, 150.0, 150.0, 150.0, 250.0, 150.0, 250.0, 150.0, 250.0, 250.0, 250.0, 150.0, 150.0, 150.0, 150.0, 55.000000000000284, 250.0, 250.0, 7.5, 0, 250.0, 150.0, 0, 0, 0, 150.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4412.5,"[0.6469055374592834, inf, 1.0739957716701904, 1.0456466610312765, 1.03584229390681, 1.0260323159784561, 1.0503875968992247, 0.6414572864321607, 1.0231839258114372, 0.6020117351215424, 1.0287253141831236, 0.6341926729986431, 0.6258342303552207, 0.6634361233480175, 1.0276381909547738, 1.1420765027322404, 1.0409836065573772, 1.031362007168459, 0.6068292682926828, 0.626145251396648, 0.7104000000000006, 1.0123318385650224, inf, 0.6198347107438017, 1.092436974789916, nan, nan, nan, 0.7480158730158731, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 1.007502679528403, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",27,[],[],0,0,0.8,20800.0,4155.0,18099752548.921425,-18099752548.921425,4155.0,0.0,37.917773561037286,-8174
23503,chargingStation-2,"[7187778, 4772879, 1896459]","[150.0, 150.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",300.0,"[1.0483870967741935, 1.0494623655913975, inf, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",3,[],[],0,0,0.8,20700.0,300.0,18927076277.415123,-18927076277.415123,300.0,0.0,-3.041666666666657,-228
23503,chargingStation-3,"[86562, 6907758, 3925248, 3444452, 1281671, 3296333, 4497449, 768049, 4298697, 454898, 2396723, 264119, 75882, 985242, 3667676, 1215095, 712398, 6678459, 179127, 6070582]","[250.0, 115.00000000000028, 107.50000000000028, 110.00000000000014, 150.0, 250.0, 150.0, 150.0, 250.0, 0, 250.0, 250.0, 250.0, 250.0, 150.0, 250.0, 250.0, 0, 107.50000000000028, 250.0, 250.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3790.0000000000014,"[0.6404040404040403, 1.0912863070539418, inf, 0.61824, 1.0474978795589482, 0.6753036437246964, 1.4296296296296291, 1.0214205186020293, 0.620253164556962, 1.253012048192771, 0.7650000000000003, 0.6513698630136986, 0.6451327433628323, 0.6223684210526316, 1.0071428571428571, 0.6071583514099783, 0.600479233226837, nan, 1.0425029515938609, 0.6238767650834404, 0.6036659877800408, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",20,[],[],0,0,0.8,9300.0,2875.0000000000005,8465248303.20261,-8465248303.20261,2875.0000000000005,0.0,55.333333333333314,-4876
23563,chargingStation-1,"[6319487, 39910, 349570, 6285534, 6118160, 3742980, 6073416, 494829, 3131370, 5668700, 1979370, 7091729, 5530210, 6764779, 2401139, 2044356, 4662268, 569587, 3838899, 4265623, 2869656, 2277580, 2629650, 1941617, 1926184, 1211269, 6671190, 4616247, 7197203]","[250.0, 4.999999999999982, 150.0, 150.0, 150.0, 150.0, 150.0, 250.0, 150.0, 250.0, 150.0, 250.0, 250.0, 250.0, 150.0, 150.0, 150.0, 150.0, 0, 250.0, 120.0, 150.0, 150.0, 250.0, 150.0, 150.0, 250.0, 0, 85.00000000000028, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4860.0,"[0.6469055374592834, inf, 1.0739957716701904, 1.0456466610312765, 1.03584229390681, 1.0260323159784561, 1.0503875968992247, 0.6414572864321607, 1.0231839258114372, 0.6020117351215424, 1.0287253141831236, 0.6341926729986431, 0.6258342303552207, 0.6634361233480175, 1.0276381909547738, 1.1420765027322404, 1.0409836065573772, 1.031362007168459, inf, 0.626145251396648, 0.7104000000000006, 1.0366056572379365, 1.21875, 0.6198347107438017, 1.092436974789916, 1.012218045112782, 0.6177121771217713, nan, 0.7480158730158731, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 1.007502679528403, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",29,[],[],0,0,0.8,20800.0,4192.5,19200415742.99512,-19200415742.99512,4192.5,0.0,41.83768184693226,-8405
23563,chargingStation-2,"[7187778, 4772879]","[150.0, 150.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",300.0,"[1.0483870967741935, 1.0494623655913975, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",2,[],[],0,0,0.8,20700.0,189.99999999999943,19867918040.6946,-19867918040.6946,189.99999999999943,0.0,-1.7916666666666572,-138
23563,chargingStation-3,"[86562, 1528006, 1281671, 3296333, 4497449, 768049, 4298697, 454898, 2396723, 264119, 75882, 985242, 3667676, 1215095, 712398, 179127, 6070582]","[250.0, 250.0, 0, 0, 150.0, 250.0, 32.49999999999986, 150.0, 250.0, 0, 5.000000000000142, 250.0, 250.0, 182.50000000000028, 105.0, 250.0, 250.0, 0, 0, 250.0, 250.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3125.0000000000005,"[0.6404040404040403, 0.6759493670886076, nan, nan, 1.0474978795589482, 0.6753036437246964, 1.4296296296296291, 1.0214205186020293, 0.620253164556962, 1.253012048192771, 0.7650000000000003, 0.6513698630136986, 0.6451327433628323, 0.6223684210526316, 1.0071428571428571, 0.6071583514099783, 0.600479233226837, nan, nan, 0.6238767650834404, 0.6036659877800408, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",17,[],[],0,0,0.8,9300.0,2262.5000000000023,8013615473.144567,-8013615473.144567,2262.5000000000023,0.0,61.79166666666663,-4226
23623,chargingStation-1,"[6319487, 5307157, 349570, 6285534, 6118160, 3742980, 6073416, 494829, 3131370, 5668700, 1979370, 7091729, 5530210, 6764779, 2401139, 2044356, 4662268, 569587, 3451016, 4265623, 2277580, 2629650, 1941617, 1926184, 1211269, 6671190, 7197203]","[155.00000000000014, 150.0, 70.00000000000028, 150.0, 150.0, 150.0, 150.0, 250.0, 150.0, 250.0, 82.5, 250.0, 250.0, 250.0, 67.5, 150.0, 150.0, 150.0, 0, 250.0, 0, 150.0, 142.5, 250.0, 25.000000000000018, 150.0, 250.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4342.5,"[0.6469055374592834, 1.06563245823389, 1.0739957716701904, 1.0456466610312765, 1.03584229390681, 1.0260323159784561, 1.0503875968992247, 0.6414572864321607, 1.0231839258114372, 0.6020117351215424, 1.0287253141831236, 0.6341926729986431, 0.6258342303552207, 0.6634361233480175, 1.0276381909547738, 1.1420765027322404, 1.0409836065573772, 1.031362007168459, inf, 0.626145251396648, nan, 1.0366056572379365, 1.21875, 0.6198347107438017, 1.092436974789916, 1.012218045112782, 0.6177121771217713, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 1.007502679528403, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",27,[],[],0,0,0.8,20800.0,3442.500000000002,18495015552.528492,-18495015552.528492,3442.500000000002,0.0,50.45833333333325,-7703
23623,chargingStation-2,"[7187778, 4772879]","[150.0, 39.99999999999943, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",189.99999999999943,"[1.0483870967741935, 1.0494623655913975, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",2,[],[],0,0,0.8,20700.0,150.0,17785121261.071594,-17785121261.071594,150.0,0.0,-1.125,-78
23623,chargingStation-3,"[86562, 1528006, 2110058, 4063241, 1281671, 3296333, 502580, 768049, 4298697, 454898, 331522, 264119, 75882, 1215095, 712398, 179127, 6070582]","[42.50000000000014, 250.0, 250.0, 150.0, 150.0, 195.00000000000043, 250.0, 150.0, 250.0, 0, 250.0, 250.0, 107.50000000000028, 0, 0, 250.0, 132.50000000000057, 0, 0, 250.0, 235.0000000000007, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",3162.5000000000023,"[0.6404040404040403, 0.6759493670886076, 0.6240656335460347, 1.1807228915662658, 1.0474978795589482, 0.6753036437246964, 0.675, 1.0214205186020293, 0.620253164556962, 1.253012048192771, 0.6044226044226045, 0.6513698630136986, 0.6451327433628323, nan, nan, 0.6071583514099783, 0.600479233226837, nan, nan, 0.6238767650834404, 0.6036659877800408, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",17,[],[],0,0,0.8,9300.0,2100.0,8333938478.949787,-8333938478.949787,2100.0,0.0,64.20833333333331,-4892
23683,chargingStation-1,"[1000117, 5307157, 4789262, 6285534, 6118160, 3742980, 6073416, 494829, 3131370, 5668700, 1602888, 7091729, 5530210, 6764779, 6657800, 2044356, 4662268, 569587, 6063607, 4265623, 1181528, 2277580, 1941617, 1211269, 6671190, 7197203]","[250.0, 150.0, 150.0, 150.0, 150.0, 150.0, 82.5, 127.50000000000085, 150.0, 250.0, 250.0, 197.50000000000028, 250.0, 250.0, 0, 150.0, 150.0, 150.0, 250.0, 250.0, 62.500000000000284, 150.0, 0, 187.50000000000043, 0, 150.0, 197.50000000000028, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4405.000000000003,"[0.6994974874371858, 1.06563245823389, 1.0262123197903013, 1.0456466610312765, 1.03584229390681, 1.0260323159784561, 1.0503875968992247, 0.6414572864321607, 1.0231839258114372, 0.6020117351215424, 0.6142668428005282, 0.6341926729986431, 0.6258342303552207, 0.6634361233480175, inf, 1.1420765027322404, 1.0409836065573772, 1.031362007168459, 0.6089719626168224, 0.626145251396648, 0.8823529411764746, 1.0366056572379365, nan, 0.6198347107438017, nan, 1.012218045112782, 0.6177121771217713, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 1.007502679528403, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",26,[],[],0,0,0.8,20800.0,3255.0,16779816058.87957,-16779816058.87957,3255.0,0.0,53.95833333333331,-8383
