time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc
22963,4538225,chargingStation-1,Queue,0,0.7915492957746478,23602,32.04924897063708,67.17424897063708,0.3817481701045834
22963,3371892,chargingStation-1,Queue,0,0.8086303939962475,23496,49.18691545265379,67.14524878598712,0.5858800305848848
22963,4688934,chargingStation-1,Queue,0,inf,22796,70.99798837815963,70.99798837815963,0.8456782300671226
22963,7105987,chargingStation-1,Queue,0,0.8314321926489225,23752,39.82223258690729,67.15556592024062,0.47433449793032006
22963,4616247,chargingStation-1,Queue,0,0.8490990990990992,23851,35.745446946747194,67.16211361341387,0.42577468738793833
22963,4574723,chargingStation-3,Queue,0,0.7419448476052249,23652,9.275256936890836,44.775256936890834,0.16572053058803088
22963,4843290,chargingStation-1,Queue,0,1.0485981308411212,23177,51.576079547218015,67.15941288055134,0.6143380771998016
22963,4151803,chargingStation-3,Queue,0,inf,22862,8.784811106815914,11.20147777348258,0.6278310423711744
22963,4537169,chargingStation-3,Queue,0,1.4648318042813457,23290,47.18522931314141,67.14356264647475,0.5620373495416363
22963,2631545,chargingStation-1,Queue,0,1.3640776699029125,23375,43.75115609393338,67.16782276060005,0.521133078473104
22963,982852,chargingStation-1,Queue,0,1.3571428571428572,23355,22.592635763036306,44.75930242970297,0.4036614415651485
22963,6667040,chargingStation-3,Queue,0,inf,22938,26.107359630591468,30.8156929639248,0.4664588290838715
22963,200032,chargingStation-1,Queue,0,0.7670103092783503,23448,18.941787508734052,44.77512084206738,0.3384319267478301
22963,464581,chargingStation-3,Queue,0,inf,22879,58.961792032112065,60.211792032112065,0.7023115029924009
22963,6404679,chargingStation-3,Queue,0,0.6841328413284132,23776,2.5310776754069804,41.15607767540698,0.0452226324490984
22963,649668,chargingStation-3,Queue,0,1.2787878787878784,23062,35.967101383166984,44.75876804983365,0.6426223193047146
22963,965202,chargingStation-1,Queue,0,5.269230769230768,22989,25.777786118554356,31.48611945188769,0.30704690425417613
22963,6073416,chargingStation-1,Queue,0,1.1386554621848737,23677,33.29629479948097,67.17129479948096,0.39660210517288597
22963,5531731,chargingStation-1,Queue,0,1.0315789473684216,23077,59.01208616864467,67.17875283531134,0.702910571463737
22963,5348187,chargingStation-3,Queue,0,inf,22889,44.62121377718841,44.78788044385507,0.7972448928316568
22963,2216992,chargingStation-1,Queue,0,3.28125,22995,1.2357837414987256,5.610783741498725,0.17663746781499307
22963,5348070,chargingStation-1,Queue,0,0.7098143236074271,23340,48.58143381983822,67.16476715317155,0.5786679581406584
22963,1881920,chargingStation-1,Queue,0,0.6961722488038278,23381,46.94541047242638,67.15374380575972,0.5591807957520782
22963,712398,chargingStation-3,Queue,0,0.6307046979865772,24155,6.340520259734786,58.548853593068124,0.0755238292442482
22963,7081885,chargingStation-1,Queue,0,inf,22907,68.90011107677962,68.90011107677962,0.8206897873850649
22963,4974141,chargingStation-1,Queue,0,0.6927536231884059,23170,34.80232515736417,44.76065849069751,0.6218113233970292
22963,2559376,chargingStation-1,Queue,0,0.6368852459016394,23451,23.187041647160605,44.77037498049394,0.41428166040889153
22963,4338100,chargingStation-1,Queue,0,inf,22938,76.58645424292261,76.58645424292261,0.9122441149500964
22963,4178259,chargingStation-3,Queue,0,15.000000000000068,22964,66.12030233347733,67.161969000144,0.7875786557648322
22963,2122437,chargingStation-1,Queue,0,0.6168874172185431,23567,18.904850652912042,44.779850652912046,0.33777197787668556
23263,728594,chargingStation-1,Bay,6.500000000000057,inf,22459,67.15994365054681,67.15994365054681,0.7999621337901678
23263,675022,chargingStation-1,Bay,150.0,inf,22292,53.13717842337323,67.17884509003989,0.6329327918488272
23263,6858651,chargingStation-1,Bay,82.5,inf,22624,44.775438380476004,44.775438380476004,0.8000004157525255
23263,6543452,chargingStation-1,Bay,150.0,inf,22666,48.09323539321066,67.176568726544,0.5728528809704023
23263,1027224,chargingStation-1,Bay,250.0,inf,22692,31.705413080879172,44.788746414212504,0.566478957297464
23263,2456280,chargingStation-1,Bay,250.0,inf,22872,48.50960339526594,67.17627006193261,0.5778123645146293
23263,2790739,chargingStation-1,Bay,250.0,inf,22691,35.54474545745187,44.79474545745187,0.6350761080695172
23263,6337168,chargingStation-1,Bay,250.0,inf,22900,36.82584867995676,52.53418201329009,0.4386436748955222
23263,3604846,chargingStation-1,Bay,250.0,inf,22794,33.88518049551604,44.76018049551604,0.605424747691192
23263,2173817,chargingStation-1,Bay,250.0,inf,22754,62.228983799254266,67.14565046592094,0.741227999276916
23263,2566956,chargingStation-1,Bay,150.0,inf,22838,48.279420300637504,64.86275363397084,0.5750705849726523
23263,2138667,chargingStation-1,Bay,150.0,inf,22804,66.16691563119568,67.16691563119568,0.7881338806664461
23263,2302922,chargingStation-1,Bay,150.0,inf,22786,57.03634407057407,67.16134407057407,0.6793769176415193
23263,6346255,chargingStation-1,Bay,250.0,inf,22944,59.72600311348086,67.14266978014751,0.7114142492737089
23263,123994,chargingStation-1,Bay,197.5,inf,22759,44.757531717427,44.757531717427,0.7996804783403618
23263,98190,chargingStation-1,Bay,122.00000000000001,inf,22692,11.183645535352795,11.183645535352795,0.7992704394659684
23263,3182754,chargingStation-1,Bay,213.0,inf,22877,44.77869664203532,44.77869664203532,0.8000586309413962
23263,1281605,chargingStation-1,Bay,150.0,inf,22935,59.607793874988516,67.14946054165519,0.7100062237525726
23263,6179603,chargingStation-1,Bay,44.00000000000006,inf,22868,67.18297967329656,67.18297967329656,0.8002365227326126
23263,3496331,chargingStation-1,Bay,84.99999999999999,inf,22759,11.198995288350332,11.198995288350332,0.8003674524019787
23263,2091572,chargingStation-1,Queue,0,inf,22345,39.85917980115017,44.775846467816834,0.7121618808399885
23263,1179826,chargingStation-1,Queue,0,0.7074446680080485,22457,39.171613737892606,67.17161373789261,0.4665847826320159
23263,2562647,chargingStation-1,Queue,0,0.7116740088105726,22071,63.93474066473274,67.14307399806609,0.7615457784122812
23263,2117831,chargingStation-1,Queue,0,inf,22565,63.046945761283425,67.17194576128342,0.750970988340587
23263,6689448,chargingStation-1,Queue,0,inf,22578,66.24727917578521,67.16394584245188,0.7890911148318481
23263,638134,chargingStation-1,Queue,0,1.7645502645502646,22141,21.33582400416225,49.12749067082892,0.25413736773440776
23263,6796232,chargingStation-1,Queue,0,0.7184845005740529,22334,44.52406192859997,67.14906192859998,0.5303393905560314
23263,5559259,chargingStation-1,Queue,0,1.5522041763341066,21894,41.90521046731324,44.78021046731324,0.7487182037432747
23263,4457404,chargingStation-1,Queue,0,1.2351274787535413,22169,43.3237541493956,67.15708748272894,0.5160421663467099
23263,1134564,chargingStation-1,Queue,0,1.3431085043988271,22145,54.006656855013574,67.17332352168025,0.6432894089579584
23263,4294920,chargingStation-1,Queue,0,1.1112140871177016,22542,29.692886135997416,67.15121946933075,0.35368082908669307
23263,4868759,chargingStation-1,Queue,0,inf,21490,13.389342557615707,13.806009224282374,0.23922668320353532
23263,2067854,chargingStation-1,Queue,0,1.4434180138568131,21896,34.56120818560953,48.1028748522762,0.41166886604886704
23263,2173817,chargingStation-1,Queue,0,inf,21551,39.17698279444557,42.093649461112236,0.4666487350670998
23263,4616247,chargingStation-1,Queue,0,4.901408450704225,21834,22.72295296502508,37.22295296502508,0.2706598747982583
23263,3643621,chargingStation-1,Queue,0,1.4808612440191389,22181,41.38706177774942,67.1787284444161,0.4929736454709542
23263,6122291,chargingStation-1,Queue,0,6.103448275862071,22421,36.16986188068266,38.41986188068266,0.4308300203395267
23263,6715152,chargingStation-1,Queue,0,4.647058823529412,22516,27.660940716046902,44.7859407160469,0.49421658108416344
23263,4009878,chargingStation-1,Queue,0,14.914285714285715,21770,18.45166324488305,25.70166324488305,0.32967490215949746
23263,6704545,chargingStation-1,Queue,0,1.1544502617801045,22227,42.9038490986425,67.1538490986425,0.5110405519597541
23263,4290046,chargingStation-1,Queue,0,4.773076923076924,23119,15.451700368380788,67.16003370171413,0.18404981489700187
23263,7054858,chargingStation-1,Queue,0,10.5,23069,20.78033606373374,67.15533606373374,0.24752078508162761
23263,116335,chargingStation-1,Queue,0,3.9127272727272726,23128,22.33063493525149,67.16396826858482,0.2659868576519808
23263,6335063,chargingStation-1,Queue,0,3.0201005025125633,23361,17.083740575496428,67.16707390882976,0.20348953291268168
23263,5627489,chargingStation-1,Queue,0,1.058604651162791,23608,19.765748888875724,67.18241555554239,0.23543573442198568
23263,6472233,chargingStation-1,Queue,0,2.959322033898305,23081,42.898445527799055,67.14844552779905,0.5109761884146549
23263,3942678,chargingStation-1,Queue,0,37.35,22983,13.635720759123622,44.76072075912362,0.24362870964409913
23263,1078536,chargingStation-1,Queue,0,2.8146067415730336,23141,32.37800314977054,67.1696698164372,0.38566405925422975
23263,6181027,chargingStation-1,Queue,0,1.8352941176470587,23269,19.579008054679786,58.57900805467979,0.23321140861006368
23263,2401139,chargingStation-1,Queue,0,1.8761467889908257,23617,16.019874307155604,67.1448743071556,0.19081750426242566
23263,3201234,chargingStation-1,Queue,0,1.1618374558303888,23529,21.512818175418275,67.17948484208495,0.25624559813500364
23263,4009817,chargingStation-1,Queue,0,0.856441717791411,23452,15.697971559073,44.78130489240633,0.2804748368294192
23263,4160756,chargingStation-1,Queue,0,1.1761363636363638,23491,24.056406745359826,67.18140674535982,0.28654304076661546
23263,1979058,chargingStation-1,Queue,0,1.8537735849056594,23175,50.77402351800891,67.1490235180089,0.6047845484493325
23263,1098900,chargingStation-1,Queue,0,1.7067729083665337,23214,37.406761127968,67.156761127968,0.4455630964464745
23263,4617852,chargingStation-1,Queue,0,1.2857142857142858,23348,32.801665261949324,67.17666526194932,0.3907104251211825
23263,1773980,chargingStation-1,Queue,0,2.828571428571429,23075,22.774387988928193,44.7743879889282,0.4069087990793712
23263,372743,chargingStation-1,Queue,0,0.9206751054852321,23674,21.715264480759068,67.1735978140924,0.2586569965012832
23263,6619084,chargingStation-1,Queue,0,1.6973684210526314,23495,29.522145940150565,67.14714594015057,0.35164709165379565
23263,3402947,chargingStation-1,Queue,0,inf,22890,54.7274875795422,67.14415424620887,0.651875438861376
23263,4974141,chargingStation-1,Queue,0,inf,22700,30.87633434395172,35.37633434395172,0.551665850866266
23263,6078184,chargingStation-1,Queue,0,5.487499999999999,23043,48.8729889091364,67.16465557580307,0.5821407578286085
23263,5001797,chargingStation-1,Queue,0,2.3913043478260874,23216,41.96114263842009,67.16947597175343,0.4998116939460956
23263,703952,chargingStation-1,Queue,0,inf,22790,3.7785305363087134,11.19519720297538,0.270043229888167
23263,6335708,chargingStation-1,Queue,0,inf,22790,59.85854814402996,67.15021481069662,0.7129930326927817
23263,6386742,chargingStation-1,Queue,0,inf,22767,4.951518891857692,11.201518891857692,0.35387411628960375
23263,2851543,chargingStation-1,Queue,0,0.9233830845771145,23566,28.48016161400479,67.14682828067146,0.3392357053480435
23263,7051161,chargingStation-1,Queue,0,6.959999999999999,22993,36.35049818529193,50.85049818529193,0.43298163327754663
23263,3206816,chargingStation-1,Queue,0,0.805298013245033,23869,16.505325903207687,67.17199256987435,0.19659986311386143
23263,549466,chargingStation-1,Queue,0,inf,22890,35.382606601479246,44.757606601479246,0.632179181609847
23263,4094764,chargingStation-1,Queue,0,2.040983606557377,23085,49.86437547025529,67.15604213692195,0.5939494590534062
23263,1090127,chargingStation-1,Queue,0,inf,22675,78.21052332558784,78.21052332558784,0.9315888865233367
23263,4779180,chargingStation-1,Queue,0,inf,22935,34.305997220421965,44.7643305537553,0.612943458106033
23263,395727,chargingStation-1,Queue,0,inf,22761,41.63368655206877,44.75868655206877,0.7438669001505208
23263,5485435,chargingStation-1,Queue,0,1.5663900414937757,23445,13.31278588276273,44.77111921609606,0.23785884909791283
23263,6921050,chargingStation-1,Queue,0,0.758901098901099,23873,19.191965705993912,67.15029903932725,0.2286012316758341
23263,435904,chargingStation-1,Queue,0,0.9593749999999999,23347,19.17948795103631,44.76282128436964,0.34267890811852025
23263,5652437,chargingStation-1,Queue,0,1.956896551724138,23195,48.23745712176527,67.15412378843193,0.5745707490245175
23263,569587,chargingStation-1,Queue,0,1.229700854700855,23899,19.184605313215087,67.14293864654843,0.22851355984061755
23263,3565889,chargingStation-1,Queue,0,0.8850000000000001,23403,17.736514452134088,44.77818111880076,0.3168973760823088
23263,4538225,chargingStation-1,Queue,0,0.7915492957746478,23602,32.04924897063708,67.17424897063708,0.3817481701045834
23263,3371892,chargingStation-1,Queue,0,0.8086303939962475,23496,49.18691545265379,67.14524878598712,0.5858800305848848
23263,4688934,chargingStation-1,Queue,0,inf,22796,70.99798837815963,70.99798837815963,0.8456782300671226
23263,7105987,chargingStation-1,Queue,0,0.8314321926489225,23752,39.82223258690729,67.15556592024062,0.47433449793032006
23263,4616247,chargingStation-1,Queue,0,0.8490990990990992,23851,35.745446946747194,67.16211361341387,0.42577468738793833
23263,4843290,chargingStation-1,Queue,0,1.0485981308411212,23177,51.576079547218015,67.15941288055134,0.6143380771998016
23263,2631545,chargingStation-1,Queue,0,1.3640776699029125,23375,43.75115609393338,67.16782276060005,0.521133078473104
23263,982852,chargingStation-1,Queue,0,1.3571428571428572,23355,22.592635763036306,44.75930242970297,0.4036614415651485
23263,200032,chargingStation-1,Queue,0,0.7670103092783503,23448,18.941787508734052,44.77512084206738,0.3384319267478301
23263,965202,chargingStation-1,Queue,0,5.269230769230768,22989,25.777786118554356,31.48611945188769,0.30704690425417613
23263,6073416,chargingStation-1,Queue,0,1.1386554621848737,23677,33.29629479948097,67.17129479948096,0.39660210517288597
23263,5531731,chargingStation-1,Queue,0,1.0315789473684216,23077,59.01208616864467,67.17875283531134,0.702910571463737
23263,2216992,chargingStation-1,Queue,0,3.28125,22995,1.2357837414987256,5.610783741498725,0.17663746781499307
23263,5348070,chargingStation-1,Queue,0,0.7098143236074271,23340,48.58143381983822,67.16476715317155,0.5786679581406584
23263,1881920,chargingStation-1,Queue,0,0.6961722488038278,23381,46.94541047242638,67.15374380575972,0.5591807957520782
23263,7081885,chargingStation-1,Queue,0,inf,22907,68.90011107677962,68.90011107677962,0.8206897873850649
23263,4974141,chargingStation-1,Queue,0,0.6927536231884059,23170,34.80232515736417,44.76065849069751,0.6218113233970292
23263,2559376,chargingStation-1,Queue,0,0.6368852459016394,23451,23.187041647160605,44.77037498049394,0.41428166040889153
23263,4338100,chargingStation-1,Queue,0,inf,22938,76.58645424292261,76.58645424292261,0.9122441149500964
23263,2122437,chargingStation-1,Queue,0,0.6168874172185431,23567,18.904850652912042,44.779850652912046,0.33777197787668556
23263,4088279,chargingStation-2,Bay,166.5,0.7642201834862387,23317,44.78161546723796,44.78161546723796,0.8001107814386348
23263,4772879,chargingStation-2,Bay,150.0,1.0494623655913975,23593,51.484641791944,67.15130845861066,0.6132489348056599
23263,1600138,chargingStation-3,Bay,150.0,1.3846153846153846,23065,64.16655526601343,67.16655526601343,0.7643069913169426
23263,2392023,chargingStation-3,Bay,250.0,0.6984308131241084,23364,31.589146318181704,44.755812984848376,0.5644016251291936
23263,7182556,chargingStation-3,Bay,127.5,0.9556962025316457,23137,44.77077801988645,44.77077801988645,0.7999171493336126
23263,200840,chargingStation-3,Bay,91.5,0.9377574370709381,23100,67.17831709341378,67.17831709341378,0.8001809853520067
23263,5373110,chargingStation-3,Bay,103.49999999999991,1.2071973827699016,22980,67.17168175925536,67.17168175925536,0.8001019499064232
23263,11104,chargingStation-3,Bay,250.0,0.6444943820224719,23998,28.23039369119492,67.14706035786159,0.33626064507218967
23263,2167364,chargingStation-3,Bay,84.0,1.0269230769230768,23103,67.18151854325508,67.18151854325508,0.8002191187765907
23263,5693028,chargingStation-3,Bay,19.5,0.6493975903614458,22861,67.18321651335529,67.18321651335529,0.8002393438052409
23263,3872652,chargingStation-3,Bay,13.5,inf,22695,67.18192286477925,67.18192286477925,0.8002239347709414
23263,3337398,chargingStation-3,Bay,56.00000000000001,inf,22801,5.596424574621028,5.596424574621027,0.7999282014179805
23263,454898,chargingStation-3,Bay,0,inf,22266,-1.601229858903257,-1.601229858903257,-0.2288727211473203
23263,2328519,chargingStation-3,Bay,150.0,1.1365015166835186,23352,57.83692350743677,67.17025684077011,0.6889128582598376
23263,4574723,chargingStation-3,Bay,250.0,0.7419448476052249,23652,30.10859027022417,44.775256936890834,0.5379486076546084
23263,4151803,chargingStation-3,Bay,28.999999999999993,inf,22862,11.20147777348258,11.20147777348258,0.8005448701300664
23263,464581,chargingStation-3,Bay,15.0,inf,22879,60.211792032112065,60.211792032112065,0.717200626075064
23263,5348187,chargingStation-3,Bay,1.9999999999999716,inf,22889,44.78788044385507,44.78788044385507,0.8002227174481894
23263,4178259,chargingStation-3,Bay,12.500000000000057,15.000000000000068,22964,67.161969000144,67.161969000144,0.7999862583337182
23263,649668,chargingStation-3,Bay,105.49999999999997,1.2787878787878784,23062,44.75876804983365,44.75876804983365,0.7997025678268103
23263,6404679,chargingStation-3,Bay,250.0,0.6841328413284132,23776,23.364411008740312,41.15607767540698,0.41745070951567587
23263,712398,chargingStation-3,Bay,250.0,0.6307046979865772,24155,27.173853593068117,58.548853593068124,0.3236758806219665
23263,4761370,chargingStation-3,Queue,0,0.6724528301886791,23723,38.48052334918461,67.14719001585127,0.4583529987450408
23263,1281671,chargingStation-3,Queue,0,1.1036639857015191,23782,28.21185300610263,67.17018633943596,0.3360398014382889
23263,4537169,chargingStation-3,Queue,0,1.4648318042813457,23290,47.18522931314141,67.14356264647475,0.5620373495416363
23263,4967341,chargingStation-3,Queue,0,1.2156862745098038,22918,5.177375967436063,5.594042634102729,0.740031245034024
23263,6678459,chargingStation-3,Queue,0,1.0425029515938609,23510,42.86680794769822,67.15847461436489,0.5105993437553278
23263,6667040,chargingStation-3,Queue,0,inf,22938,26.107359630591468,30.8156929639248,0.4664588290838715
23263,2841673,chargingStation-1,Queue,0,2.115254237288136,23381,27.445162633954617,44.77849596728795,0.4903612853767878
23263,6285534,chargingStation-1,Queue,0,1.3117709437963945,24206,-6.776814273927422,44.76485239273924,-0.12108098619942427
23263,5540854,chargingStation-1,Queue,0,inf,23150,37.31473996942272,44.77307330275605,0.6667005074427638
23263,912405,chargingStation-1,Queue,0,inf,23126,60.771577024732125,67.14657702473212,0.7238683921990222
23263,6907758,chargingStation-3,Queue,0,2.173553719008264,23505,45.22946472470188,67.14613139136854,0.5387416537992442
23263,5916660,chargingStation-3,Queue,0,inf,23239,34.003154616006356,44.79482128267302,0.6075325851318512
23263,5506791,chargingStation-3,Queue,0,inf,23236,0.6229570531328218,11.206290386466156,0.044521364348676866
23263,6003093,chargingStation-1,Queue,0,inf,22989,53.9549825570614,53.9549825570614,0.9640108514580334
23263,4662268,chargingStation-1,Queue,0,1.5487804878048783,23755,35.415604780992844,67.16560478099285,0.4218458389049234
23263,539826,chargingStation-1,Queue,0,1.104153354632588,23576,43.145486365885745,67.14548636588574,0.5139187655704285
23263,387071,chargingStation-1,Queue,0,inf,23103,40.98627938563898,44.777946052305644,0.7322997101678353
23263,7197203,chargingStation-1,Queue,0,1.3564213564213563,23956,5.588772305268013,44.75543897193468,0.09985430248093709
23263,832441,chargingStation-1,Queue,0,inf,23226,36.11671976686263,44.7833864335293,0.6452955431410429
23263,6108022,chargingStation-1,Queue,0,inf,23090,8.224982607572326,11.183315940905658,0.5878213363051568
23263,2717190,chargingStation-1,Queue,0,inf,23085,4.3883402594407785,5.596673592774112,0.6272499672136269
23263,1094126,chargingStation-1,Queue,0,inf,23059,70.09320996796531,70.09320996796531,0.8349011443775869
23263,1979370,chargingStation-1,Queue,0,1.5198938992042434,23640,43.27382361402869,67.14882361402869,0.5154474288373809
23263,6320945,chargingStation-1,Queue,0,0.8860635696821516,23672,28.70366751013862,53.87033417680529,0.34189795078583346
23263,3564053,chargingStation-1,Queue,0,inf,23082,68.42817597086402,68.42817597086402,0.8150684274818593
23263,254769,chargingStation-1,Queue,0,0.26666666666666666,23479,63.17406344842003,67.17406344842003,0.7524851250523952
23263,1298910,chargingStation-1,Queue,0,0.4568965517241379,23495,6.761494010103958,11.178160676770624,0.4832290393878102
23263,349570,chargingStation-1,Queue,0,1.4390934844192635,23616,23.62085715580844,44.78752382247511,0.4220326194130024
23263,6118160,chargingStation-1,Queue,0,1.209205020920502,23980,8.667276064734867,44.792276064734864,0.15485776814310878
23263,3742980,chargingStation-1,Queue,0,1.1498993963782698,24257,19.541368817711454,67.16636881771146,0.23276307642449648
23263,3444452,chargingStation-3,Queue,0,0.7651485148514852,23768,17.933763182716778,44.76709651605011,0.32042160883536247
23263,3131370,chargingStation-1,Queue,0,1.256166982922201,23790,39.572698880548145,67.15603221388147,0.47136222747651657
23263,6887575,chargingStation-1,Queue,0,inf,23191,3.0125844673614544,5.595917800694788,0.430605512942052
23263,6921230,chargingStation-1,Queue,0,0.7539393939393939,23758,41.23565670953517,67.15232337620184,0.49117021451416937
23263,6271170,chargingStation-3,Queue,0,2.6756756756756754,23337,2.938821750014217,11.188821750014217,0.21003109801905143
23263,494829,chargingStation-1,Queue,0,0.6937499999999999,23999,31.687138294369884,67.14547162770322,0.3774349617617924
23263,7187778,chargingStation-2,Queue,0,1.1746987951807228,23761,42.76774636183461,67.14274636183461,0.5094193916395781
23263,5443668,chargingStation-3,Queue,0,0.734254143646409,23625,26.31169747486961,44.77003080820295,0.47010972266055545
23263,768049,chargingStation-3,Queue,0,1.0955259975816203,24090,-2.8112804182864606,34.93871958171354,-0.05022900020129726
23263,6921567,chargingStation-3,Queue,0,1.0886597938144333,23360,37.44477741299771,44.778110746331045,0.6690238796460554
23263,5668700,chargingStation-1,Queue,0,0.6338923212709622,24396,17.267624371543995,67.142624371544,0.20567982769048931
23263,6319487,chargingStation-1,Queue,0,0.6469055374592834,23877,17.186288370741817,44.76962170407515,0.3070665154633397
23263,7091729,chargingStation-1,Queue,0,0.6341926729986431,24000,12.317481037130245,44.77581437046358,0.22007578947624115
23263,2482124,chargingStation-1,Queue,0,2.0,23293,64.65410055803204,67.15410055803204,0.7701142888059329
23263,122522,chargingStation-3,Queue,0,1.3809523809523836,23305,63.47292637766948,65.88959304433615,0.7560449706031475
23263,1215095,chargingStation-3,Queue,0,0.6071583514099783,24185,28.306196267573736,67.18119626757374,0.3371635521839394
23263,2296053,chargingStation-1,Queue,0,0.6236842105263154,23415,60.59204423054615,67.17537756387948,0.7217299235030147
23263,2913868,chargingStation-1,Queue,0,0.6019801980198018,23566,54.49427541478756,67.16094208145422,0.649097579161051
23263,5579804,chargingStation-3,Queue,0,0.9572649572649573,23380,0.9509681803840386,5.617634847050706,0.13592718994016753
23563,5559259,chargingStation-1,Bay,34.5,inf,21894,44.78021046731324,44.78021046731324,0.8000856783784625
23563,4457404,chargingStation-1,Bay,150.0,inf,22169,55.8237541493956,67.15708748272894,0.6649333971733409
23563,1134564,chargingStation-1,Bay,150.0,inf,22145,66.50665685501357,67.17332352168025,0.7921806397845894
23563,4294920,chargingStation-1,Bay,150.0,inf,22542,42.19288613599741,67.15121946933075,0.502572059913324
23563,4868759,chargingStation-1,Bay,4.999999999999993,inf,21490,13.806009224282374,13.806009224282374,0.24667124474486685
23563,2067854,chargingStation-1,Bay,150.0,inf,21896,47.06120818560953,48.1028748522762,0.560560096875498
23563,2173817,chargingStation-1,Bay,34.99999999999997,inf,21551,42.093649461112236,42.093649461112236,0.5013900222599803
23563,4616247,chargingStation-1,Bay,150.0,inf,21834,35.22295296502508,37.22295296502508,0.41955110562488934
23563,3643621,chargingStation-1,Bay,150.0,inf,22181,53.88706177774942,67.1787284444161,0.6418648762975852
23563,6122291,chargingStation-1,Bay,27.0,inf,22421,38.41986188068266,38.41986188068266,0.4576304418883203
23563,6715152,chargingStation-1,Bay,150.0,inf,22516,40.1609407160469,44.7859407160469,0.71755342732411
23563,4009878,chargingStation-1,Bay,87.0,inf,21770,25.70166324488305,25.70166324488305,0.45921027297866646
23563,6704545,chargingStation-1,Bay,150.0,inf,22227,55.4038490986425,67.1538490986425,0.6599317827863851
23563,4290046,chargingStation-1,Bay,250.0,inf,23119,36.28503370171412,67.16003370171413,0.43220186627472024
23563,7054858,chargingStation-1,Bay,150.0,inf,23069,33.28033606373374,67.15533606373374,0.39641201590825864
23563,116335,chargingStation-1,Bay,250.0,inf,23128,43.163968268584824,67.16396826858482,0.5141389090296992
23563,6472233,chargingStation-1,Bay,250.0,inf,23081,63.73177886113238,67.14844552779905,0.7591282397923732
23563,3942678,chargingStation-1,Bay,150.0,inf,22983,26.135720759123622,44.76072075912362,0.46696555588404565
23563,1078536,chargingStation-1,Bay,250.0,inf,23141,53.21133648310388,67.1696698164372,0.6338161106319482
23563,1979058,chargingStation-1,Bay,150.0,inf,23175,63.27402351800891,67.1490235180089,0.7536757792759635
23563,2091572,chargingStation-1,Queue,0,inf,22345,39.85917980115017,44.775846467816834,0.7121618808399885
23563,675022,chargingStation-1,Queue,0,inf,22292,53.13717842337323,67.17884509003989,0.6329327918488272
23563,1179826,chargingStation-1,Queue,0,0.7074446680080485,22457,39.171613737892606,67.17161373789261,0.4665847826320159
23563,6543452,chargingStation-1,Queue,0,inf,22666,48.09323539321066,67.176568726544,0.5728528809704023
23563,1027224,chargingStation-1,Queue,0,inf,22692,31.705413080879172,44.788746414212504,0.566478957297464
23563,2456280,chargingStation-1,Queue,0,inf,22872,48.50960339526594,67.17627006193261,0.5778123645146293
23563,2790739,chargingStation-1,Queue,0,inf,22691,35.54474545745187,44.79474545745187,0.6350761080695172
23563,6337168,chargingStation-1,Queue,0,inf,22900,36.82584867995676,52.53418201329009,0.4386436748955222
23563,3604846,chargingStation-1,Queue,0,inf,22794,33.88518049551604,44.76018049551604,0.605424747691192
23563,2173817,chargingStation-1,Queue,0,inf,22754,62.228983799254266,67.14565046592094,0.741227999276916
23563,2566956,chargingStation-1,Queue,0,inf,22838,48.279420300637504,64.86275363397084,0.5750705849726523
23563,2138667,chargingStation-1,Queue,0,inf,22804,66.16691563119568,67.16691563119568,0.7881338806664461
23563,2302922,chargingStation-1,Queue,0,inf,22786,57.03634407057407,67.16134407057407,0.6793769176415193
23563,6346255,chargingStation-1,Queue,0,inf,22944,59.72600311348086,67.14266978014751,0.7114142492737089
23563,2562647,chargingStation-1,Queue,0,0.7116740088105726,22071,63.93474066473274,67.14307399806609,0.7615457784122812
23563,2117831,chargingStation-1,Queue,0,inf,22565,63.046945761283425,67.17194576128342,0.750970988340587
23563,6689448,chargingStation-1,Queue,0,inf,22578,66.24727917578521,67.16394584245188,0.7890911148318481
23563,1281605,chargingStation-1,Queue,0,inf,22935,59.607793874988516,67.14946054165519,0.7100062237525726
23563,638134,chargingStation-1,Queue,0,1.7645502645502646,22141,21.33582400416225,49.12749067082892,0.25413736773440776
23563,6796232,chargingStation-1,Queue,0,0.7184845005740529,22334,44.52406192859997,67.14906192859998,0.5303393905560314
23563,6335063,chargingStation-1,Queue,0,12.265306122448981,23361,17.083740575496428,67.16707390882976,0.20348953291268168
23563,5627489,chargingStation-1,Queue,0,1.979130434782609,23608,19.765748888875724,67.18241555554239,0.23543573442198568
23563,6181027,chargingStation-1,Queue,0,93.6,23269,19.579008054679786,58.57900805467979,0.23321140861006368
23563,2401139,chargingStation-1,Queue,0,3.4661016949152543,23617,16.019874307155604,67.1448743071556,0.19081750426242566
23563,3201234,chargingStation-1,Queue,0,2.47218045112782,23529,21.512818175418275,67.17948484208495,0.25624559813500364
23563,4009817,chargingStation-1,Queue,0,2.215873015873016,23452,15.697971559073,44.78130489240633,0.2804748368294192
23563,4160756,chargingStation-1,Queue,0,2.7236842105263155,23491,24.056406745359826,67.18140674535982,0.28654304076661546
23563,1098900,chargingStation-1,Queue,0,inf,23214,37.406761127968,67.156761127968,0.4455630964464745
