time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc
24163,3564053,chargingStation-1,Bay,250.0,inf,23082,68.42817597086402,68.42817597086402,0.8150684274818593
24163,6887575,chargingStation-1,Bay,150.0,inf,23191,3.0125844673614544,5.595917800694788,0.430605512942052
24163,2841673,chargingStation-1,Bay,250.0,2.115254237288136,23381,27.445162633954617,44.77849596728795,0.4903612853767878
24163,2482124,chargingStation-1,Bay,150.0,2.0,23293,64.65410055803204,67.15410055803204,0.7701142888059329
24163,4662268,chargingStation-1,Bay,150.0,1.5487804878048783,23755,35.415604780992844,67.16560478099285,0.4218458389049234
24163,1979370,chargingStation-1,Bay,150.0,1.5198938992042434,23640,43.27382361402869,67.14882361402869,0.5154474288373809
24163,6809570,chargingStation-1,Bay,150.0,inf,23415,61.56762876294619,67.15096209627953,0.7333504020473719
24163,753807,chargingStation-1,Bay,150.0,inf,23328,78.41688919228889,78.41688919228889,0.9340469719548347
24163,3451016,chargingStation-1,Bay,250.0,inf,23581,67.8675166621108,67.8675166621108,0.8083902471174853
24163,6657800,chargingStation-1,Bay,250.0,inf,23666,76.4487036827921,76.4487036827921,0.9106033269145052
24163,1181528,chargingStation-1,Bay,250.0,inf,23700,66.11837638213136,67.16004304879803,0.7875557151835191
24163,1624906,chargingStation-1,Bay,250.0,inf,23834,69.0038504673302,69.0038504673302,0.8219254582286073
24163,1000117,chargingStation-1,Bay,250.0,7.326315789473682,23882,35.12127981872997,44.78794648539663,0.6275100696500665
24163,5307157,chargingStation-1,Bay,150.0,1.4933110367892974,24461,29.969134565723305,67.17746789905664,0.356971306583958
24163,4789262,chargingStation-1,Bay,150.0,1.343053173241852,24446,34.548913627896134,67.17391362789613,0.4115224219024337
24163,5716855,chargingStation-1,Bay,150.0,1.2249614791987673,24512,11.641602657506878,44.76660265750688,0.2079999058164933
24163,2903001,chargingStation-1,Bay,150.0,1.008213552361396,24837,26.23279900646008,67.14946567312674,0.31246669856795717
24163,6063607,chargingStation-1,Bay,250.0,0.9177464788732395,24218,22.169324677155537,44.79432467715554,0.39609816453322705
24163,563945,chargingStation-1,Bay,250.0,0.9096085409252669,24144,49.41249289090425,67.16249289090425,0.588566950779111
24163,3464502,chargingStation-1,Bay,250.0,0.8596491228070176,24205,24.377243227538987,44.793909894205655,0.43554692979701215
24163,1602888,chargingStation-1,Bay,250.0,0.8058925476603117,24440,34.85251867280604,67.1441853394727,0.4151387522081786
24163,88274,chargingStation-1,Bay,250.0,0.7544303797468354,24100,32.347925436020425,44.76459210268709,0.5779586919428599
24163,6684313,chargingStation-1,Bay,250.0,0.7052391799544422,24302,45.661820410230426,67.16182041023043,0.5438915714131032
24163,4088279,chargingStation-2,Bay,250.0,0.7642201834862387,23317,10.073282133904629,44.78161546723796,0.17997880504571667
24163,4772879,chargingStation-2,Bay,150.0,1.0494623655913975,23593,26.484641791944,67.15130845861066,0.3154664731523978
24163,7187778,chargingStation-2,Bay,150.0,1.1746987951807228,23761,42.76774636183461,67.14274636183461,0.5094193916395781
24163,1896459,chargingStation-2,Bay,250.0,inf,23461,48.02786267675891,48.02786267675891,0.8581113105498056
24163,645747,chargingStation-3,Bay,250.0,0.6312267657992565,19870,31.770511582714573,67.14551158271458,0.37842804588336876
24163,213587,chargingStation-3,Bay,250.0,0.7326460481099655,20236,22.736216833171706,67.15288349983837,0.2708178646905682
24163,3378004,chargingStation-3,Bay,250.0,0.6034482758620687,19537,37.49218453929741,44.783851205964076,0.6698709002922213
24163,2302294,chargingStation-3,Bay,250.0,inf,19833,62.4312133589833,67.1812133589833,0.7436368159215226
24163,3835185,chargingStation-3,Bay,250.0,inf,19957,10.52485413883158,12.108187472164914,0.18804701844016747
24163,3190479,chargingStation-3,Bay,150.0,1.3327205882352942,20807,36.93443851923457,67.1427718525679,0.4399371208815493
24163,6330551,chargingStation-3,Bay,250.0,inf,20241,63.480523862765445,67.14719052943211,0.7561354665157175
24163,6887913,chargingStation-3,Bay,150.0,inf,20222,22.28223146329246,23.365564796625794,0.39811546417601973
24163,2385192,chargingStation-3,Bay,250.0,inf,20474,13.386756007324186,18.97008934065752,0.23918046944475535
24163,5496785,chargingStation-3,Bay,250.0,inf,20683,41.75905741760834,44.75905741760834,0.7461068948481193
24163,5610241,chargingStation-3,Bay,150.0,inf,20781,2.989225423897831,5.614225423897832,0.4272666744791096
24163,5496733,chargingStation-3,Bay,150.0,inf,20792,45.91363171513033,45.91363171513033,0.8203364565343675
24163,5630928,chargingStation-3,Bay,150.0,1.1147959183673473,21255,48.94946393902092,67.15779727235426,0.5830516747347693
24163,221257,chargingStation-3,Bay,150.0,1.2746858168761221,21720,37.567421166614615,67.15075449994795,0.44747676611837445
24163,619967,chargingStation-3,Bay,250.0,inf,21155,61.26686251852124,67.18352918518791,0.7297678855414892
24163,2881024,chargingStation-3,Bay,250.0,inf,21124,23.24532492961547,25.953658262948803,0.41532300476825007
24163,5806903,chargingStation-3,Bay,250.0,0.6149688149688148,22125,26.094370201232305,67.17770353456564,0.3108178317525793
24163,3484793,chargingStation-3,Bay,250.0,inf,21223,14.081207977628432,15.997874644295099,0.25158820647778474
24163,598932,chargingStation-3,Bay,250.0,inf,21214,36.83567499537358,37.419008328706916,0.6581410786069113
24163,2214935,chargingStation-3,Bay,250.0,inf,21435,41.38457048053463,49.46790381386796,0.4929439708862609
24163,2790175,chargingStation-3,Bay,250.0,inf,21318,19.491354131423147,21.033020798089815,0.23216733656842656
24163,5163955,chargingStation-3,Bay,150.0,inf,21284,68.52254077613213,68.52254077613213,0.816192434842106
24163,2976545,chargingStation-3,Bay,250.0,inf,21295,73.38704065679997,73.38704065679997,0.8741349448091967
24163,1731699,chargingStation-3,Bay,250.0,inf,21310,74.84743240604156,74.84743240604156,0.8915301068118877
24163,4504889,chargingStation-3,Bay,250.0,inf,21437,40.57909084339508,44.787424176728415,0.7250244937798519
24163,6451289,chargingStation-3,Bay,250.0,0.8310160427807485,21650,33.99273710036598,44.78440376703264,0.6073464559247489
24163,2060169,chargingStation-3,Bay,250.0,0.644859813084112,21784,30.417956789579055,44.79295678957905,0.5434760430758043
24163,5295215,chargingStation-3,Bay,150.0,1.4796084828711258,22376,29.377897551891554,67.16956421855822,0.34992890604798427
24163,1957108,chargingStation-3,Bay,150.0,inf,21594,4.877365305526391,7.544031972193057,0.08714363082371178
24163,3982609,chargingStation-3,Bay,250.0,0.7394117647058822,22443,32.26072037055266,67.17738703721932,0.3842670690660283
24163,7125375,chargingStation-3,Bay,150.0,3.1333333333333337,21823,3.364282207033849,11.197615540367183,0.24043781695363411
24163,3440882,chargingStation-3,Bay,150.0,inf,21744,9.441796034303355,11.191796034303355,0.6747843037254865
24163,611969,chargingStation-3,Bay,250.0,1.2,21823,28.401220144787388,33.40122014478739,0.33829540994684015
24163,2381700,chargingStation-3,Bay,250.0,0.6401606425702813,22510,33.97517499628691,67.18350832962025,0.40468844981978697
24163,2340230,chargingStation-3,Bay,150.0,0.0,21766,45.18516360414135,45.18516360414135,0.8073209548947955
24163,7138489,chargingStation-3,Bay,150.0,inf,21888,62.51850631320555,67.14350631320555,0.7446765883532541
24163,63511,chargingStation-3,Bay,250.0,inf,21810,77.06306795777316,77.06306795777316,0.9179212031607324
24163,5373110,chargingStation-3,Bay,150.0,1.2071973827699016,22980,21.04668175925537,67.17168175925536,0.25069330815615487
24163,1019237,chargingStation-3,Bay,150.0,1.0816901408450705,22773,12.792908426163974,44.792908426163976,0.22857022577087197
24163,2167364,chargingStation-3,Bay,150.0,1.0269230769230768,23103,22.681518543255077,67.18151854325508,0.2701663370337843
24163,5880520,chargingStation-3,Bay,250.0,0.6061146496815286,22848,11.72562407525669,44.767290741923354,0.20950111209304145
24163,1600138,chargingStation-3,Bay,150.0,1.3846153846153846,23065,26.666555266013436,67.16655526601343,0.31763329883704955
24163,68765,chargingStation-3,Bay,150.0,inf,22244,61.17523977820202,67.17523977820201,0.7286765397352621
24163,5039830,chargingStation-3,Bay,250.0,inf,22106,50.32645517053406,50.32645517053406,0.8991801424178502
24163,176301,chargingStation-3,Bay,250.0,0.8141007194244603,23058,27.874202150036037,67.1658688167027,0.3320179413143352
24163,6737397,chargingStation-3,Bay,250.0,0.789908256880734,23017,31.289571183662293,67.16457118366229,0.37269942124583716
24163,454898,chargingStation-3,Bay,150.0,inf,22266,-5.93456319223659,-1.601229858903257,-0.8482602413861052
24163,2328519,chargingStation-3,Bay,150.0,1.1365015166835186,23352,20.336923507436772,67.17025684077011,0.24223916577994456
24163,3261167,chargingStation-3,Bay,150.0,inf,22240,23.740628879123133,24.115628879123133,0.28278171635287236
24163,5028837,chargingStation-3,Bay,250.0,1.292307692307692,22454,36.61425784987668,44.780924516543344,0.654185030048613
24163,4943802,chargingStation-3,Bay,150.0,inf,22270,51.38343034347823,51.38343034347823,0.918065062552192
24163,5765730,chargingStation-3,Bay,250.0,inf,22278,70.28890559346922,70.28890559346922,0.8372321333814802
24163,6979877,chargingStation-3,Bay,250.0,0.6540350877192984,23218,28.327092970831163,67.1604263041645,0.3374124590533968
24163,3466861,chargingStation-3,Bay,250.0,inf,22315,80.57190204939556,80.57190204939556,0.9597159732941808
24163,2555048,chargingStation-3,Bay,250.0,0.780769230769231,22519,36.316306379803784,44.77463971313712,0.6488615467159221
24163,5693028,chargingStation-3,Bay,250.0,0.6493975903614458,22861,44.724883180021955,67.18321651335529,0.5327314324200605
24163,7182556,chargingStation-3,Bay,250.0,0.9556962025316457,23137,13.312444686553116,44.77077801988645,0.23785275296308048
24163,200840,chargingStation-3,Bay,250.0,0.9377574370709381,23100,38.71998376008045,67.17831709341378,0.46120528317004345
24163,5204006,chargingStation-3,Bay,250.0,inf,22555,43.32203570289671,44.78036903623005,0.7740325461263453
24163,1215474,chargingStation-3,Bay,150.0,inf,22552,4.449259483141398,5.615926149808065,0.6359574918835035
24163,3507424,chargingStation-3,Bay,250.0,inf,22561,65.90091754359617,67.15091754359617,0.7849654980536284
24163,4761370,chargingStation-3,Bay,250.0,0.6724528301886791,23723,17.647190015851272,67.14719001585127,0.21020094736732242
24163,1281671,chargingStation-3,Bay,150.0,1.1036639857015191,23782,15.711853006102627,67.17018633943596,0.18714857061165782
24163,2392023,chargingStation-3,Bay,250.0,0.6984308131241084,23364,10.755812984848374,44.755812984848376,0.1921735480626161
24163,11104,chargingStation-3,Bay,250.0,0.6444943820224719,23998,7.397060357861589,67.14706035786159,0.08810859369447134
24163,5062336,chargingStation-3,Bay,250.0,0.7746835443037975,22900,54.4323940725682,67.1823940725682,0.6483604920243915
24163,4967341,chargingStation-3,Bay,150.0,1.2156862745098038,22918,-7.322624032563937,5.594042634102729,-1.0466635248855483
24163,6678459,chargingStation-3,Bay,150.0,1.0425029515938609,23510,30.366807947698224,67.15847461436489,0.36170811292869676
24163,3872652,chargingStation-3,Bay,150.0,inf,22695,66.05692286477925,67.18192286477925,0.7868237239965447
24163,3337398,chargingStation-3,Bay,150.0,inf,22801,0.92975790795436,5.596424574621027,0.13289548731467343
24163,4574723,chargingStation-3,Bay,250.0,0.7419448476052249,23652,9.275256936890836,44.775256936890834,0.16572053058803088
24163,4151803,chargingStation-3,Bay,150.0,inf,22862,8.784811106815914,11.20147777348258,0.6278310423711744
24163,4537169,chargingStation-3,Bay,150.0,1.4648318042813457,23290,47.18522931314141,67.14356264647475,0.5620373495416363
24163,6667040,chargingStation-3,Bay,250.0,inf,22938,26.107359630591468,30.8156929639248,0.4664588290838715
24163,464581,chargingStation-3,Bay,150.0,inf,22879,58.961792032112065,60.211792032112065,0.7023115029924009
24163,6404679,chargingStation-3,Bay,250.0,0.6841328413284132,23776,2.5310776754069804,41.15607767540698,0.0452226324490984
24163,649668,chargingStation-3,Bay,250.0,1.2787878787878784,23062,35.967101383166984,44.75876804983365,0.6426223193047146
24163,5348187,chargingStation-3,Bay,250.0,inf,22889,44.62121377718841,44.78788044385507,0.7972448928316568
24163,4063241,chargingStation-3,Bay,150.0,inf,23789,59.00386761743947,67.17053428410614,0.7028126778473727
24163,502580,chargingStation-3,Bay,250.0,inf,23735,39.53844742189685,44.78844742189685,0.7064313721944309
24163,5402236,chargingStation-3,Bay,250.0,inf,23675,55.506061868543036,55.506061868543036,0.9917239043935803
24163,1356564,chargingStation-3,Bay,250.0,inf,23734,67.20130208640185,67.20130208640185,0.8004547664637295
24163,1522829,chargingStation-3,Bay,250.0,inf,23810,65.11941362002182,67.16108028668849,0.7756567715674823
24163,2527387,chargingStation-3,Bay,250.0,inf,23817,58.27451164900405,59.94117831567071,0.6941251012192848
24163,5925615,chargingStation-3,Bay,250.0,inf,23809,79.50988507727205,79.50988507727205,0.9470659721631214
24163,331522,chargingStation-3,Bay,250.0,1.4730538922155691,24030,50.07765815553845,67.16099148887179,0.5964899327754718
24163,2037158,chargingStation-3,Bay,150.0,1.185714285714286,24423,17.126540795240658,44.79320746190733,0.3059990086567067
24163,5323608,chargingStation-3,Bay,150.0,1.1400832177531206,24584,18.14007452504296,52.39007452504296,0.21607184186563683
24163,4049776,chargingStation-3,Bay,250.0,0.8729999999999997,24263,42.91718346557955,67.16718346557954,0.5111993815841981
24163,2110058,chargingStation-3,Bay,250.0,0.7988331388564762,24720,19.60631333046928,67.14797999713595,0.23353664989969236
24163,1531372,chargingStation-3,Bay,250.0,0.7496402877697841,24697,23.72860490004761,67.14527156671427,0.28263849514935335
24163,3813952,chargingStation-3,Bay,250.0,0.7475409836065579,24046,57.64851529878563,67.14851529878564,0.6866686718531249
24163,221233,chargingStation-3,Bay,250.0,0.7002881844380404,24210,50.27816965481301,67.15316965481301,0.5988782850892224
24163,1105650,chargingStation-1,Queue,0,inf,24002,62.1859718358202,67.14430516915353,0.7407156709428384
24163,7146646,chargingStation-1,Queue,0,0.8562111801242237,24807,28.85271176379911,67.14437843046578,0.34367326137584525
24163,4485360,chargingStation-1,Queue,0,0.8167330677290836,24916,24.470557093640267,67.1788904269736,0.2914761091748357
24163,2613939,chargingStation-1,Queue,0,1.109433962264151,24481,42.67393156999677,67.17393156999677,0.5083019356534596
24163,1787133,chargingStation-1,Queue,0,0.7608433734939759,25159,14.533929358631259,67.15892935863126,0.17311797047631328
24163,4661560,chargingStation-1,Queue,0,inf,23901,81.64571748019385,81.64571748019385,0.9725065093879557
24163,329793,chargingStation-1,Queue,0,1.5124260355029593,24332,49.39516388044341,67.14516388044342,0.5883605397633894
24163,5088597,chargingStation-1,Queue,0,inf,24000,65.41276017935293,67.16276017935293,0.7791509099896876
24163,2247093,chargingStation-1,Queue,0,0.748618219037871,25140,16.384724119763597,67.17639078643026,0.19516333927571122
24163,6983237,chargingStation-3,Queue,0,8.468750000000002,24195,13.450980676103466,24.742647342770134,0.16021864549522197
24163,639204,chargingStation-1,Queue,0,0.8675521821631876,24690,35.41888393995925,67.16888393995924,0.4218848979460902
24163,3137161,chargingStation-1,Queue,0,inf,24047,1.7770314082384684,5.610364741571802,0.2540010178465987
24163,5925615,chargingStation-3,Queue,0,inf,23970,79.15829346949612,79.15829346949612,0.9428780595847156
24163,666284,chargingStation-1,Queue,0,0.661849710982659,24509,1.6656641093176225,11.207330775984289,0.11904133410242154
24163,4903975,chargingStation-1,Queue,0,0.5097799511002445,24981,38.21778691947113,67.17612025280447,0.45522346671279806
24163,1953220,chargingStation-1,Queue,0,0.35498392282958224,24474,59.50244010911331,67.16910677577998,0.7087513236027022
24163,3362836,chargingStation-1,Queue,0,0.5183846971307121,25104,33.300627540195556,67.17562754019556,0.3966537137407138
24163,796525,chargingStation-1,Queue,0,0.8927272727272725,24493,24.310895747958,44.76922908129133,0.4343615028493652
24163,1205546,chargingStation-1,Queue,0,inf,24014,70.60045592844395,70.60045592844395,0.840943102408587
24163,2216890,chargingStation-1,Queue,0,0.7371428571428572,24758,36.72541062965957,67.1837439629929,0.4374473273010761
24163,5681050,chargingStation-1,Queue,0,1.2224108658743635,24752,37.16765851905131,67.16765851905132,0.44271507390763737
24163,803118,chargingStation-1,Queue,0,inf,24115,64.23519136703011,67.15185803369678,0.7651245364017037
24163,3000818,chargingStation-1,Queue,0,inf,24057,45.6893954498183,45.6893954498183,0.8163300389097745
24163,7018660,chargingStation-1,Queue,0,1.0940959409594098,25247,17.748187724145524,67.1648543908122,0.2114039612152104
24163,402374,chargingStation-1,Queue,0,0.7312977099236642,24556,47.216617695517364,67.1749510288507,0.5624112259324854
24163,5439914,chargingStation-1,Queue,0,0.6697674418604651,24464,53.157483791442345,67.15748379144235,0.6331746551483631
24163,4139770,chargingStation-1,Queue,0,0.6331491712707185,24344,36.80231512687265,44.760648460205985,0.6575450395811532
24163,2598236,chargingStation-1,Queue,0,inf,24153,73.1401813877589,73.1401813877589,0.8711945303765177
24463,5270466,chargingStation-1,Bay,250.0,inf,18163,70.4392375763248,70.4392375763248,0.8390227824982781
24463,3256681,chargingStation-1,Bay,150.0,inf,18406,46.80339477999824,46.80339477999824,0.8362338066790386
24463,1545605,chargingStation-1,Bay,250.0,0.4034682080924855,18982,32.12307931765771,46.66474598432438,0.3826275854038041
24463,4346132,chargingStation-1,Bay,250.0,inf,18980,75.30806927415388,75.30806927415388,0.8970168900324772
24463,3629343,chargingStation-1,Bay,150.0,inf,19055,12.28776259405236,12.28776259405236,0.8781792464322682
24463,2940186,chargingStation-1,Bay,250.0,0.5064066852367688,19422,32.129617799830676,44.754617799830676,0.5740582008247226
24463,3903138,chargingStation-1,Bay,150.0,1.2535046728971966,20219,22.436047049527364,67.1443803828607,0.2672424528070666
24463,2594333,chargingStation-1,Bay,250.0,inf,19217,42.28262956668975,44.78262956668975,0.7554615310525123
24463,1506474,chargingStation-1,Bay,250.0,79.2,19364,39.28741116660468,44.78741116660468,0.7019461205505237
24463,1027506,chargingStation-1,Bay,150.0,1.205533596837945,19616,54.46485807993118,67.17319141326452,0.6487471805054986
24463,7032990,chargingStation-1,Bay,250.0,0.6398230088495576,20041,18.50252355253107,48.62752355253107,0.22038908041080643
24463,62315,chargingStation-1,Bay,250.0,0.6256809338521402,19877,44.822462464257804,67.15579579759114,0.5338937283987051
24463,6882278,chargingStation-1,Bay,250.0,2.8880000000000012,19738,52.11397752207458,67.15564418874125,0.6207451405226453
24463,6770352,chargingStation-1,Bay,250.0,inf,19406,52.760457812678226,52.760457812678226,0.9426683403247441
24463,1336229,chargingStation-1,Bay,250.0,0.9818181818181818,19949,16.25843882553758,35.75843882553758,0.2904886761664531
24463,405329,chargingStation-1,Bay,150.0,1.2626582278481013,20295,11.51283076263723,44.76283076263723,0.20569914510573098
24463,2921283,chargingStation-1,Bay,150.0,inf,19540,70.02702335894575,70.02702335894575,0.834112775923094
24463,2619613,chargingStation-1,Bay,250.0,0.5852112676056339,20231,44.068996129867706,67.15232946320104,0.5249189660056033
24463,1856277,chargingStation-1,Bay,150.0,1.278745644599303,20824,21.29995263924293,67.17495263924293,0.2537100932004662
24463,1968169,chargingStation-1,Bay,250.0,0.8859154929577465,20389,18.552268167456393,44.760601500789726,0.331472405049397
24463,4366115,chargingStation-1,Bay,250.0,inf,19938,61.53107353352167,67.15607353352166,0.7329149817991986
24463,3174094,chargingStation-1,Bay,150.0,inf,19812,52.84612056749181,52.84612056749181,0.9441988722847674
24463,5852787,chargingStation-1,Bay,250.0,0.6142144638403992,20765,32.94934358480697,67.15767691814031,0.3924694657017175
24463,7120897,chargingStation-1,Bay,150.0,inf,19986,68.36080070846864,68.36080070846864,0.8142659006222341
24463,1638187,chargingStation-1,Bay,150.0,1.2583892617449663,21157,20.285890388372902,67.1608903883729,0.24163129506711722
24463,2460922,chargingStation-1,Bay,250.0,0.8556621880998081,20784,36.202175681357126,67.16050901469046,0.4312149196639353
24463,5807186,chargingStation-1,Bay,250.0,inf,20044,45.98316900531511,45.98316900531511,0.8215788756612428
24463,2089510,chargingStation-1,Bay,150.0,0.8104667609618105,20970,26.613530237340278,50.48853023734028,0.31700170189434845
24463,1574604,chargingStation-1,Bay,250.0,inf,20223,52.66580046495797,52.66580046495797,0.6273180682957878
24463,4700079,chargingStation-1,Bay,250.0,inf,20236,75.03716228277295,75.03716228277295,0.8937900360015775
24463,6506887,chargingStation-1,Bay,150.0,1.0454545454545456,20769,45.1086596867724,67.15032635343907,0.537302708936254
24463,1109671,chargingStation-1,Bay,250.0,0.6094405594405593,20835,24.266801671725958,48.475135005059286,0.289049117530322
24463,5374507,chargingStation-1,Bay,150.0,inf,20311,82.56742902548548,82.56742902548548,0.9834852907036026
24463,2219095,chargingStation-1,Bay,150.0,7.729729729729728,20600,32.86361251789991,44.780279184566574,0.5871724460639515
24463,7032990,chargingStation-1,Bay,250.0,inf,20439,47.65780870096673,50.90780870096673,0.5676663836789649
24463,881117,chargingStation-1,Bay,150.0,1.2040609137055835,21548,17.73824435484974,67.1549110215164,0.2112855227757694
24463,3940494,chargingStation-1,Bay,250.0,1.0170000000000006,20763,53.02656656956392,67.15156656956393,0.6316152610442126
24463,2606571,chargingStation-1,Bay,250.0,1.2967741935483872,20656,53.708962788517006,62.083962788517006,0.6397434860803217
24463,1426795,chargingStation-1,Bay,250.0,inf,20477,77.7173029820176,77.7173029820176,0.9257139918015042
24463,5606104,chargingStation-1,Bay,250.0,inf,20490,72.43353537519951,72.43353537519951,0.8627774588110219
24463,1542391,chargingStation-1,Bay,250.0,2.6812499999999995,20927,32.86195053725083,44.77861720391749,0.5871427515426172
24463,2917714,chargingStation-1,Bay,250.0,0.7440789473684211,21775,20.05801756493413,67.18301756493413,0.23891703385481816
24463,2133939,chargingStation-1,Bay,150.0,inf,20760,63.13060343918905,67.17227010585572,0.7519674599111043
24463,5917870,chargingStation-1,Bay,150.0,inf,20770,63.24067240042486,67.15733906709153,0.753278524160241
24463,4315476,chargingStation-1,Bay,250.0,inf,20679,47.51534782155656,47.51534782155656,0.8489542344368444
24463,4199174,chargingStation-1,Bay,250.0,inf,20770,36.194847443966054,39.694847443966054,0.43112763084113964
24463,4090991,chargingStation-1,Bay,150.0,1.2718286655683693,21470,12.590693193692406,44.757359860359074,0.22495725678832176
24463,4700008,chargingStation-1,Bay,250.0,inf,20750,52.89716463338761,52.89716463338761,0.945110873940482
24463,3107335,chargingStation-1,Bay,150.0,inf,20761,81.71921449587099,81.71921449587099,0.9733819542780558
24463,4165602,chargingStation-1,Bay,150.0,1.6749999999999998,20943,0.0,5.583333333333333,0.0
24463,5047981,chargingStation-1,Bay,150.0,1.791044776119403,20930,0.6071755624359695,5.60717556243597,0.0867869921461857
24463,1847453,chargingStation-1,Bay,150.0,1.0634920634920635,20989,0.0,5.583333333333333,0.0
24463,2165814,chargingStation-1,Bay,150.0,0.9947299077733861,21622,13.313254461304105,44.77158779463744,0.23786722116620454
24463,4186377,chargingStation-1,Bay,250.0,inf,20889,44.52825111660367,44.77825111660367,0.7955839338370112
24463,154451,chargingStation-1,Bay,250.0,inf,20895,45.15218091628986,45.15218091628986,0.806731654935974
24463,6380476,chargingStation-1,Bay,150.0,inf,21051,0.7796114333229484,5.612944766656281,0.11143421363900904
24463,1398698,chargingStation-1,Bay,250.0,inf,20944,69.84778534295347,69.84778534295347,0.8319778184181328
24463,4206169,chargingStation-1,Bay,250.0,0.7612648221343873,21922,27.041718189033933,67.16671818903393,0.3221019763865726
24463,2562647,chargingStation-1,Bay,250.0,0.7116740088105726,22071,22.268073998066082,67.14307399806609,0.2652416756568446
24463,2814360,chargingStation-1,Bay,250.0,inf,20998,74.72057310134518,74.72057310134518,0.8900190477704434
24463,2940186,chargingStation-1,Bay,250.0,inf,21088,41.92450055102948,44.75783388436282,0.7490628586601459
24463,6348499,chargingStation-1,Bay,150.0,inf,21021,51.056749763959125,51.056749763959125,0.9122282777235812
24463,1511753,chargingStation-1,Bay,250.0,inf,21027,73.76075792630611,73.76075792630611,0.8785864027482317
24463,3784605,chargingStation-1,Bay,250.0,inf,21063,48.876445829590565,48.876445829590565,0.8732729013598675
24463,1538164,chargingStation-1,Bay,250.0,0.6836990595611286,21801,14.475567411903898,44.76723407857057,0.2586342058646689
24463,5433839,chargingStation-1,Bay,150.0,2.76,21213,39.02350325110048,44.77350325110048,0.6972308916268064
24463,1206882,chargingStation-1,Bay,250.0,inf,21127,49.016277933699826,49.016277933699826,0.875771274250656
24463,3982963,chargingStation-1,Bay,150.0,1.1089494163424125,21420,10.972957502398605,22.847957502398607,0.1960532578008532
24463,7023173,chargingStation-1,Bay,150.0,0.9558823529411773,21299,61.73904489613133,67.155711562798,0.7353921907716501
24463,5234827,chargingStation-1,Bay,250.0,inf,21391,59.627323490245445,67.16899015691212,0.7102388468288265
24463,1552689,chargingStation-1,Bay,250.0,3.9681818181818183,21507,32.661894516205365,44.786894516205365,0.5835683610776887
24463,5559259,chargingStation-1,Bay,150.0,1.5522041763341066,21894,16.905210467313243,44.78021046731324,0.3020445112633818
24463,1134564,chargingStation-1,Bay,150.0,1.3431085043988271,22145,29.006656855013578,67.17332352168025,0.34550694730469644
24463,669894,chargingStation-1,Bay,150.0,inf,21336,49.23814707761977,52.48814707761977,0.5864902657607595
24463,728087,chargingStation-1,Bay,250.0,inf,21323,64.98571362266516,67.15238028933183,0.7740642309940462
24463,2067854,chargingStation-1,Bay,150.0,1.4434180138568131,21896,22.06120818560953,48.1028748522762,0.262777635222236
24463,7098080,chargingStation-1,Bay,250.0,inf,21321,65.35621748142714,67.14788414809381,0.7784774130386132
24463,1179826,chargingStation-1,Bay,250.0,0.7074446680080485,22457,18.338280404559274,67.17161373789261,0.21843273125429755
24463,6796232,chargingStation-1,Bay,250.0,0.7184845005740529,22334,23.690728595266638,67.14906192859998,0.282187339178313
24463,4457404,chargingStation-1,Bay,150.0,1.2351274787535413,22169,30.823754149395597,67.15708748272894,0.3671509355200788
24463,4294920,chargingStation-1,Bay,150.0,1.1112140871177016,22542,17.192886135997416,67.15121946933075,0.20478959826006204
24463,6704545,chargingStation-1,Bay,150.0,1.1544502617801045,22227,30.403849098642503,67.1538490986425,0.3621493211331231
24463,675022,chargingStation-1,Bay,150.0,1.1302774427020505,22292,28.13717842337323,67.17884509003989,0.3351503301955652
24463,5533626,chargingStation-1,Bay,250.0,0.6567901234567901,22192,33.89487681389103,67.14487681389103,0.40373199420298184
24463,6440147,chargingStation-1,Bay,250.0,inf,21416,68.29483481205214,68.29483481205214,0.8134801611414313
24463,4615302,chargingStation-1,Bay,150.0,inf,21461,4.083953022839619,5.583953022839619,0.583742200520382
24463,134693,chargingStation-1,Bay,150.0,inf,21441,48.877935645873904,48.877935645873904,0.8732995198294833
24463,4671617,chargingStation-1,Bay,150.0,inf,21464,11.944337551505418,11.944337551505418,0.8536354173371471
24463,638134,chargingStation-1,Bay,150.0,1.7645502645502646,22141,21.33582400416225,49.12749067082892,0.25413736773440776
24463,4868759,chargingStation-1,Bay,250.0,inf,21490,13.389342557615707,13.806009224282374,0.23922668320353532
24463,2173817,chargingStation-1,Bay,250.0,inf,21551,39.17698279444557,42.093649461112236,0.4666487350670998
24463,4616247,chargingStation-1,Bay,150.0,4.901408450704225,21834,22.72295296502508,37.22295296502508,0.2706598747982583
24463,3643621,chargingStation-1,Bay,150.0,1.4808612440191389,22181,41.38706177774942,67.1787284444161,0.4929736454709542
24463,4009878,chargingStation-1,Bay,250.0,14.914285714285715,21770,18.45166324488305,25.70166324488305,0.32967490215949746
24463,3238719,chargingStation-1,Bay,250.0,0.7249666221628841,22512,29.47281974843534,67.18115308176868,0.35105955266207806
24463,6543452,chargingStation-1,Bay,150.0,1.1716500553709859,22666,23.093235393210666,67.176568726544,0.2750704193171403
24463,5590169,chargingStation-1,Bay,150.0,inf,21763,60.7443435206582,67.16101018732486,0.723544005803719
