time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum
22663,chargingStation-1,"[2091572, 5533626, 3238719, 2117831, 6689448, 5886344, 4864910, 1250642, 6589046, 3272796, 6134232, 1507244, 1971582, 3672623, 616449, 2527476, 2209014, 1836876, 6070340, 6481843]","[150.0, 149.00000000000006, 202.50000000000017, 250.0, 250.0, 154.99999999999997, 61.99999999999997, 112.99999999999997, 10.000000000000028, 17.50000000000003, 0, 60.49999999999997, 0, 12.500000000000004, 25.000000000000007, 1.5, 0, 0, 0, 0]",1458.5000000000002,"[inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf]",20,"[1179826, 2562647, 638134, 6796232, 5559259, 4457404, 1134564, 4294920, 4868759, 2067854, 2173817, 4616247, 3643621, 6122291, 6715152, 4009878, 6704545, 728594, 675022, 6858651, 6543452, 4290046, 1027224, 2456280, 7054858, 2790739, 6337168, 3604846, 116335, 2173817, 2566956, 6335063, 5627489, 2138667, 6472233, 3942678, 2302922, 6346255, 1078536, 6181027, 123994, 2401139, 3201234, 98190, 3182754, 1281605, 4009817, 4160756, 6179603, 1979058, 1098900, 4617852, 1773980, 372743, 3496331, 6619084, 3402947, 4974141, 6078184, 5001797, 703952, 6335708, 6386742, 2851543, 7051161, 3206816, 549466]","[0.7074446680080485, 0.7116740088105726, 1.7645502645502646, 0.7184845005740529, 1.5522041763341066, 1.2351274787535413, 1.3431085043988271, 1.1112140871177016, inf, 1.4434180138568131, inf, 4.901408450704225, 1.4808612440191389, 6.103448275862071, 4.647058823529412, 14.914285714285715, 1.1544502617801045, 3.260416666666668, 1.1302774427020505, 1.7816091954022992, 252.66666666666674, 1.6328947368421054, 16.841379310344827, 2.721531100478469, 2.7413793103448274, 15.471428571428573, 2.220253164556962, 3.4854961832061075, 1.3883870967741938, 4.074725274725275, 3.988571428571429, 1.7220630372492838, 0.7225396825396826, 2.297872340425532, 0.8354066985645933, 2.334375, 4.414634146341465, 1.447686832740213, 1.0481171548117154, 0.9267326732673267, 2.4687499999999996, 1.2861635220125787, 0.7593533487297923, 8.413793103448278, 1.194392523364486, 1.7683823529411768, 0.5307984790874525, 0.75, 0.25756097560975644, 0.7675781249999997, 0.7774954627949184, 0.7226277372262774, 0.7689320388349515, 0.6474777448071217, 1.770833333333333, 1.0853365384615385, 0.7876651982378857, 1.7513513513513512, 1.1552631578947365, 1.0940325497287524, 1.4015748031496065, 0.8267716535433068, 1.4423076923076925, 0.6166112956810632, 0.6327272727272727, 0.6049751243781093, 0.5947136563876652]",67,0.0,0.8,2000.0,119.50000000000003,2523.579222462749,-2523.579222462749,119.50000000000003,0.0,-538.5611177370251
22663,chargingStation-2,"[4088279, 4772879]","[250.0, 150.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",400.0,"[0.7642201834862387, 1.0494623655913975, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",2,[],[],0,0.0,0.8,2000.0,316.5,2504.5266832052994,-2504.5266832052994,316.5,0.0,-1.0416666666666643
22663,chargingStation-3,"[1600138, 5295215, 7182556, 200840, 5373110, 1019237, 2167364, 176301, 5204006, 6737397, 454898, 2328519, 1215474, 3507424, 4761370, 1281671, 6979877, 4967341, 6678459, 5062336]","[150.0, 3.500000000000057, 250.0, 250.0, 150.0, 84.0, 150.0, 221.49999999999994, 17.50000000000003, 180.49999999999997, 0, 150.0, 14.000000000000004, 15.0, 250.0, 150.0, 216.00000000000009, 150.0, 150.0, 153.0]",2705.0,"[1.3846153846153846, 1.4796084828711258, 0.9556962025316457, 0.9377574370709381, 1.2071973827699016, 1.0816901408450705, 1.0269230769230768, 0.8141007194244603, inf, 0.789908256880734, inf, 1.1365015166835186, inf, inf, 0.6724528301886791, 1.1036639857015191, 0.6540350877192984, 1.2156862745098038, 1.0425029515938609, 0.7746835443037975]",20,"[2392023, 11104, 5693028]","[0.6984308131241084, 0.6444943820224719, 0.6493975903614458]",3,-197.9680002246073,0.7934010666591798,1983.5026666479494,1261.5,2507.0319997753927,-2507.0319997753927,1261.5,197.96800022460775,-51.66666666666665
22963,chargingStation-1,"[728594, 675022, 6858651, 6543452, 1027224, 2456280, 2790739, 6337168, 3604846, 2173817, 2566956, 2138667, 2302922, 6346255, 123994, 98190, 3182754, 1281605, 6179603, 3496331]","[6.500000000000057, 150.0, 82.5, 150.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 150.0, 150.0, 150.0, 250.0, 197.5, 122.00000000000001, 213.0, 150.0, 44.00000000000006, 84.99999999999999]",3400.5,"[inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf]",20,"[2091572, 1179826, 2562647, 2117831, 6689448, 638134, 6796232, 5559259, 4457404, 1134564, 4294920, 4868759, 2067854, 2173817, 4616247, 3643621, 6122291, 6715152, 4009878, 6704545, 4290046, 7054858, 116335, 6335063, 5627489, 6472233, 3942678, 1078536, 6181027, 2401139, 3201234, 4009817, 4160756, 1979058, 1098900, 4617852, 1773980, 372743, 6619084, 3402947, 4974141, 6078184, 5001797, 703952, 6335708, 6386742, 2851543, 7051161, 3206816, 549466, 4094764, 1090127, 4779180, 395727, 5485435, 6921050, 435904, 5652437, 569587, 3565889, 4538225, 3371892, 4688934, 7105987, 4616247, 4843290, 2631545, 982852, 200032, 965202, 6073416, 5531731, 2216992, 5348070, 1881920, 7081885, 4974141, 2559376, 4338100, 2122437]","[inf, 0.7074446680080485, 0.7116740088105726, inf, inf, 1.7645502645502646, 0.7184845005740529, 1.5522041763341066, 1.2351274787535413, 1.3431085043988271, 1.1112140871177016, inf, 1.4434180138568131, inf, 4.901408450704225, 1.4808612440191389, 6.103448275862071, 4.647058823529412, 14.914285714285715, 1.1544502617801045, 4.773076923076924, 10.5, 3.9127272727272726, 3.0201005025125633, 1.058604651162791, 2.959322033898305, 37.35, 2.8146067415730336, 1.8352941176470587, 1.8761467889908257, 1.1618374558303888, 0.856441717791411, 1.1761363636363638, 1.8537735849056594, 1.7067729083665337, 1.2857142857142858, 2.828571428571429, 0.9206751054852321, 1.6973684210526314, inf, inf, 5.487499999999999, 2.3913043478260874, inf, inf, inf, 0.9233830845771145, 6.959999999999999, 0.805298013245033, inf, 2.040983606557377, inf, inf, inf, 1.5663900414937757, 0.758901098901099, 0.9593749999999999, 1.956896551724138, 1.229700854700855, 0.8850000000000001, 0.7915492957746478, 0.8086303939962475, inf, 0.8314321926489225, 0.8490990990990992, 1.0485981308411212, 1.3640776699029125, 1.3571428571428572, 0.7670103092783503, 5.269230769230768, 1.1386554621848737, 1.0315789473684216, 3.28125, 0.7098143236074271, 0.6961722488038278, inf, 0.6927536231884059, 0.6368852459016394, inf, 0.6168874172185431]",80,-834.9836621438694,0.772167211261871,1930.4180281546776,1633.0,2565.5163378561306,-2565.5163378561306,1633.0,834.983662143869,-688.6343891330085
22963,chargingStation-2,"[4088279, 4772879]","[166.5, 150.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",316.5,"[0.7642201834862387, 1.0494623655913975, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",2,[],[],0,0.0,0.8,2000.0,150.0,2501.638527114897,-2501.638527114897,150.0,0.0,0.3333333333333428
22963,chargingStation-3,"[1600138, 2392023, 7182556, 200840, 5373110, 11104, 2167364, 5693028, 3872652, 3337398, 454898, 2328519, 4574723, 4151803, 464581, 5348187, 4178259, 649668, 6404679, 712398]","[150.0, 250.0, 127.5, 91.5, 103.49999999999991, 250.0, 84.0, 19.5, 13.5, 56.00000000000001, 0, 150.0, 250.0, 28.999999999999993, 15.0, 1.9999999999999716, 12.500000000000057, 105.49999999999997, 250.0, 250.0]",2209.5,"[1.3846153846153846, 0.6984308131241084, 0.9556962025316457, 0.9377574370709381, 1.2071973827699016, 0.6444943820224719, 1.0269230769230768, 0.6493975903614458, inf, inf, inf, 1.1365015166835186, 0.7419448476052249, inf, inf, inf, 15.000000000000068, 1.2787878787878784, 0.6841328413284132, 0.6307046979865772]",20,"[4761370, 1281671, 4537169, 4967341, 6678459, 6667040]","[0.6724528301886791, 1.1036639857015191, 1.4648318042813457, 1.2156862745098038, 1.0425029515938609, inf]",6,197.96800022460775,0.8,2000.0,1195.5000000000002,2561.0957506999566,-2561.0957506999566,1195.5000000000002,0.0,-71.625
23263,chargingStation-1,"[5559259, 4457404, 1134564, 4294920, 4868759, 2067854, 2173817, 4616247, 3643621, 6122291, 6715152, 4009878, 6704545, 4290046, 7054858, 116335, 6472233, 3942678, 1078536, 1979058]","[34.5, 150.0, 150.0, 150.0, 4.999999999999993, 150.0, 34.99999999999997, 150.0, 150.0, 27.0, 150.0, 87.0, 150.0, 250.0, 150.0, 250.0, 250.0, 150.0, 250.0, 150.0]",2838.5,"[inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf]",20,"[2091572, 675022, 1179826, 6543452, 1027224, 2456280, 2790739, 6337168, 3604846, 2173817, 2566956, 2138667, 2302922, 6346255, 2562647, 2117831, 6689448, 1281605, 638134, 6796232, 6335063, 5627489, 6181027, 2401139, 3201234, 4009817, 4160756, 1098900, 4617852, 1773980, 372743, 6619084, 3402947, 4974141, 6078184, 5001797, 703952, 6335708, 6386742, 2851543, 7051161, 3206816, 549466, 4094764, 4779180, 395727, 5485435, 6921050, 435904, 5652437, 569587, 3565889, 4538225, 3371892, 7105987, 4616247, 4843290, 2631545, 982852, 200032, 965202, 6073416, 5531731, 2216992, 5348070, 1881920, 4974141, 2559376, 2122437, 2841673, 6285534, 5540854, 912405, 6003093, 4662268, 539826, 387071, 7197203, 832441, 6108022, 2717190, 1094126, 1979370, 6320945, 3564053, 254769, 1298910, 349570, 6118160, 3742980, 3131370, 6887575, 6921230, 494829, 5668700, 6319487, 7091729, 2482124, 2296053, 2913868]","[inf, inf, 0.7074446680080485, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, 0.7116740088105726, inf, inf, inf, 1.7645502645502646, 0.7184845005740529, 12.265306122448981, 1.979130434782609, 93.6, 3.4661016949152543, 2.47218045112782, 2.215873015873016, 2.7236842105263155, inf, 5.823529411764706, inf, 1.5927007299270073, 3.892241379310345, inf, inf, inf, inf, inf, inf, inf, 1.8376237623762377, inf, 1.2039603960396037, inf, inf, inf, inf, 4.148351648351648, 1.1321311475409837, 4.385714285714286, inf, 1.8097484276729563, 2.781428571428572, 1.4920353982300885, 1.8497854077253213, 1.3415132924335376, 1.2823129251700682, inf, 5.017857142857142, 5.782608695652173, 2.0108108108108107, inf, 1.9637681159420286, inf, inf, 3.475324675324676, 2.4661016949152543, inf, 1.6531914893617023, 1.2256578947368424, 2.115254237288136, 1.3117709437963945, inf, inf, inf, 1.5487804878048783, 1.104153354632588, inf, 1.3564213564213563, inf, inf, inf, inf, 1.5198938992042434, 0.8860635696821516, inf, 0.26666666666666666, 0.4568965517241379, 1.4390934844192635, 1.209205020920502, 1.1498993963782698, 1.256166982922201, inf, 0.7539393939393939, 0.6937499999999999, 0.6338923212709622, 0.6469055374592834, 0.6341926729986431, 2.0, 0.6236842105263154, 0.6019801980198018]",100,-285.6668368188525,0.7626449833679093,1906.6124584197732,1732.0,2552.8331631811475,-2552.8331631811475,1732.0,1120.650498962721,-716.3196290378767
23263,chargingStation-2,"[7187778, 4772879]","[150.0, 150.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",300.0,"[1.1746987951807228, 1.0494623655913975, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",2,[],[],0,0.0,0.8,2000.0,180.4999999999999,2318.806039636291,-2318.806039636291,180.4999999999999,0.0,-5.541666666666657
23263,chargingStation-3,"[1600138, 2392023, 4761370, 1281671, 4537169, 11104, 4967341, 6678459, 6667040, 6907758, 454898, 2328519, 4574723, 5916660, 5506791, 122522, 768049, 6921567, 5579804, 1215095]","[36.0, 158.00000000000006, 250.0, 150.0, 150.0, 250.0, 4.999999999999993, 150.0, 56.499999999999986, 150.0, 0, 112.00000000000003, 175.99999999999997, 129.49999999999997, 127.00000000000001, 29.000000000000057, 150.0, 88.00000000000003, 56.00000000000001, 250.0]",2473.0,"[1.3846153846153846, 0.6984308131241084, 0.6724528301886791, 1.1036639857015191, 1.4648318042813457, 0.6444943820224719, 1.2156862745098038, 1.0425029515938609, inf, 2.173553719008264, inf, 1.1365015166835186, 0.7419448476052249, inf, inf, 1.3809523809523836, 1.0955259975816203, 1.0886597938144333, 0.9572649572649573, 0.6071583514099783]",20,"[3444452, 6271170, 5443668, 6404679, 712398]","[0.7651485148514852, 2.6756756756756754, 0.734254143646409, 0.6841328413284132, 0.6307046979865772]",5,0.0,0.8,2000.0,1171.5000000000002,2896.166601778948,-2896.166601778948,1171.5000000000002,0.0,-59.95833333333334
23563,chargingStation-1,"[2456280, 2790739, 6337168, 3604846, 2173817, 2566956, 2138667, 2302922, 6346255, 2562647, 2117831, 6689448, 1281605, 638134, 6796232, 6335063, 6181027, 3201234, 4009817, 4160756]","[224.00000000000006, 111.0, 188.49999999999994, 130.5, 59.00000000000006, 150.0, 12.0, 121.50000000000009, 88.99999999999989, 38.500000000000114, 49.5, 11.000000000000057, 90.50000000000006, 150.0, 250.0, 150.0, 250.0, 250.0, 250.0, 250.0]",2825.0,"[inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf]",20,"[2091572, 4457404, 1134564, 4294920, 675022, 2067854, 1179826, 4616247, 3643621, 6543452, 6715152, 1027224, 6704545, 4290046, 7054858, 116335, 6472233, 3942678, 1078536, 1979058, 5627489, 2401139, 1098900, 4617852, 1773980, 372743, 6619084, 3402947, 4974141, 6078184, 5001797, 703952, 6335708, 6386742, 2851543, 7051161, 3206816, 549466, 4094764, 4779180, 395727, 5485435, 6921050, 435904, 5652437, 569587, 3565889, 4538225, 3371892, 7105987, 4616247, 4843290, 2631545, 982852, 200032, 965202, 6073416, 5531731, 2216992, 5348070, 1881920, 4974141, 2559376, 2122437, 2841673, 6285534, 5540854, 912405, 4662268, 539826, 387071, 7197203, 832441, 6108022, 2717190, 1979370, 6320945, 254769, 1298910, 349570, 6118160, 3742980, 3131370, 6887575, 6921230, 494829, 5668700, 6319487, 7091729, 2482124, 2296053, 2913868, 6809570, 5530210, 753807, 2044356, 6764779, 3452964, 4265623, 2869656, 4054943, 1941617, 1926184, 39910, 3838899, 2277580, 2629650, 1211269, 6671190]","[inf, inf, inf, inf, inf, inf, 0.7074446680080485, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, 15.173333333333336, 22.72222222222222, inf, inf, inf, 5.897297297297298, inf, inf, inf, inf, inf, inf, inf, inf, 185.60000000000002, inf, 2.3843137254901956, inf, inf, inf, inf, inf, 2.2277419354838712, inf, inf, 3.4255952380952386, inf, 12.96923076923077, inf, 3.4708994708994703, 2.618055555555556, inf, inf, inf, inf, inf, 7.1315789473684195, inf, inf, inf, inf, inf, inf, 93.15, inf, 1.9237947122861585, inf, inf, 3.968750000000001, 26.584615384615383, inf, 2.391857506361323, inf, inf, inf, 7.441558441558439, 3.324770642201835, inf, inf, 9.584905660377359, 2.079136690647482, 1.6469740634005763, 2.9162995594713648, inf, 1.9138461538461538, 1.1711009174311924, 0.86218487394958, 1.264968152866242, 1.0695652173913044, inf, inf, 60.79999999999998, inf, 0.8438316400580552, inf, 2.247311827956989, 0.9017964071856287, inf, 0.6711377245508982, 1.3661538461538472, inf, 0.7425742574257426, 2.2033898305084745, inf, inf, 1.0366056572379365, 1.21875, 1.012218045112782, 0.6177121771217713]",109,-244.318033195706,0.7545010489280525,1886.2526223201312,1187.5000000000002,2580.681966804294,-2580.681966804294,1187.5000000000002,1364.9685321584257,-492.8750000000001
23563,chargingStation-2,"[7187778, 4772879, 1896459]","[142.5, 37.999999999999886, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",180.4999999999999,"[1.1746987951807228, 1.0494623655913975, inf, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",3,[],[],0,0.0,0.8,2000.0,0,2549.0331191705127,-2549.0331191705127,0,0.0,0.0
23563,chargingStation-3,"[3444452, 6271170, 4761370, 1281671, 4537169, 11104, 5443668, 6678459, 6404679, 6907758, 792352, 3925248, 2396723, 86562, 6070582, 3296333, 75882, 179127, 4298697, 1528006]","[250.0, 99.0, 93.99999999999994, 150.0, 89.50000000000003, 217.0000000000001, 221.50000000000003, 141.50000000000006, 213.50000000000006, 112.99999999999997, 16.5, 21.500000000000057, 51.00000000000002, 158.5, 247.00000000000003, 139.00000000000003, 121.50000000000009, 250.0, 250.0, 222.50000000000003]",3066.5000000000005,"[0.7651485148514852, 2.6756756756756754, 0.6724528301886791, 1.1036639857015191, 1.4648318042813457, 0.6444943820224719, 0.734254143646409, 1.0425029515938609, 0.6841328413284132, 2.173553719008264, inf, inf, 3.0600000000000014, 1.0745762711864406, 0.9530546623794214, 0.8919786096256687, 0.8783132530120488, 0.8113522537562604, 0.6774193548387096, 0.6759493670886076]",20,"[454898, 712398, 264119, 985242, 3667676, 3715959, 768049, 1761388, 4497449, 1215095]","[inf, 0.6307046979865772, 1.105813953488372, 1.3138888888888889, 7.05, inf, 1.0955259975816203, inf, inf, 0.6071583514099783]",10,-411.9000410378849,0.7862699986320705,1965.6749965801762,494.5000000000001,2654.5999589621156,-2654.5999589621156,494.5000000000001,411.9000410378858,-49.791666666666686
23863,chargingStation-1,"[6704545, 4290046, 7054858, 116335, 6472233, 3942678, 1078536, 1979058, 5627489, 2401139, 1098900, 4617852, 1773980, 372743, 6619084, 3402947, 4974141, 6078184, 5001797, 703952]","[140.99999999999991, 250.0, 150.0, 250.0, 41.00000000000006, 150.0, 167.49999999999994, 46.499999999999915, 250.0, 150.0, 250.0, 250.0, 250.0, 250.0, 150.0, 149.00000000000006, 54.0, 150.0, 150.0, 89.00000000000001]",3338.0,"[inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf]",20,"[2091572, 4457404, 1134564, 4294920, 675022, 2566956, 2067854, 1179826, 4616247, 3643621, 6543452, 6715152, 1027224, 638134, 6796232, 6335063, 6181027, 3201234, 4009817, 4160756, 6335708, 6386742, 2851543, 7051161, 3206816, 549466, 4094764, 4779180, 395727, 5485435, 6921050, 435904, 5652437, 569587, 3565889, 4538225, 3371892, 7105987, 4616247, 4843290, 2631545, 982852, 200032, 965202, 6073416, 5531731, 2216992, 5348070, 1881920, 4974141, 2559376, 2122437, 2841673, 6285534, 5540854, 912405, 4662268, 539826, 387071, 7197203, 832441, 6108022, 2717190, 1979370, 6320945, 254769, 1298910, 349570, 6118160, 3742980, 3131370, 6887575, 6921230, 494829, 5668700, 6319487, 7091729, 2482124, 2296053, 2913868, 6809570, 5530210, 2044356, 6764779, 4265623, 2869656, 1941617, 1926184, 39910, 2277580, 2629650, 1211269, 6671190, 5307157, 3451016, 1000117, 4789262, 1602888, 6657800, 6063607, 1181528, 3464502, 5716855, 563945, 6684313, 88274, 1624906, 2903001]","[inf, inf, inf, inf, inf, inf, inf, 0.7074446680080485, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, 121.59999999999997, inf, inf, inf, inf, inf, 69.06000000000002, inf, inf, 31.97222222222223, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, 3.6064139941690962, inf, inf, inf, inf, inf, 10.10752688172043, inf, inf, inf, inf, inf, inf, inf, inf, 7.410256410256411, 2.9010152284263957, inf, inf, inf, 3.754411764705882, 1.3474671669793623, 28.37142857142857, 3.4116788321167886, inf, inf, inf, inf, 1.4946015424164525, inf, 8.858823529411763, 1.0474766355140186, inf, 75.0, inf, inf, 2.069767441860465, inf, 1.409685863874346, inf, 1.4933110367892974, inf, 7.326315789473682, 1.343053173241852, 0.8058925476603117, inf, 0.9177464788732395, inf, 0.8596491228070176, 1.2249614791987673, 0.9096085409252669, 0.7052391799544422, 0.7544303797468354, inf, 1.008213552361396]",108,-853.116109335117,0.7260638452835486,1815.1596132088714,1685.0000000000002,2484.883890664883,-2484.883890664883,1685.0000000000002,2218.084641493543,-403.37499999999994
23863,chargingStation-2,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,0.8,2000.0,0,2304.3154537503724,-2304.3154537503724,0,0.0,0.0
23863,chargingStation-3,"[3444452, 454898, 712398, 1281671, 264119, 985242, 3667676, 3715959, 768049, 1761388, 4497449, 1356564, 1522829, 2527387, 5925615, 2037158, 5323608, 4049776, 3813952, 221233]","[72.0, 0, 250.0, 150.0, 250.0, 236.5, 141.0, 44.000000000000014, 150.0, 82.99999999999997, 96.49999999999997, 0, 24.500000000000057, 19.99999999999997, 0, 150.0, 150.0, 250.0, 114.00000000000009, 202.5]",2384.0,"[0.7651485148514852, inf, 0.6307046979865772, 1.1036639857015191, 1.105813953488372, 1.3138888888888889, 7.05, inf, 1.0955259975816203, inf, inf, inf, inf, inf, inf, 1.185714285714286, 1.1400832177531206, 0.8729999999999997, 0.7475409836065579, 0.7002881844380404]",20,"[1215095, 2110058, 4063241, 502580, 331522, 1531372, 179127, 4298697, 5402236]","[0.6071583514099783, 0.7988331388564762, inf, inf, 1.4730538922155691, 0.7496402877697841, 0.8113522537562604, 0.6774193548387096, inf]",9,49.07334180604357,0.7879057766922719,1969.76444173068,701.9999999999999,2433.0733418060436,-2433.0733418060436,701.9999999999999,362.8266992318413,-76.125
24163,chargingStation-1,"[1179826, 4616247, 3643621, 6543452, 6715152, 1027224, 638134, 6796232, 6335063, 6181027, 3201234, 4009817, 4160756, 6335708, 6386742, 2851543, 7051161, 3206816, 549466, 4094764]","[250.0, 24.0, 150.0, 150.0, 55.5, 157.0, 150.0, 21.500000000000057, 150.0, 218.00000000000006, 250.0, 99.0, 250.0, 87.49999999999997, 75.0, 250.0, 174.0, 250.0, 112.5, 207.49999999999997]",3081.5,"[inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf]",20,"[2091572, 4290046, 7054858, 116335, 4457404, 3942678, 1134564, 4294920, 5627489, 2401139, 1098900, 4617852, 1773980, 372743, 6619084, 675022, 2566956, 6078184, 5001797, 2067854, 4779180, 395727, 5485435, 6921050, 435904, 5652437, 569587, 3565889, 4538225, 3371892, 7105987, 4616247, 4843290, 2631545, 982852, 200032, 965202, 6073416, 5531731, 2216992, 5348070, 1881920, 4974141, 2559376, 2122437, 2841673, 6285534, 5540854, 912405, 4662268, 539826, 387071, 7197203, 832441, 6108022, 2717190, 1979370, 6320945, 254769, 1298910, 349570, 6118160, 3742980, 3131370, 6887575, 6921230, 494829, 5668700, 6319487, 7091729, 2482124, 2296053, 2913868, 6809570, 5530210, 2044356, 6764779, 4265623, 2869656, 1941617, 1926184, 39910, 2277580, 2629650, 1211269, 6671190, 5307157, 1000117, 4789262, 1602888, 6063607, 1181528, 3464502, 5716855, 563945, 6684313, 88274, 2903001, 1105650, 7146646, 4485360, 2613939, 1787133, 4661560, 329793, 5088597, 2247093, 639204, 3137161, 666284, 4903975, 1953220, 3362836, 796525, 1205546, 2216890, 5681050, 803118, 3000818, 7018660, 402374, 5439914, 4139770, 2598236]","[inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, 28.767441860465112, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, inf, 12.159574468085108, inf, inf, inf, inf, 3.082403433476395, inf, inf, inf, inf, inf, inf, 6.532584269662921, inf, inf, 2.38468085106383, inf, inf, inf, inf, 622.9999999999999, inf, 2.321120689655173, inf, 2.9966442953020134, inf, 2.7667844522968195, 1.67870036101083, 5.923636363636363, inf, 7.000000000000001, 2.2779369627507164, inf, 2.2273381294964034, inf, 1.4569732937685458, inf, 0.8562111801242237, 0.8167330677290836, 1.109433962264151, 0.7608433734939759, inf, 1.5124260355029593, inf, 0.748618219037871, 0.8675521821631876, inf, 0.661849710982659, 0.5097799511002445, 0.35498392282958224, 0.5183846971307121, 0.8927272727272725, inf, 0.7371428571428572, 1.2224108658743635, inf, inf, 1.0940959409594098, 0.7312977099236642, 0.6697674418604651, 0.6331491712707185, inf]",124,-647.8340771722642,0.7044693760444731,1761.1734401111828,887.5000000000005,2433.665922827736,-2433.665922827736,887.5000000000005,2500.0,-381.07759679941597
24163,chargingStation-2,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,0.8,2000.0,0,2486.9536847583922,-2486.9536847583922,0,0.0,0.0
24163,chargingStation-3,"[1215095, 454898, 712398, 1281671, 264119, 2110058, 4063241, 502580, 768049, 331522, 1531372, 179127, 4298697, 6983237, 5925615, 2037158, 5323608, 4049776]","[216.50000000000006, 0, 126.50000000000014, 17.499999999999943, 66.99999999999994, 250.0, 98.00000000000006, 63.0, 150.0, 205.00000000000003, 250.0, 155.00000000000006, 117.50000000000006, 135.50000000000003, 0, 150.0, 150.0, 40.999999999999886, 0, 0]",2192.5,"[0.6071583514099783, inf, 0.6307046979865772, 1.1036639857015191, 1.105813953488372, 0.7988331388564762, inf, inf, 1.0955259975816203, 1.4730538922155691, 0.7496402877697841, 0.8113522537562604, 0.6774193548387096, 8.468750000000002, inf, 1.185714285714286, 1.1400832177531206, 0.8729999999999997, nan, nan]",18,[],[],0,319.4434511954264,0.7985538917321195,1996.3847293302988,646.0,2511.9434511954264,-2511.9434511954264,646.0,43.38324803641444,-33.041666666666664
